Brooks, Kentucky	Census-designated places in Kentucky, Bullitt County, Kentucky
Red Bluff, California	Cities in California, County seats in California, Tehama County, California
Hollister, California	Cities in California, County seats in California, San Benito County, California
Colusa, California	Cities in California, County seats in California, Colusa County, California
Sonora, California	Cities in California, County seats in California, Tuolumne County, California
Willows, California	Cities in California, County seats in California, Glenn County, California
Quincy, California	Census-designated places in California, County seats in California, Plumas County, California
The Powerpuff Girls Movie	Movies based on TV series, American animated movies, 2002 action movies, 2002 comedy movies, 2002 animated movies, 2000s action comedy movies, 2000s fantasy-comedy movies, 2000s superhero movies, 2000s mystery movies, American family movies, The Powerpuff Girls, Movies about primates, Movies about sisters, Superhero comedy movies, American action comedy movies, American fantasy-comedy movies, American mystery movies, American superhero movies, Movies set in the United States, Movies set in the 1990s, German comedy movies
Candace Owens	1989 births, African-American people, American activists, American conservatives, American journalists, American political commentators, Fox News people, Living people, People from Stamford, Connecticut, Republicans (United States), American bloggers
Montgomery County, Kentucky	1790s establishments in Kentucky, 1796 establishments in the United States, Kentucky counties
Ohio County, Kentucky	1798 establishments in Kentucky, Kentucky counties
Muhlenberg County, Kentucky	1798 establishments in Kentucky, Kentucky counties
Owsley County, Kentucky	1840s establishments in Kentucky, 1843 establishments in the United States, Kentucky counties
Perry County, Kentucky	1820 establishments in Kentucky, Kentucky counties
Whitley County, Kentucky	1810s establishments in Kentucky, 1818 establishments in the United States, Kentucky counties
Oldham County, Kentucky	1820s establishments in Kentucky, 1823 establishments in the United States, Kentucky counties
Magalia, California	Census-designated places in California, Settlements in Butte County, California
Lewiston, California	Census-designated places in California, Trinity County, California
Bronson, Florida	Towns in Florida, County seats in Florida
Magneto (comics)	Characters created by Stan Lee, Fictional characters introduced in 1963, Fictional characters with electric or magnetic abilities, Marvel Comics supervillains, Marvel Comics mutants, Marvel vs. Capcom fighters
Nariño Department	Departments of Colombia, 20th-century establishments in Colombia, 1904 establishments in South America
Norte de Santander Department	Departments of Colombia, 1910s establishments in Colombia, 1910 establishments in South America
Risaralda Department	Departments of Colombia, 20th-century establishments in Colombia, 1966 establishments in South America
Santander Department	Departments of Colombia, 19th-century establishments in Colombia, 1850s establishments in South America, 1857 establishments
Tolima Department	Departments of Colombia, 19th-century establishments in Colombia, 1886 establishments
Vaupés Department	Departments of Colombia, 20th-century establishments in Colombia, 1991 establishments in South America
Vichada Department	Departments of Colombia, 20th-century establishments in Colombia, 1991 establishments in South America
Grande Comore	Autonomous islands of the Comoros, Archipelagos, Indian Ocean
Mohéli	Archipelagos, Indian Ocean, Autonomous islands of the Comoros
Anjouan	Archipelagos, Indian Ocean, Autonomous islands of the Comoros
Kongo Central	Provinces of the Democratic Republic of the Congo, 1963 establishments in Africa
Professor X	Comics characters, Characters created by Stan Lee, Fictional characters introduced in 1963, Marvel Comics mutants, Marvel Comics movie characters
Kwango	Provinces of the Democratic Republic of the Congo, 2015 establishments in Africa
Kwilu Province	Provinces of the Democratic Republic of the Congo, 2015 establishments in Africa
Mai-Ndombe Province	Provinces of the Democratic Republic of the Congo, 2015 establishments in Africa
Kasai Province	Provinces of the Democratic Republic of the Congo, 2015 establishments in Africa
Father of the Bride (1991 movie)	1991 comedy movies, American comedy movies, Movies directed by Charles Shyer
Father of the Bride Part II	1995 comedy movies, American comedy movies, Movies directed by Charles Shyer
Mount Lebanon, Louisiana	Towns in Bienville Parish, Louisiana
Kimberly Williams-Paisley	1971 births, Living people, American movie actors, American television actors, American voice actors, Actors from New York, People from Rye, New York
Michael Broadbent	1927 births, 2020 deaths, Critics, Writers from Yorkshire
Hamid Kahram	1958 births, 2020 deaths, Deaths from the COVID-19 pandemic in Iran, Iranian politicians
Peter Michael Goetz	1941 births, Living people, American movie actors, American stage actors, American television actors, American voice actors, Actors from Buffalo, New York
Kieran Culkin	1982 births, Living people, American movie actors, American television actors, American voice actors, American child actors, Actors from New York City
George Newbern	1964 births, Living people, American movie actors, American television actors, American voice actors, American video game actors, American stage actors, Actors from Arkansas, People from Little Rock, Arkansas
Mozambican metical	1980 establishments, Currency of Africa, Mozambique
Fernando Eid	1992 births, Bolivian people, Journalists, Television personalities, Living people
Borislav Stanković	1925 births, 2020 deaths, Serbian sportspeople, Basketball players
Enrico Decleva	Italian historians, Italian educators, 1941 births, 2020 deaths
Vladimír Zábrodský	1923 births, 2020 deaths, Czech ice hockey players, Olympic silver medalists, Sportspeople from Prague
Igor Matovič	1973 births, Living people, Prime Ministers of Slovakia, Current national leaders
Robert Fico	1964 births, Living people, Prime Ministers of Slovakia
Britt Ekland	1942 births, Living people, Swedish movie actors, Swedish television actors, Swedish voice actors, Swedish stage actors, Singers from Stockholm, Actors from Stockholm, Actresses who played Bond girls
Ivan the Terrible	1530 births, 1584 deaths, Deaths from disease, Deaths from stroke, Heads of state, History of Russia, People from Moscow, People with bipolar disorder, Regents, Russian tsars
Social distancing	Infectious diseases, Epidemiology, Medicine
Naval ensign	Navy, Flags
3D projection	Computing, Functions and mappings, Linear algebra, Geometry
Morgan County, Kentucky	1820s establishments in Kentucky, 1822 establishments in the United States, Kentucky counties
Todd County, Kentucky	1820 establishments in Kentucky, Kentucky counties
Owen County, Kentucky	1810s establishments in Kentucky, 1819 establishments in the United States, Kentucky counties
Simpson County, Kentucky	1810s establishments in Kentucky, 1819 establishments in the United States, Kentucky counties
Treuchtlingen	Weißenburg-Gunzenhausen
Wolfe County, Kentucky	1860 establishments in Kentucky, Kentucky counties
SpongeBob SquarePants (season 13)	SpongeBob SquarePants seasons, 2020 television seasons
Milky Way (chocolate bar)	Candy
Kasaï-Central	Provinces of the Democratic Republic of the Congo, 2015 establishments in Africa
Bob Taft	1942 births, Governors of Ohio, United States representatives from Ohio, American lawyers, American Methodists, US Republican Party politicians, Criminals from Ohio, Politicians from Boston, Massachusetts, Yale University alumni, Living people
Kasaï-Oriental	Provinces of the Democratic Republic of the Congo, 2015 establishments in Africa
Lomami Province	Provinces of the Democratic Republic of the Congo, 2015 establishments in Africa
Sankuru	Provinces of the Democratic Republic of the Congo, 2015 establishments in Africa
Maniema	Provinces of the Democratic Republic of the Congo, 1980s establishments in Africa, 1989 establishments
South Kivu	Provinces of the Democratic Republic of the Congo, 1980s establishments in Africa, 1989 establishments
North Kivu	Provinces of the Democratic Republic of the Congo, 1980s establishments in Africa, 1989 establishments
Reef triggerfish	Teleosts
Colbert, Georgia	Cities in Georgia (U.S. state)
Madison County, Georgia	1810s establishments in Georgia (U.S. state), 1811 establishments in the United States, Georgia (U.S. state) counties
Danielsville, Georgia	Cities in Georgia (U.S. state), County seats in Georgia
Comer, Georgia	Cities in Georgia (U.S. state)
Thomas A. Wiseman Jr.	1930 births, 2020 deaths, American judges, American lawyers, State legislators of the United States, Politicians from Tennessee, US Democratic Party politicians
Tullahoma, Tennessee	Cities in Tennessee
Coffee County, Tennessee	Tennessee counties
Manchester, Tennessee	Cities in Tennessee, County seats in Tennessee
Franklin County, Tennessee	Tennessee counties
Winchester, Tennessee	Cities in Tennessee, County seats in Tennessee
Edward Feigenbaum	1936 births, Living people, American computer scientists, Scientists from New Jersey
Weehawken, New Jersey	Townships in New Jersey
Shintaro Ishihara	1932 births, Living people, Japanese politicians, Japanese writers
Harry van den Bergh	1942 births, 2020 deaths, Dutch councillors, Former members of the House of Representatives of the Netherlands, Jewish Dutch politicians, Labour Party (Netherlands) politicians, Politicians from Amsterdam
Ali Habib Mahmud	1939 births, 2020 deaths, Generals, Syrian politicians
Cengiz Bektaş	1934 births, 2020 deaths, Deaths from heart failure, Turkish poets, Architects, Engineers
Shapi Kaziev	1956 births, 2020 deaths, Russian historians, Russian screenwriters, Playwrights
Marino Quaresimin	1937 births, 2020 deaths, Deaths from the COVID-19 pandemic in Italy, Italian politicians, Mayors, People from Venice
