West Division (NHL)	National Hockey League divisions
Gláucio de Jesus Carvalho	1975 births, Living people, Brazilian footballers
Ali Boumnijel	1966 births, Living people, Tunisian footballers, Association football goalkeepers, People from Tunis
Takafumi Yoshimoto	1978 births, Living people, Footballers from Kōchi Prefecture
Daishi Hiramatsu	1983 births, Living people, Footballers from Tochigi Prefecture
Oligocene	Cainozoic
Sidney Poitier	1927 births, Living people, Academy Award winning actors, Actors from Miami, Florida, African American actors, Ambassadors to Japan, American autobiographers, American diplomats, American movie actors, American movie directors, American screenwriters, American television actors, BAFTA Award winning actors, Bahamian politicians, Golden Globe Award winning actors, Grammy Award winners, Kennedy Center honorees, Military people from Florida, Politicians from Florida, Presidential Medal of Freedom recipients, Screen Actors Guild Award winners, Writers from Florida, Honorary Knights Grand Cross of the Order of the British Empire
Pliocene	Cainozoic
Grazer	Ecology, Zoology
Fauna	Zoology, Ecology, Reference works
Butterscotch	Candy
Jiffy Lube	Companies based in Houston, American automobile companies, 1971 establishments in the United States
National Endowment for the Arts	United States government agencies, 1965 establishments in the United States
Art Blakey	1919 births, 1990 deaths, African American musicians, American bandleaders, American drummers, American jazz musicians, Cancer deaths in New York City, Deaths from lung cancer, Musicians from Pittsburgh, Pennsylvania
Jethro Tull (agriculturist)	1674 births, 1741 deaths, English scientists
Carrier sense multiple access with collision detection	Computer networking
Crash Test Dummy	Robots
Parides montezuma	Parides
Parides alopius	Parides
Innocence (Avril Lavigne song)	Avril Lavigne songs
Unwanted (Avril Lavigne song)	Avril Lavigne songs, 2004 songs
Angus Drive	Avril Lavigne albums, 2003 albums, Pop albums, Punk albums, Rock albums
Keisuke Mori	1980 births, Living people, Footballers from Saga Prefecture
Silva Jose Reinaldo Fernandes	1967 births, Living people, Brazilian footballers
Thomas Bickel	1963 births, Living people, Swiss footballers
Chris Birchall	1984 births, Living people, Trinidad and Tobago footballers
Sami Al-Jaber	1972 births, Living people, Saudi Arabian footballers, People from Riyadh
Tobias Linderoth	1979 births, Living people, Swedish footballers
Marcus Allbäck	1973 births, Living people, Swedish footballers, People from Gothenburg
Markus Rosenberg	1982 births, Living people, Swedish footballers, People from Malmo
Marcelo Miguel Pelissari	1975 births, Living people, Brazilian footballers
Richard Dutruel	1972 births, Living people, French footballers, Association football goalkeepers
Masahiko Nakagawa	1969 births, Living people, Footballers from Osaka Prefecture, Japanese association football goalkeepers, People from Osaka
Masao Kiba	1974 births, Living people, Footballers from Hyōgo Prefecture
Foraminifera	Fossils, Protista
Take Me Away (Avril Lavigne song)	Avril Lavigne songs, 2004 songs
Strata	Geology, Earth sciences
Live Acoustic (Avril Lavigne EP)	Avril Lavigne songs
Sarah Vaughan	1924 births, 1990 deaths, American jazz singers, Singers from New Jersey
Gish	1991 albums, Debut albums, Rock albums
Maureen Tucker	1944 births, American drummers, American rock musicians, Musicians from New York, Living people
Avatar (2009 movie)	2009 movies, 2009 science fiction movies, 2009 3D movies, 2000s adventure movies, Academy Award winning movies, American adventure movies, American science fiction movies, English-language movies, Golden Globe Award winning movies, Movies composed by James Horner, Movies directed by James Cameron, Movies set in the future, Movies set on fictional planets, Jungle movies, Movies that won the Best Visual Effects Academy Award, Saturn Award winning movies, 20th Century Fox movies
Paramecium	Ciliates
Kingston, Wisconsin	Villages in Wisconsin, Green Lake County, Wisconsin
Canonic Variations on "Vom Himmel hoch da komm' ich her"	Compositions by Johann Sebastian Bach, Christmas music, Solo organ pieces
Voice (polyphony)	Music theory
Elf	Christmas
Sterling Morrison	1942 births, 1995 deaths, American rock guitarists, Musicians from New York, American punk musicians
Vanilla Twilight	2009 songs
Feather Falls	Waterfalls, Landforms of California, Butte County, California
Feather Falls, California	Unincorporated communities in California, Settlements in Butte County, California
Salween River	Rivers of China, Rivers of Myanmar, Rivers of Thailand
Tal Ben Haim	1982 births, Living people, Israeli footballers, Jewish Israeli sportspeople, Rishon LeZion
Hugo Viana	1983 births, Living people, Portuguese footballers
Bruno Vale	1983 births, Living people, Portuguese footballers, Association football goalkeepers
Fábio Santos Romeu	1985 births, Living people, Brazilian footballers
Haminu Draman	1986 births, Living people, Ghanaian footballers, People from Accra
Saša Drakulić	1972 births, Living people, Serbian footballers
Alen Avdić	1977 births, Living people, Bosnia and Herzegovina footballers, People from Sarajevo
Mickaël Landreau	1979 births, Living people, French footballers, Association football goalkeepers
Oleg Pashinin	1974 births, Living people, Uzbekistani people, Asian footballers
Škoda Fabia	Škoda automobiles, 1990s automobiles, 2000s automobiles, 2010s automobiles
Škoda Superb	Škoda automobiles, 2000s automobiles
Škoda Octavia	Škoda automobiles, 1990s automobiles, 2000s automobiles, 2010s automobiles
Volkswagen Vento	Volkswagen automobiles, 1990s automobiles
Akmal Shaikh	1956 births, 2009 deaths, British people convicted of drug offences, Drug dealers, Naturalised citizens of the United Kingdom, Pakistani Muslims, People executed by lethal injection
John Coltrane	1926 births, 1967 deaths, African American musicians, American bandleaders, American jazz musicians, American saxophonists, Cancer deaths in New York, Deaths from liver cancer, Musicians from North Carolina
Fela Kuti	1938 births, 1997 deaths, Deaths from AIDS, Disease-related deaths in Nigeria, Drummers, Guitarists, Deaths from sarcoma, Nigerian singers, Saxophonists, Nigerian musicians, Trumpeters
Requiem for a Dream	2000 drama movies, 2000s psychological movies, American drama movies, American psychological movies, English-language movies, Movies about drugs, Movies about dysfunctional families, Movies directed by Darren Aronofsky, Movies set in Brooklyn, Movies set in New York City, American independent movies
Home Alone 3	1997 comedy movies, 1997 crime movies, 1990s criminal comedy movies, American criminal comedy movies, American family movies, American sequel movies, English-language movies, Movies directed by Raja Gosnell, Movies produced by John Hughes, Movies set in Chicago, Illinois, Screenplays by John Hughes, 20th Century Fox movies
Stripes (movie)	1980s buddy movies, 1981 comedy movies, 1980s war movies, American buddy movies, American comedy movies, American war movies, Buddy comedy movies, English-language movies, Louisville, Kentucky, Movies directed by Ivan Reitman, Movies set in Germany
Justin.tv	Websites, Companies based in Los Angeles
Harvey Milk	1930 births, 1978 deaths, American LGBT rights activists, American murder victims, Gay Jews, Jewish activists, Jewish American LGBT people, Jewish American politicians, LGBT people from California, LGBT politicians, Murders by firearm in the United States, Politicians from New York, Politicians from San Francisco, US Democratic Party politicians, Victims of anti-LGBT hate crimes
John Blow	Baroque composers, English composers, English organists, Musicians from Nottinghamshire, 1649 births, 1708 deaths
Diary	Diaries
Classical economics	Economic theories
Jeff Probst	1962 births, American movie directors, Living people, American television presenters, American television talk show hosts, American game show hosts, Businesspeople from Wichita, Kansas, Emmy Award winners
Survivor (American TV series)	Survivor (U.S. TV series), English-language television programs
Kris Allen	1985 births, Living people, Singers from Arkansas, American songwriters, American Idol winners
PGA Championship	Golf tournaments
Invisible ink	Writing tools
Pee-Wee's Big Adventure	1985 comedy movies, American comedy movies, English-language movies
Bad Kreuznach	Towns in Rhineland-Palatinate, Spa towns in Germany
Asamoah Gyan	1985 births, Living people, Ghanaian footballers, People from Accra
Dean Ashton	1983 births, Living people, English footballers, People from Swindon, Premier League players
Tadanari Lee	1985 births, Living people, Footballers from Tokyo Prefecture, Japan international footballers, J1 League players, J2 League players, FC Tokyo players, Kashiwa Reysol players, Sanfrecce Hiroshima players, Urawa Red Diamonds players, Yokohama F. Marinos players, Kyoto Sanga FC players, Footballers at the 2008 Summer Olympics
Takahiro Shimotaira	1971 births, Living people, Footballers from Aomori Prefecture
Sandro Cardoso dos Santos	1980 births, Living people, Brazilian footballers
Raymond Domenech	1952 births, French footballers, French football managers, Living people, Sportspeople from Lyon
Acritarch	Protista, Fossils
Issey Nakajima-Farran	1984 births, Canadian footballers, Living people, Sportspeople from Calgary
Toshimitsu Asai	1983 births, Living people, Footballers from Shizuoka Prefecture, Japanese association football goalkeepers
Sediment	Sedimentology
Barcelona Metro line 3	Barcelona Metro lines
Albert Szent-Györgyi	1893 births, 1986 deaths, Hungarian people, Pharmacologists, Hungarian Nobel Prize winners
Barcelona Metro line 4	Barcelona Metro lines
Barcelona Metro line 5	Barcelona Metro lines
Barcelona Metro line 6	Barcelona Metro lines
Coccolith	Protista, Algae
Haptophyte	Algae, Protista
Crush 40	American hard rock bands, American heavy metal bands, Japanese rock bands
Macedonia (Greece)	Subdivisions of Greece
Holocene	Cainozoic, Ancient history, Climate change
Benthos	Oceanography, Biomes
Cleidopus gloriamaris	Cleidopus gloriamaris, Ray-finned fish, Fish of Australia
Naousa	Cities in Greece
Polygyros	Cities in Greece
Broşteni, Suceava	Towns in Suceava County
Jack Benny	1894 births, 1974 deaths, Actors from Chicago, American movie actors, American radio actors, American stage actors, American television actors, American television producers, Cancer deaths in the United States, Comedians from Chicago, Deaths from pancreatic cancer, Television personalities from Chicago
Southam	Towns in Warwickshire
Rob Reiner	1947 births, Living people, Actors from the Bronx, People from New Rochelle, New York, American movie actors, American screenwriters, American television actors, American television producers, American television writers, American voice actors, Democrats (United States), Emmy Award winners, Jewish American actors, Movie directors from New York, Movie producers from New York, Writers from the Bronx, American bloggers
Vermont, Wisconsin	Towns in Wisconsin, Dane County, Wisconsin
Rastacap	Headgear
Amphicoelias	Sauropods
Corneille Heymans	1892 births, 1968 deaths, Belgian Nobel Prize winners, Belgian physicians, People from Ghent, Pharmacologists
Christina Applegate	1971 births, Living people, Actors from Hollywood, American movie actors, American stage actors, American television actors, American television producers, American voice actors, Breast cancer survivors, Emmy Award winners
Hayato Yano	1980 births, Living people, Footballers from Osaka Prefecture, People from Osaka
Osmar Aparecido de Azevedo	1980 births, Living people, Brazilian footballers
Kim Dong-Hyun	1984 births, Living people, South Korean footballers
Fábio José dos Santos	1973 births, Living people, Brazilian footballers
Erikson Noguchipinto	1981 births, Living people, Brazilian-Japanese footballers
Toshiaki Haji	1978 births, Living people, Footballers from Osaka Prefecture
Shinichi Muto	1973 births, Living people, Footballers from Miyagi Prefecture
Tatsuya Yazawa	1984 births, Living people, Footballers from Shizuoka Prefecture
Kenji Kikawada	1974 births, Living people, Footballers from Saitama Prefecture
Tomoaki Seino	1981 births, Living people, Footballers from Niigata Prefecture
Mitsunori Yabuta	1976 births, Living people, Footballers from Kanagawa Prefecture
Hiroshi Miyazawa	1970 births, Living people, Footballers from Kanagawa Prefecture
Kunihiko Takizawa	1978 births, Living people, Footballers from Tokyo Prefecture
Aleksandar Živković	1977 births, Living people, Serbian footballers
Barcelona Metro line 8	Barcelona Metro lines
Barcelona Metro line 7	Barcelona Metro lines
Nea Moudania	Cities in Greece
Whyte notation	Rail transport
List of Chicago Blackhawks players	Chicago Blackhawks players, Lists of National Hockey League players
Alexandreia	Towns in Greece
Ptolemaida	Towns in Greece
Aridaia	Towns in Greece
Soft palate	Mouth
Squirrel monkey	New World monkeys
Pelham Humfrey	English composers, Baroque composers, 1647 births, 1674 deaths
William Turner (composer)	Countertenors, English composers, Baroque composers, 1641 births, 1740 deaths
Montehermoso	Municipalities in Extremadura
Jediism	Star Wars, New religious movements
Miley Cyrus	1992 births, Living people, Actors from Tennessee, American child actors, American child singers, American feminists, American movie actors, American pop singers, American television actors, American voice actors, Disney actors, Disney singers, Miley Cyrus, Pansexual people, Singers from Nashville, Tennessee
Cryptoclidus	Plesiosaurs
Goomba	Mario series characters
Thalassomedon	Plesiosaurs
Thomas Kahlenberg	1983 births, Living people, Danish footballers
Ricardo Alexandre dos Santos	1976 births, Living people, Brazilian footballers
Antonio Bezerra Brandão	1977 births, Living people, Brazilian footballers
Fernando Rech	1974 births, Living people, Brazilian footballers
Alberto Acosta	1966 births, Living people, Argentine footballers, Argentine football managers
Gérald Passi	1964 births, Living people, French footballers
Kenichiro Meta	1982 births, Living people, Footballers from Kagoshima Prefecture
Hiromasa Suguri	1976 births, Living people, Footballers from Shizuoka Prefecture
Yosuke Kataoka	1982 births, Living people, Footballers from Saitama Prefecture
Dirty Harry	1970s crime movies, 1971 thriller movies, 1970s serial killer movies, American serial killer movies, Antisocial personality disorder in fiction, Movies about extortion, Movies about police officers, Movies set in San Francisco, Warner Bros. movies, Movies directed by Don Siegel
Lindi Ortega	1980 births, Canadian songwriters, Living people, Singers from Toronto
Ofra Haza	1957 births, 2000 deaths, Deaths from AIDS, Eurovision Song Contest entrants, Israeli pop singers, Israeli singers, Jewish Israeli musicians, People from Tel Aviv
Nestos	Geography of Bulgaria, Rivers of Greece
Monocentridae	Ray-finned fish
Pineapplefish	Fish of Australia
Ultra Series	Japanese television series
Macedonia (region)	Regions of Europe
Patrick Lalime	1974 births, American Hockey League players, Buffalo Sabres players, Canadian ice hockey goaltenders, Chicago Blackhawks players, ECHL players, Ice hockey people from Quebec, International Hockey League (1945–2001) players, Living people, Ottawa Senators players, Pittsburgh Penguins players, Shawinigan Cataractes players, St. Louis Blues players
Giannitsa	Towns in Greece
Clone	Genetics, Cell biology, Developmental biology, Biological reproduction
Scoutcraft	Scouting
Mirante do Vale	Skyscrapers in Brazil, São Paulo, 1960 establishments, 1960s establishments in Brazil
Jean-Baptiste Lully	1632 births, 1687 deaths, Deaths from gangrene, Baroque composers, Bisexual people, French composers, French dancers, French LGBT people, Italian composers, Italian LGBT people, LGBT composers, LGBT dancers, People from Florence
Herrerasaurus	Theropods, Triassic dinosaurs, Dinosaurs of South America
Jason Earles	American television actors, Actors from San Diego, California, Living people, 1977 births
Hayato Hashimoto	1981 births, Living people, Footballers from Fukui Prefecture
Kazuhisa Iijima	1970 births, Living people, Footballers from Tokyo Prefecture
Mikio Manaka	1969 births, Living people, Footballers from Ibaraki Prefecture
Yasuo Manaka	1971 births, Living people, Footballers from Ibaraki Prefecture
Jean-Alain Boumsong	1979 births, Living people, French footballers
Pascal Chimbonda	1979 births, Living people, Guadeloupe, French footballers
Yuji Ito	1965 births, Living people, Footballers from Mie Prefecture, Japanese association football goalkeepers
Hogan Ephraim	1988 births, Living people, English footballers, Sportspeople from London, Premier League players
Nicky Hofs	1983 births, Living people, Dutch footballers, People from Arnhem, Sportspeople from Gelderland
Jasenovac i Gradiška Stara	Songs, Croatia
Motoo Kimura	1924 births, 1994 deaths, Japanese mathematicians, Geneticists, Evolutionary biologists, People from Aichi Prefecture
Mahmoud Ahmadinejad	1956 births, Living people, Iranian Muslims, Mayors, Presidents of Iran
Jesus	0s BC births, 30s deaths, Ancient Israeli people, Carpenters, Christian religious leaders, Executed people, Jesus Christ, New Testament people, People from Bethlehem, People from Nazareth
United States	United States, English-speaking countries, G8 nations, G7 nations, Federations, 1776 establishments in North America
Canada	Canada, Current monarchies, English-speaking countries, French-speaking countries, Commonwealth realms, G8 nations, G7 nations, Federations, 1867 establishments in North America
Islam	Islam, Arabic words and phrases
Judaism	Judaism
Christianity	Christianity
Espoo shopping mall shooting	2009 crimes, 2009 in Europe, 2000s murders in Europe, 21st century in Finland, Attacks on buildings and structures in Europe, Attacks on buildings and structures in the 2000s, Attacks on shops, December events, Espoo, Mass murder in Europe, Mass murder in the 2000s, Mass shootings in Europe, Mass shootings in the 2000s, Murder-suicides in Europe, Murders by firearm in Europe, Suicide in the 2000s
Aquatic	Ecology
Lagoon	Lagoons
Cryogenian	Neoproterozoic
Humphrey Appleby	Fictional British people, Television characters
Ararat, Victoria	Cities in Victoria, 1857 establishments, 1850s establishments in Australia
Great Eastern Railway	Pre-grouping British railway companies, London and North Eastern Railway, Transport in Epping Forest, 1862 establishments in the United Kingdom, 1860s establishments in England, 1923 disestablishments, 1920s disestablishments in England
Ongar railway station	Disused London Underground stations, Transport in Epping Forest, Epping Ongar Railway, Former single platform tube stations, 1865 establishments in the United Kingdom, 1994 disestablishments in the United Kingdom, 1990s disestablishments in England
North Weald railway station	Disused London Underground stations, 1865 establishments in England, 1994 disestablishments in the United Kingdom, Epping Ongar Railway, Former single platform tube stations, 1990s disestablishments in England
Chipping Ongar	Towns in Essex, Epping Forest
Eastern Counties Railway	Pre-grouping British railway companies, Rail transport in London, 1839 establishments in Europe, 1830s establishments in England, 1862 disestablishments, 19th century disestablishments in the United Kingdom, 1860s disestablishments in Europe
Passing loop	Railway track layouts
Epping, Essex	Epping Forest, Towns in Essex, Market towns in England
Loughton	Towns in Essex, Epping Forest
Pascal Zuberbühler	1971 births, Living people, Swiss footballers, Association football goalkeepers
Shin Asahina	1976 births, Living people, Footballers from Shizuoka Prefecture
Manabu Ikeda	1980 births, Living people, Footballers from Osaka Prefecture, People from Osaka
Tim Cahill	1979 births, Living people, Australian footballers, Sportspeople from Sydney
Suguru Ito	1975 births, Living people, Footballers from Akita Prefecture
John van Loen	1965 births, Living people, Dutch footballers, Sportspeople from Utrecht (city)
Andrea Orlandi	1984 births, Living people, Spanish footballers, Sportspeople from Barcelona
Ludovic Sylvestre	1984 births, Living people, French footballers
Satoshi Nagano	1982 births, Living people, Footballers from Fukuoka Prefecture
Railway electrification system	Rail infrastructure, Rail technologies, Electric railways
Single track (rail)	Railway track layouts
English National Opera	1900s establishments in England, Gilbert and Sullivan, Opera companies, London
Air show	Aviation
Green belt	Real estate, Urban planning, Local government
Florence and the Machine	Brit Award winners, English pop music groups, English rock bands
Jacopo Peri	1561 births, 1633 deaths, Baroque composers, Italian composers, Musicians from Rome, Renaissance composers
Blake Hall tube station	Disused London Underground stations, 1865 establishments in the United Kingdom, Epping Ongar Railway, Former single platform tube stations, 1981 disestablishments
M11 motorway	Motorways in England, Transport in Epping Forest
Coopersale Halt railway station	Railway stations in England, Epping Ongar Railway, Epping Forest
London Underground 1960 Stock	London Underground electric multiple units
Martin Bell	1938 births, Living people, Alumni of King's College, Cambridge, British war correspondents, British television presenters, Independent politicians, Politicians from Suffolk
Urban75	Websites, Activism, Protests
Francesco Cavalli	1602 births, 1676 deaths, Italian composers, Baroque composers, People from Lombardy
Santana do Paraíso	Cities in Minas Gerais, Vale do Aço metropolitan area, 1992 establishments, 1990s establishments in Brazil
Ruston (engine builder)	Rail vehicles manufacturers, Ruston & Hornsby locomotives, Lincolnshire, Defunct companies of the United Kingdom, Manufacturing, 1857 establishments in Europe, 1918 disestablishments in Europe, 1850s establishments in the United Kingdom, 20th century disestablishments in the United Kingdom, Locomotive manufacturers
Harsco Corporation	1853 establishments in the United States, Companies listed on the New York Stock Exchange
Brake van	United Kingdom rolling stock, Transport in Australia
Track ballast	Rail infrastructure
Karmapa	Tibetan Buddhist lamas
Permanent way	Rail infrastructure
London Underground 1962 Stock	London Underground electric multiple units
Scrap	Recycling, Waste management
Verismo	Opera genres, Opera terminology, Literature
BBC Introducing	BBC
Eats, Shoots & Leaves	2003 books, Non-fiction books
Germany	Germany, G7 nations, European Union member states, German-speaking countries, G8 nations, Federations
Harry Potter	Harry Potter
Spain	Spain, European Union member states, Current monarchies, Spanish-speaking countries
World War I	Wars involving Australia, Wars involving Belgium, Wars involving the British Empire, Wars involving France, Wars involving Germany, Wars involving Greece, Wars involving Italy, Wars involving Japan, Wars involving New Zealand, Wars involving Portugal, Wars involving Russia, Wars involving South Africa, Wars involving the United States, Wars involving the United Kingdom, World War I
World War II	1939, 1940, 1941, 1942, 1943, 1944, 1945, Wars involving Australia, Wars involving Belgium, Wars involving Canada, Wars involving China, Wars involving France, Wars involving Germany, Wars involving Greece, Wars involving Italy, Wars involving Japan, Wars involving the Netherlands, Wars involving South Africa, Wars involving the Soviet Union, Wars involving the United Kingdom, Wars involving the United States, World War II
Rubeus Hagrid	Fictional characters introduced in 1997, Harry Potter characters
Rodney Stuckey	1986 births, American basketball players, Living people, Sportspeople from Seattle, Washington, Detroit Pistons players
Alou Diarra	1981 births, Living people, French footballers
Gaël Givet	1981 births, Living people, French footballers, Arles
Brad Jones (soccer)	1982 births, Living people, Australian footballers, Association football goalkeepers, Sportspeople from Western Australia, People from Perth, Western Australia
Sebastián Viera	1983 births, Living people, Uruguayan footballers, Association football goalkeepers
Christian Bolaños	1984 births, Living people, Costa Rican footballers
Mido	1983 births, Living people, Egyptian footballers, People from Cairo, Egypt international footballers
Angelo Carlos Pretti	1965 births, Living people, Brazilian footballers
Rudi Vata	1969 births, Living people, Albanian footballers
Zamalek Sporting Club	Football clubs, Cairo, Sport in Egypt, 1911 establishments, 1910s establishments in Africa, 20th-century establishments in Egypt
IK Start	Norwegian football clubs, 1905 establishments in Europe, 20th century establishments in Norway
The Ladykillers (2004 movie)	2004 comedy movies, 2000s criminal comedy movies, American criminal comedy movies, English-language movies, Movie remakes, Movies set in Mississippi
Bill Paxton	1955 births, 2017 deaths, Actors from Fort Worth, Texas, American movie actors, American movie directors, American Roman Catholics, American television actors, American voice actors, Cardiovascular disease deaths in Los Angeles, Deaths from stroke, Deaths from surgical complications, Saturn Award winners
Alias (TV series)	2001 American television series debuts, Spy television series, Television series by Buena Vista Television, 2006 American television series endings, English-language television programs
Fred Willard	1933 births, American movie actors, American television actors, American voice actors, American stage actors, Comedians from Ohio, 2020 deaths, Deaths from cardiac arrest, Writers from Cleveland, Ohio, Actors from Cleveland, Ohio, People from Shaker Heights, Ohio
Oslofjord	Gulfs, Geography of Norway
Bo Outlaw	1971 births, African-American basketball players, Living people, Los Angeles Clippers players, Memphis Grizzlies players, Orlando Magic players, Phoenix Suns players, Sportspeople from San Antonio, Texas, American basketball players
Bill Murray	Emmy Award winning actors, Golden Globe Award winning actors, BAFTA Award winning actors, 1950 births, Living people, American movie actors, American television actors, American voice actors, American stage actors, Actors from Chicago, Television personalities from Chicago, Movie producers from Chicago, Screenwriters from Chicago, Comedians from Chicago
Artificial pacemaker	Heart, Medical equipment
West Macedonia	Peripheries of Greece
Skydra	Towns in Greece
Listen to Your Heart	1988 songs
Gary Jules	1969 births, Living people, American rock guitarists, American rock singers, Singer-songwriters from California, Musicians from San Diego, California, People from Fresno, California, Singers from San Diego, California, Writers from San Diego, California, American folk singers
Brass band	Musical groups, Brass instruments
1st millennium BC	1st millennium BC
Bird nest	Birds
Car bomb	Car and truck bombings
Mancini	1980 births, Living people, Brazilian footballers
Darren Ambrose	1984 births, Living people, English footballers, Sportspeople from Essex, Premier League players, Crystal Palace F.C. players
Mazinho Oliveira	1965 births, Living people, Footballers from Rio de Janeiro
Charles N'Zogbia	1986 births, Living people, French footballers
Karim Benzema	1987 births, Living people, 2014 FIFA World Cup players, French footballers, Sportspeople from Lyon
Lim You-hwan	1983 births, Living people, South Korean footballers
Regillio Simons	1973 births, Living people, Dutch footballers, Sportspeople from Amsterdam
Alemão (born in 1984)	1984 births, 2007 deaths, Brazilian footballers
Paulo Antônio de Oliveira	1982 births, Living people, Brazilian footballers, Mato Grosso
Akhrik Tsveiba	1966 births, Living people, Ukrainian footballers, Russian footballers
Dmitri Radchenko	1970 births, Living people, Russian footballers
Javier Irureta	1948 births, Living people, Spanish footballers, Spanish football managers
Kasper Schmeichel	1986 births, Living people, Danish footballers, Association football goalkeepers
Carlton Cole	1983 births, Living people, Sportspeople from London, Black British sportspeople, English footballers, Premier League players
Ko Jeong-woon	1966 births, Living people, South Korean footballers
Edin Mujčin	1970 births, Living people, Bosnia and Herzegovina footballers
Néstor Gorosito	1964 births, Living people, Argentine footballers, Argentine football managers
Marcelo Lipatín	1977 births, Living people, Uruguayan footballers, Sportspeople from Montevideo
Hennie Meijer	1962 births, Living people, Dutch footballers, People from Paramaribo
Shaka Hislop	1969 births, Living people, Trinidad and Tobago footballers, Association football goalkeepers
Hélder Postiga	1982 births, Living people, Portuguese footballers
Tetsuya Abe	1983 births, Living people, Footballers from Hokkaidō Prefecture
Víctor Fernández	1960 births, Living people, Spanish footballers, People from Zaragoza
Miguel Ángel Lotina	1957 births, Living people, Spanish footballers
NHL Winter Classic	National Hockey League
List of Stanley Cup Finals appearances	National Hockey League lists
Denzel Washington	Actors from New York, African American actors, American movie actors, African American movie directors, African American movie producers, American stage actors, American television actors, American voice actors, Best Actor Academy Award winners, Golden Globe Award winning actors, Tony Award winning actors, 1954 births, Living people, People from Mount Vernon, New York
Filip Vandewal	1981 births, Living people, Belgian filmmakers, Cinematographers
Doddinghurst	Villages in Essex
Railway semaphore signal	Rail technologies
Thecodontosaurus	Sauropodomorphs
Eric Holder	1951 births, Living people, United States Attorneys General, Politicians from New York City, Columbia University alumni, US Democratic Party politicians, African American lawyers, United States Deputy Attorneys General
The Brothers Karamazov	Books by Fyodor Dostoevsky, 1879 books, Russian novels, 1880 books, Crime fiction books, Epic poems, Fictional families, Suicide in fiction, Works about families
Georgetown, Ontario	Towns in Ontario
July Revolution	Revolutions, 19th century in France, 1830
Baja Bug	1960s automobiles, Volkswagen automobiles
Nuno Valente	1974 births, Living people, Portuguese footballers, Sportspeople from Lisbon
Stefano Okaka Chuka	1989 births, Living people, Italian footballers
Chris James	1987 births, Living people, Oceanic footballers, People from Wellington, Sportspeople from North Island
Junnosuke Schneider	1977 births, Living people, Footballers from Tokyo Prefecture, Japanese association football goalkeepers
Liam Rosenior	1984 births, Living people, English footballers, Sportspeople from London, Premier League players
Hiroshi Ochiai	1946 births, Living people, Footballers from Saitama Prefecture, Japan international footballers, Japan Soccer League players, Hokkaido Consadole Sapporo players, Urawa Red Diamonds players
Yoshiyuki Matsuyama	1966 births, Living people, Footballers from Kyoto Prefecture, Japan international footballers, J1 League players, Japan Soccer League players, JEF United Chiba players, Gamba Osaka players, Kyoto Sanga FC players, 1988 AFC Asian Cup players
Quim	1975 births, Living people, Portuguese footballers, Association football goalkeepers
Fernando Meira	1978 births, Living people, Portuguese footballers
Mantorras	1982 births, Living people, African footballers, Angolan people
Nuno Gomes	1976 births, Living people, Portuguese footballers
Nino Bule	1976 births, Living people, Croatian footballers
Vjekoslav Škrinjar	1969 births, Living people, Croatian footballers
José Carlos Garcia Leal	1980 births, Living people, Brazilian footballers
Tiago Mendes	1981 births, Living people, Portuguese footballers, Portuguese football managers
Comparative anatomy	Animal anatomy, Branches of zoology, Taxonomy
Dissection	Anatomy, Zoology
List of animal phyla	Animal phyla, Invertebrates, Lists of animals, Taxonomy, Groups of phyla, Glossaries
Orthoptera	Orthoptera
Chios	Islands of Greece
Corfu	Islands of Greece
Adoram Keisi	1972 births, Living people, Israeli footballers, Jewish Israeli sportspeople
Alfa Romeo	Italian automobile companies, Alfa Romeo automobiles, 1910 establishments in Italy
Gangster	Occupations
Peter Buck	1956 births, Living people, American guitarists, American songwriters, American rock musicians, Musicians from Berkeley, California, Writers from Berkeley, California
Interstate 15	Interstate Highways, 1957 establishments in the United States
Interstate 16	Interstate Highways
Interstate 17	Interstate Highways
Interstate 19	Interstate Highways
Interstate 20	Interstate Highways
Interstate 22	Interstate Highways, Memphis, Tennessee
Interstate 24	Interstate Highways
Interstate 25	Interstate Highways
Interstate 26	Interstate Highways
Interstate 27	Interstate Highways
Interstate 29	Interstate Highways
Interstate 30	Interstate Highways
Interstate 35	Interstate Highways
Interstate 37	Interstate Highways
Interstate 39	Interstate Highways
Interstate 40	Interstate Highways
Interstate 43	Interstate Highways
Interstate 44	Interstate Highways
Interstate 45	Interstate Highways
Interstate 49	Interstate Highways
Interstate 55	Interstate Highways
Interstate 57	Interstate Highways
Interstate 59	Interstate Highways
Interstate 64	Interstate Highways
Interstate 65	Interstate Highways
Interstate 66	Interstate Highways
Interstate 68	Interstate Highways
Interstate 69	Interstate Highways
Interstate 70	Interstate Highways
Interstate 71	Interstate Highways
Interstate 72	Interstate Highways
Interstate 73	Interstate Highways
Interstate 74	Interstate Highways
Interstate 76 (west)	Interstate Highways
Interstate 76 (Ohio–New Jersey)	Interstate Highways
Interstate 77	Interstate Highways
Interstate 78	Interstate Highways
Interstate 79	Interstate Highways
Interstate 80	Interstate Highways
Interstate 83	Interstate Highways
Interstate 84 (east)	Interstate Highways
Interstate 85	Interstate Highways
Interstate 86 (west)	Interstate Highways
Interstate 86 (east)	Interstate Highways
Interstate 87 (New York)	Interstate Highways
Interstate 88 (west)	Things named after Ronald Reagan, Interstate Highways
Interstate 88 (east)	Interstate Highways
Interstate 89	Interstate Highways
Interstate 93	Interstate Highways
