Recycling symbol	Recycling, Symbols, Waste
Enciso	Municipalities of Colombia
Abdelmalek Droukdel	1970 births, 2020 deaths, Algerian people, Deaths by firearm, Terrorists
Bobby Locke (baseball)	1934 births, 2020 deaths, California Angels players, Cincinnati Reds players, Cleveland Indians players, Philadelphia Phillies players, St. Louis Cardinals players, Sportspeople from Pennsylvania
Rowes Run, Pennsylvania	Unincorporated communities in Pennsylvania, Census-designated places in Pennsylvania
Redstone Township, Fayette County, Pennsylvania	Townships in Pennsylvania
Midland, Michigan	Cities in Michigan, County seats in Michigan
Midland County, Michigan	1855 establishments in Michigan, Michigan counties
Dunbar, Pennsylvania	Boroughs in Pennsylvania
Agaw languages	Cushitic languages, Languages of Ethiopia, Eritrea
Pete Rademacher	1928 births, 2020 deaths, American Olympic gold medalists, American boxers, Deaths from dementia, Sportspeople from Washington
Tieton, Washington	Cities in Washington (U.S. state), Yakima County, Washington
Dullay languages	Dullay languages
Ale language	Dullay languages, Languages of Ethiopia
Tsamai language	Dullay languages, Languages of Ethiopia
Bixente Serrano Izko	1948 births, 2020 deaths, Spanish politicians, Spanish historians
Boris Gaganelov	1941 births, 2020 deaths, Bulgarian footballers
Dihina language	Dullay languages, Languages of Ethiopia
Agnes Chow	1996 births, Activists from Hong Kong, Chinese politicians, Protestants, Living people
Ved Marwah	1934 births, 2020 deaths, Deaths from lung disease, Governors of Bihar, Governors of Jharkhand, Governors of Manipur, Governors of Mizoram
Dobase language	Dullay languages, Languages of Ethiopia
Highland East Cushitic languages	Highland East Cushitic languages, Languages of Ethiopia
Sidamo language	Highland East Cushitic languages, Languages of Ethiopia
Mikhail Kokshenov	1936 births, 2020 deaths, Russian movie actors, Russian television actors, Russian voice actors, Russian stage actors, Russian movie directors, Russian movie producers, Actors from Moscow
Burji language	Highland East Cushitic languages, Languages of Ethiopia, Kenya
Gedeo language	Highland East Cushitic languages, Languages of Ethiopia
Jiří Hanák	1938 births, 2020 deaths, Czech writers, Journalists, Political activists
Hadiyya language	Highland East Cushitic languages, Languages of Ethiopia
Rupert Hine	1947 births, 2020 deaths, Cancer deaths in London, English singer-songwriters, Record producers, Singers from London, Musicians from London, Writers from London
Libido language	Highland East Cushitic languages, Languages of Ethiopia
Robert Jarvik	1946 births, American inventors, Living people, Researchers, Scientists from Michigan, Businesspeople from Michigan, Scientists from Connecticut, Businesspeople from Connecticut, People from Midland, Michigan, People from Stamford, Connecticut
Kambaata language	Highland East Cushitic languages, Languages of Ethiopia
James Aloysius Hickey	1920 births, 2004 deaths, Deaths from pneumonia, Cardinals of the Roman Catholic Church, Writers from Michigan, Writers from Washington, D.C., People from Midland, Michigan
Donald Wuerl	1940 births, Living people, Cardinals of the Roman Catholic Church, American theologians, Writers from Seattle, Washington, Writers from Pittsburgh, Pennsylvania, Writers from Washington, D.C.
Timothy M. Dolan	1950 births, Living people, Cardinals of the Roman Catholic Church, American theologians, American Roman Catholics, Writers from St. Louis, Missouri, Writers from Milwaukee, Wisconsin, Writers from New York City
José Horacio Gómez	1951 births, Living people, Naturalized citizens of the United States, Mexican writers, Mexican activists, American activists, American theologians, American Roman Catholics, Writers from Denver, Colorado, Writers from San Antonio, Texas, Writers from Los Angeles, California
Dave Camp	1953 births, Living people, United States representatives from Michigan, Businesspeople from Michigan, People from Midland, Michigan, US Republican Party politicians
Raoul Juneja	1980 births, Record producers, Musicians from Toronto, Living people
Tuojiangosaurus	Dinosaurs
Utterly Alone	2004 drama movies, 2000s war movies, Lithuanian movies
The Story of Nampoo	1984 drama movies, Thai movies, Movies based on books, Movies directed by Euthana Mukdasanit
The Gardener (1912 movie)	1912 movies, 1910s drama movies, Swedish movies, Silent movies, Movies directed by Victor Sjöström
Attic ladder	Construction
Milton Glaser	1929 births, 2020 deaths, Deaths from stroke, Deaths from renal failure, Artists from New York City
North Carolina Central University	20th-century establishments in North Carolina, 1910 establishments in the United States, Colleges and universities in North Carolina, Durham County, North Carolina
Piano Piano Kid	1991 drama movies, 1990s family movies, Turkish movies
Peggy Flanagan	1979 births, Living people, State legislators of the United States, Lieutenant Governors of Minnesota, US Democratic Party politicians
St. Louis Park, Minnesota	Cities in Minnesota
Jelgava	Cities in Latvia, 14th century establishments in Latvia, 1573 establishments
Woodbury, Minnesota	Cities in Minnesota
Paynesville, Minnesota	Cities in Minnesota
Foley, Minnesota	Cities in Minnesota, County seats in Minnesota
Liepāja	Cities in Latvia, Port cities and towns of the Baltic Sea, 17th century establishments in Latvia, 1625 establishments
Rēzekne	Cities in Latvia, Establishments in Latvia, 1773 establishments
Kathy Hochul	1958 births, Living people, United States representatives from New York, Governors of New York, Lieutenant Governors of New York (state), Politicians from Buffalo, New York, US Democratic Party politicians
Ventspils	Cities in Latvia, Port cities and towns of the Baltic Sea, 14th century establishments in Latvia, 1378 establishments
Entten tentten teelikamentten	Literature, Children's literature, Songs, Children's songs, Finnish culture
Mohammed Nasim	1948 births, 2020 deaths, Deaths from stroke, Deaths from the COVID-19 pandemic in Bangladesh, Bangladeshi politicians, Bangladeshi Muslims
Monroe County, Michigan	1810s establishments in Michigan Territory, 1817 establishments in the United States, Michigan counties
Monroe, Michigan	Cities in Michigan, County seats in Michigan
Yokota family	Duos, 1932 births, 2020 deaths, 1936 births, Living people, Japanese writers, Human rights activists
North Korean abductions of Japanese citizens	1977, 1983, Japan, North Korea
Los Hermanos Cartagena	1984 drama movies, Bolivian movies
List of universities in Baku	Lists of universities, Colleges and universities in Asia, Colleges and universities in Europe, Buildings and structures in Baku
Jim Fryatt	1940 births, 2020 deaths, English footballers, English football managers, Sportspeople from Hampshire, People from Southampton
Polonia Warsaw	20th century establishments in Poland, 1911 establishments in Europe, Polish football clubs, Warsaw
Piotr Rocki	1974 births, 2020 deaths, Deaths from aneurysm, Polish footballers, Sportspeople from Warsaw
Conrad Worrill	1941 births, 2020 deaths, Cancer deaths in Chicago, American civil rights activists, American educators, American television presenters, American political writers, Writers from Chicago, Writers from California, People from Pasadena, California
Valentina Tăzlăuanu	1950 births, 2020 deaths, Moldovan people, Essayists, Journalists, Civil servants, Critics
Appomattox County, Virginia	19th-century establishments in Virginia, 1845 establishments in the United States, Virginia counties
Inferno (1980 movie)	1980 horror movies, 1980s sequel movies, Italian horror movies, 20th Century Fox movies, Movies directed by Dario Argento, Movies set in Rome
Patrick Duffy (British politician)	1920 births, Living people, British economists, British autobiographers, Former Labour MPs (UK), British military personnel of World War II, UK MPs 1959–1964, UK MPs 1964–1966, UK MPs 1970–1974, UK MPs 1974, UK MPs 1974–1979, UK MPs 1979–1983, UK MPs 1983–1987, UK MPs 1987–1992, Politicians from London, Writers from London
Patrick Duffy	1949 births, Living people, American movie actors, American television actors, American voice actors, American stage actors, American television personalities, American television directors, Actors from Montana, Actors from Washington, Actors from Oregon, People from Everett, Washington
Hasnain Khan	1996 births, Pakistani cricketers, Living people
Eagle Point, Oregon	Cities in Oregon
Stockholm University	19th century establishments in Sweden, 1878 establishments in Europe, Colleges and universities in Sweden, Buildings and structures in Stockholm
Sharad Arvind Bobde	1956 births, Living people, Chief Justices of India
Om Birla	1962 births, Living people, Speakers of the Lok Sabha, Indian politicians
Rabi Ray	1926 births, 2017 deaths, Speakers of the Lok Sabha
Yuki Niizawa	1997 births, Living people, Japanese water polo players
Manohar Joshi	1937 births, Living people, Speakers of the Lok Sabha, Mayors, People from Mumbai
Paul Tudor Jones	1954 births, Living people, American billionaires, American chief executives, American company founders, American philanthropists, Businesspeople from Tennessee, People from Memphis, Tennessee, Stockbrokers
Ramesh Chandra Lahoti	1940 births, Living people, Chief Justices of India
S. Rajendra Babu	Chief Justices of India, 1939 births, Living people
Akari Inaba	1998 births, Living people, Japanese water polo players
V. N. Khare	Living people, Chief Justices of India, 1939 births
Kamal Narain Singh	1926 births, Living people, Chief Justices of India
Yaaba	1989 drama movies, 1980s family movies, Burkinabé movies, French drama movies, Swiss movies, Movies directed by Idrissa Ouedraogo
Aziz Mushabber Ahmadi	1932 births, Living people, Chief Justices of India
Minori Yamamoto	1997 births, Living people, Japanese water polo players
Sam Piroj Bharucha	1937 births, Living people, Chief Justices of India
Bhupinder Nath Kirpal	Chief Justices of India, 1937 births, Living people
Gopal Ballav Pattanaik	1937 births, Living people, Chief Justices of India
Chiaki Sakanoue	1987 births, Living people, Japanese water polo players
Jackson County, Michigan	1830s establishments in Michigan Territory, 1832 establishments in the United States, Michigan counties
James Albert Murray	1932 births, 2020 deaths, Bishops, American Roman Catholics, People from Jackson, Michigan, People from Kalamazoo, Michigan
Bole–Tangale languages	West Chadic languages, Languages of Nigeria
Salem, Ohio	Cities in Ohio
Boardman, Ohio	Census-designated places, Settlements in Ohio
Shino Magariyama	1987 births, Living people, Japanese water polo players
Boardman Township, Mahoning County, Ohio	Townships in the United States, Settlements in Ohio
Angas languages	West Chadic languages, Languages of Nigeria
Wilhelm von Homburg	1940 births, 2004 deaths, Deaths from prostate cancer, Boxers, German movie actors, German television actors, German voice actors, Professional wrestlers, German LGBT people, Bisexual people, LGBT actors, LGBT sportspeople, Actors from Hamburg, Sportspeople from Hamburg
Ron languages	West Chadic languages, Languages of Nigeria
Yuri Kazama	1996 births, Living people, Japanese water polo players
Alexander Godunov	1949 births, 1995 deaths, Deaths from hepatitis, Russian dancers, Russian movie actors, Russian television actors, Russian stage actors, Naturalized citizens of the United States, American dancers, American movie actors, American television actors, American stage actors
Bade languages	West Chadic languages, Languages of Nigeria
Loc-Eguiner-Saint-Thégonnec	Former communes in Finistère
Bade language	West Chadic languages, Languages of Nigeria
Rikako Miura	1989 births, Living people, Japanese water polo players
Warji languages	West Chadic languages, Languages of Nigeria
Chaithra Rai	Indian television actors, Karnataka, Living people
Pieter van der Kruk	1941 births, Living people, Dutch journalists, Dutch Olympians, People from Delft, Sportspeople from South Holland, Sports commentators, Weightlifters, Writers from South Holland
Barawa languages	West Chadic languages, Languages of Nigeria
Vincent Perez	1964 births, Living people, French movie actors, French television actors, French movie directors, French stage actors, French photographers, Swiss movie actors, Swiss television actors, Swiss movie directors
Audrey Daule	1993 births, Living people, French water polo players
Pedro Ercílio Simon	1941 births, 2020 deaths, Bishops, Brazilian people
Passo Fundo	Cities in Rio Grande do Sul
Warji language	West Chadic languages, Languages of Nigeria
Constantin Xenakis	1931 births, 2020 deaths, Greek people, French painters, French sculptors, People from Cairo, Writers from Paris
Zahurul Islam Khan	Living people, Bangladeshi people
Douarnenez	Communes in Finistère
Le Drennec	Communes in Finistère
Noah Emmerich	1965 births, Living people, American movie actors, American television actors, American stage actors, American voice actors, American television directors, Actors from New York City
Edern, Finistère	Communes in Finistère
Elliant	Communes in Finistère
Nicholas Kristof	Pulitzer Prize winners, 1959 births, Living people, American political commentators, American human rights activists, American columnists, CNN people, American progressives, American political writers, Writers from Oregon, Journalists from Chicago, American bloggers
Locmaria-Berrien	Former communes in Finistère
Yamhill, Oregon	Cities in Oregon
Plounéour-Trez	Former communes in Finistère
Sheryl WuDunn	Pulitzer Prize winners, 1959 births, Living people, American political writers, American educators, American columnists, Journalists from New York City, Businesspeople from New York City
West Semitic languages	Semitic languages
Abdul Malek	Living people, Bangladeshi people
Spotted-thighed frog	Frogs, Animals of Australia
Ergué-Gabéric	Communes in Finistère
Le Faou	Communes in Finistère
Abu Reza Fazlul Haque Bablu	Living people, Bangladeshi people
East Ham	Areas of London, London Borough of Newham
East Semitic languages	Semitic languages
Bill Ackman	1966 births, American billionaires, American philanthropists, Living people
Somerset County, Pennsylvania	1790s establishments in Pennsylvania, 1795 establishments in the United States, Pennsylvania counties
La Feuillée	Communes in Finistère
Somerset, Pennsylvania	Boroughs in Pennsylvania, County seats in Pennsylvania
Le Folgoët	Communes in Finistère
Central Semitic languages	Semitic languages
Cambria County, Pennsylvania	1800s establishments in Pennsylvania, 1807 establishments in the United States, Pennsylvania counties
La Forest-Landerneau	Communes in Finistère
Ebensburg, Pennsylvania	Boroughs in Pennsylvania, County seats in Pennsylvania
Blair County, Pennsylvania	1840s establishments in Pennsylvania, 1846 establishments in the United States, Pennsylvania counties
Hollidaysburg, Pennsylvania	Boroughs in Pennsylvania, County seats in Pennsylvania
Bedford, Pennsylvania	Boroughs in Pennsylvania, County seats in Pennsylvania
La Forêt-Fouesnant	Communes in Finistère
Harvard Business School	Harvard University
Bedford County, Pennsylvania	18th-century establishments in Pennsylvania, 1770s establishments in the Thirteen Colonies, 1771 establishments, Pennsylvania counties
Fouesnant	Communes in Finistère
Garlan	Communes in Finistère
Gouesnac'h	Communes in Finistère
Gouesnou	Communes in Finistère
Gouézec	Communes in Finistère
Northwest Semitic languages	Semitic languages
De Pere, Wisconsin	Cities in Wisconsin, Brown County, Wisconsin
Goulien	Communes in Finistère
Goulven	Communes in Finistère
Gourlizon	Communes in Finistère
Guengat	Communes in Finistère
Canaanite languages	Semitic languages
Guerlesquin	Communes in Finistère
Guiclan	Communes in Finistère
Guilers	Communes in Finistère
Guiler-sur-Goyen	Communes in Finistère
Great Neck, New York	Villages in New York
Great Neck (village), New York	Villages in New York
North Hempstead, New York	Towns in New York
Great Neck Estates, New York	Villages in New York
Great Neck Plaza, New York	Villages in New York
Russell Gardens, New York	Villages in New York
Guilligomarc'h	Communes in Finistère
Guilvinec	Communes in Finistère
Guimaëc	Communes in Finistère
Guimiliau	Communes in Finistère
Motorbike frog	Frogs, Animals of Australia
Guipavas	Communes in Finistère
Guissény	Communes in Finistère
Hiwassee College	19th-century establishments in Tennessee, 1849 establishments in the United States, 2010s disestablishments in the United States, 2019 disestablishments, Colleges and universities in Tennessee
Hanvec	Communes in Finistère
Henvic	Communes in Finistère
Union County, Tennessee	Tennessee counties
Maynardville, Tennessee	Cities in Tennessee, County seats in Tennessee
Hôpital-Camfrout	Communes in Finistère
Île-de-Batz	Communes in Finistère, Islands of France
Granite Bay, California	Census-designated places in California, Settlements in Placer County, California
Arden-Arcade, California	Census-designated places in California, Settlements in Sacramento County, California
Geoffrey Burnstock	1929 births, 2020 deaths, English biologists, Australian biologists, Scientists from London, Writers from London
Cave-dwelling frog	Frogs, Animals of Australia
Molins-sur-Aube	Communes in Aube
Montaulin	Communes in Aube
Montceaux-lès-Vaudes	Communes in Aube
Catherine Keener	Satellite Award winners, 1959 births, Living people, Actors from Miami, Florida, American movie actors, American television actors, American voice actors, American stage actors
Montfey	Communes in Aube
Neuilly-sur-Marne	Communes in Seine-Saint-Denis
Noisy-le-Sec	Communes in Seine-Saint-Denis
Get Out	2017 horror movies, African-American movies, American horror movies, American independent movies
Pantin	Communes in Seine-Saint-Denis
Les Pavillons-sous-Bois	Communes in Seine-Saint-Denis
Us (2019 movie)	2019 horror movies, African-American movies, American horror movies
Pierrefitte-sur-Seine	Communes in Seine-Saint-Denis
Tim Heidecker	1976 births, Living people, American movie actors, American voice actors, American television actors, American television directors, American television writers, American television producers, People from Allentown, Pennsylvania, Musicians from Pennsylvania, Comedians from Pennsylvania, Writers from Pennsylvania, Actors from Pennsylvania
Eric Wareheim	1976 births, Living people, American movie actors, American voice actors, American television actors, American television directors, American television writers, American television producers, Musicians from Pennsylvania, Comedians from Pennsylvania, Writers from Pennsylvania, Actors from Pennsylvania
Audubon, Pennsylvania	Census-designated places in Pennsylvania
Le Pré-Saint-Gervais	Communes in Seine-Saint-Denis
Rosny-sous-Bois	Communes in Seine-Saint-Denis
Île-de-Sein	Communes in Finistère, Islands of France
Barry Goldwater Jr.	1938 births, Living people, United States representatives from California, Politicians from Los Angeles, California, Businesspeople from Los Angeles, California, Politicians from Phoenix, Arizona, Businesspeople from Phoenix, Arizona, People from Scottsdale, Arizona, US Republican Party politicians
Île-Molène	Communes in Finistère, Islands of France
Île-Tudy	Communes in Finistère
Irvillac	Communes in Finistère
Le Juch	Communes in Finistère
Kergloff	Communes in Finistère
Kerlaz	Communes in Finistère
Kernilis	Communes in Finistère
Glascock County, Georgia	1857 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Saint-Amand-Montrond	Communes in Cher, Subprefectures in France
Villard-Notre-Dame	Communes in Isère
Anatolian languages	Indo-European languages
Ray Dalio	1949 births, Living people, American billionaires, American philanthropists, Businesspeople from New York City, Harvard University alumni
Tocharian languages	Indo-European languages
FA Community Shield	1908 establishments in England, Football
UEFA European Under-21 Championship	1972 establishments in Europe, Football
Norilsk	Siberia, Cities in Russia
Immigration detention in the United States	Immigration
City College of New York	1847 establishments in the United States, Colleges and universities in New York City
École de management de Normandie	Education in France, Le Havre
Abdul Moshabbir	1938 births, 2018 deaths, Bangladeshi politicians, Bangladeshi Muslims
Phenomena (movie)	1985 horror movies, 1980s supernatural movies, Italian horror movies, Swiss movies, Supernatural horror movies, Serial killer movies, English-language movies, Movies directed by Dario Argento
Long Dark Night	2004 movies, Croatian movies, World War II movies
Boeing 747SP	Boeing 747
Cheyenne Autumn	1964 movies, 1960s western movies, English-language movies, American western movies, American epic movies, Warner Bros. movies, Movies directed by John Ford
Kernouës	Communes in Finistère
Kersaint-Plabennec	Communes in Finistère
Burlington, Illinois	Villages in Illinois
Lampaul-Guimiliau	Communes in Finistère
La Tour-du-Pin	Communes in Isère, Subprefectures in France
Tab stop	Typography, Writing tools
Burnt Offerings	1976 horror movies, American horror movies, Italian horror movies, Movies based on books
Black and White in Color	1976 comedy movies, 1970s war movies, Ivorian movies, French comedy movies, World War I movies, Movies directed by Jean-Jacques Annaud
Next Stop, Greenwich Village	1976 comedy movies, 1976 drama movies, 1970s comedy-drama movies, American comedy-drama movies, 20th Century Fox movies, Movies directed by Paul Mazursky
The Last Hard Men	1970s western movies, 1976 movies, American western movies, Movies based on books, Movies directed by Andrew V. McLaglen
Suspiria	1977 horror movies, Italian horror movies, Movies directed by Dario Argento
Kenny & Company	1976 comedy movies, 1976 drama movies, 1970s comedy-drama movies, American comedy-drama movies
Bon	Religion in China, Tibet
Amorite language	Semitic languages, Extinct languages
Alaba-K'abeena language	Highland East Cushitic languages, Languages of Ethiopia
Lowland East Cushitic languages	Cushitic languages
Used Cars	1980 comedy movies, American black comedy movies, Movies directed by Robert Zemeckis
Balkan Romance languages	Romance languages
Italo-Western languages	Romance languages
Italo-Dalmatian languages	Romance languages
A Simple Story	1970 drama movies, Tunisian movies
Western Romance languages	Romance languages
Fire Sale	1977 comedy movies, American comedy movies
World Artistic Gymnastics Championships	1903 establishments
Kurt Thomas (gymnast)	1956 births, 2020 deaths, Deaths from stroke, American Olympians, American gymnasts, Sportspeople from Miami, Florida
Christel DeHaan	1942 births, 2020 deaths, American philanthropists, German businesspeople, Naturalized citizens of the United States, Businesspeople from Indianapolis, Indiana
Marjan (singer)	1948 births, 2020 deaths, Iranian actors, Iranian singers
Jordi Mestre	1981 births, 2020 deaths, Road accident deaths, Spanish movie actors, Spanish television actors, Spanish voice actors, Spanish models, People from Barcelona
Cheaper by the Dozen (2003 movie)	2003 comedy movies, American comedy movies, Movies directed by Shawn Levy, Movies based on books, Movies set in Chicago, Illinois, Movies shot in Chicago, Illinois
Cheaper by the Dozen 2	2005 comedy movies, American comedy movies, Sequel movies, Movies set in Chicago, Illinois
Ernestine Gilbreth Carey	1908 births, 2006 deaths, Deaths from natural causes in the United States, American autobiographers, American novelists, Writers from New York City
Frank Bunker Gilbreth Jr.	1911 births, 2001 deaths, American autobiographers, American novelists, Journalists from New Jersey, People from Montclair, New Jersey, People from Plainfield, New Jersey
Frank Bunker Gilbreth	1868 births, 1924 deaths, Deaths from myocardial infarction, Engineers from Maine, American autobiographers, Writers from Maine, Scientists from Maine, Writers from New Jersey, Scientists from New Jersey
Fairfield, Maine	Towns in Maine
Lillian Moller Gilbreth	1878 births, 1972 deaths, Deaths from stroke, American psychologists, Engineers from California, American educators, Writers from Oakland, California, Scientists from Oakland, California
Hampton, New Jersey	Boroughs in New Jersey, Hunterdon County, New Jersey
Everson, Washington	Cities in Washington (U.S. state)
Nooksack, Washington	Cities in Washington (U.S. state)
Sumas, Washington	Cities in Washington (U.S. state)
North Plainfield, New Jersey	Boroughs in New Jersey
Ilana Glazer	1987 births, Living people, American movie actors, American television actors, American voice actors, American television directors, American television producers, American television writers, Actors from New York, Comedians from New York, Writers from New York
St. James, New York	Census-designated places in New York (state), Hamlets in New York
Madonna and Child with Two Angels (Pittoni)	18th century paintings
The Incredible Melting Man	1977 horror movies, 1970s science fiction movies, American science fiction horror movies
False vacuum	Physics
Ryan Prescott (actor)	1989 births, Living people, English television actors, People from Merseyside
President of Estonia	Presidents of Estonia
Konstantin Päts	1874 births, 1956 deaths, Presidents of Estonia, Prime Ministers of Estonia
Lennart Meri	1929 births, 2006 deaths, Deaths from brain cancer, Presidents of Estonia, Estonian writers
Kersti Kaljulaid	1969 births, Living people, Presidents of Estonia, Current national leaders
Prime Minister of Estonia	Prime Ministers of Estonia
Andres Tarand	1940 births, Living people, Prime Ministers of Estonia, People from Tallinn, Former MEPs
Mart Laar	1960 births, Living people, Prime Ministers of Estonia
Jüri Ratas	1978 births, Living people, Prime Ministers of Estonia, People from Tallinn
Somerdale, New Jersey	Boroughs in New Jersey
Mariya Shtepa	Ukrainian writers, 2020 deaths, 1925 births
Andrée Champagne	1939 births, 2020 deaths, Canadian movie actors, Canadian television actors, Politicians from Quebec, Actors from Quebec
Lester Ryan	1959 births, 2020 deaths, Irish sportspeople, Road accident deaths
Ramadan Shalah	1958 births, 2020 deaths, Deaths from surgical complications, Palestinian terrorists, Palestinian Muslims
Andrea Veggio	Italian Roman Catholics, Bishops, 1923 births, 2020 deaths
Jean-Alphonse Turrettini	1671 births, 1737 deaths, People from Geneva, Theologians
Inherent Vice (movie)	2014 crime movies, 2014 comedy movies, 2010s criminal comedy movies, American criminal comedy movies, Movies based on books, Movies directed by Paul Thomas Anderson
Jeannie Berlin	1949 births, Living people, American movie actors, American stage actors, American television actors, American voice actors, Actors from Los Angeles, California
Michael K. Williams	1969 births, 2021 deaths, American stage actors, American voice actors, American movie actors, American television actors, Actors from New York City
The Heartbreak Kid (1972 movie)	1972 comedy movies, 1970s romance movies, American romantic comedy movies, Movies based on books
Audra Lindley	1918 births, 1997 deaths, Deaths from leukemia, American movie actors, American television actors, American voice actors, American stage actors, Actors from Los Angeles, California
Jimmy O. Yang	Living people, 1987 births, Actors from Hong Kong, Chinese movie actors, Chinese television actors, Chinese voice actors, Naturalized citizens of the United States, American movie actors, American television actors, American voice actors, Actors from Los Angeles, California, Comedians from Los Angeles, California
Hsu Kun-yuan	1957 births, 2020 deaths, Suicides by jumping, Taiwanese politicians
Lynne Carol	1914 births, 1990 deaths
Whiffs	1975 comedy movies, 1970s crime movies, American criminal comedy movies
Las furias	1960 drama movies, Argentine movies
The Motorcycle Diaries (movie)	2004 drama movies, 2000s biographical movies, American biographical movies, American drama movies, British biographical movies, British drama movies, Argentine movies, Brazilian movies, French drama movies, Chilean movies, German drama movies, Peruvian movies, American independent movies, Movies based on books, Movies directed by Walter Salles
Katy Cavanagh	1973 births, Living people, Alumni of the Royal Academy of Dramatic Art, English television actors, English stage actors, English radio actors, Actors from Greater Manchester, People from Bolton
Dwarf rocket frog	Animals of Oceania, Frogs
Lingala language	Niger-Congo languages, Democratic Republic of the Congo, Republic of the Congo
Adeline Sacré	1998 births, Living people, French water polo players
Aurélie Battu	1997 births, Living people, French water polo players
Lampaul-Plouarzel	Communes in Finistère
Lampaul-Ploudalmézeau	Communes in Finistère
Lanarvily	Communes in Finistère
Landéda	Communes in Finistère
Landeleau	Communes in Finistère
Landerneau	Communes in Finistère
Landévennec	Communes in Finistère
Landivisiau	Communes in Finistère
Saint-Ouen-sur-Seine	Communes in Seine-Saint-Denis
Sevran	Communes in Seine-Saint-Denis
Stains	Communes in Seine-Saint-Denis
Tremblay-en-France	Communes in Seine-Saint-Denis
Vaujours	Communes in Seine-Saint-Denis
Villemomble	Communes in Seine-Saint-Denis
Villepinte, Seine-Saint-Denis	Communes in Seine-Saint-Denis
Villetaneuse	Communes in Seine-Saint-Denis
Landrévarzec	Communes in Finistère
Landudal	Communes in Finistère
Landudec	Communes in Finistère
Landunvez	Communes in Finistère
Langolen	Communes in Finistère
Lanhouarneau	Communes in Finistère
Lanildut	Communes in Finistère
Lanmeur	Communes in Finistère
Lannéanou	Communes in Finistère
96 (number)	Integers
97 (number)	Integers, Prime numbers
98 (number)	Integers
99 (number)	Integers
Lannédern	Communes in Finistère
First Class Thieves	2005 comedy movies, Croatian movies
Cabery, Illinois	Villages in Illinois
Jayton, Texas	Cities in Texas, County seats in Texas
Lanneuffret	Communes in Finistère
Lannilis	Communes in Finistère
Norilsk railway	Transport in Russia, Rail transport, Siberia
Lanrivoaré	Communes in Finistère
Gordon County, Georgia	1850s establishments in Georgia (U.S. state), 1850 establishments in the United States, Georgia (U.S. state) counties
Grady County, Georgia	1905 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Harris County, Georgia	1827 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Meriwether County, Georgia	1827 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Schley County, Georgia	1857 establishments in Georgia (U.S. state), Georgia (U.S. state) counties
Lanvéoc	Communes in Finistère
Ellaville, Georgia	Cities in Georgia (U.S. state), County seats in Georgia
Policja	Law enforcement agencies, Poland
Sebastián Sichel	1977 births, Chilean businesspeople, Chilean politicians, Chilean lawyers, People from Santiago, Living people
Thunder and Lightning (movie)	1970s action movies, 1977 comedy movies, American action movies, American comedy movies
The Spy Who Loved Me (movie)	1977 movies, 1970s spy movies, 1970s action movies, James Bond movies, Movies with underwater settings, Movies directed by Lewis Gilbert
Fun with Dick and Jane (1977 movie)	1977 comedy movies, American comedy movies, Movies directed by Ted Kotcheff
Clémentine Valverde	1992 births, Living people, French water polo players
Géraldine Mahieu	1993 births, Living people, French water polo players
Aurore Sacré	1993 births, Living people, French water polo players
Lea Bachelier	1993 births, Living people, French water polo players
University of Greenland	1987 establishments, Greenland, Colleges and universities
Estelle Millot	1993 births, Living people, French water polo players
John Miller (pitcher)	1941 births, 2020 deaths, Baltimore Orioles players, Sportspeople from Baltimore, Maryland
Marian Tomaszewski	1922 births, 2020 deaths, Polish military people
Reche Caldwell	1979 births, 2020 deaths, American football wide receivers, Murders by firearm in the United States, New England Patriots players, San Diego Chargers players, Sportspeople from Tampa, Florida, St. Louis Rams players, Washington Redskins players
Ken Riley	1947 births, 2020 deaths, Deaths from myocardial infarction, American football cornerbacks, American football quarterbacks, Cincinnati Bengals players, Sportspeople from Florida
Albert S. Ruddy	1930 births, Living people, Naturalized citizens of the United States, Canadian movie producers, Canadian television producers, American television producers, Movie producers from New York City, People from Montreal
Kennett, Missouri	Cities in Missouri, County seats in Missouri
Keegan de Lancie	1984 births, Living people, American television actors, Actors from Los Angeles, California
Damnation Alley	1977 movies, 1970s science fiction movies, American science fiction movies, Movies based on books, 20th Century Fox movies, Movies directed by Jack Smight, Post-apocalyptic movies
Julia (1977 movie)	1977 drama movies, American drama movies, Movies based on books, 20th Century Fox movies, Movies directed by Fred Zinnemann
Iphigenia (movie)	1977 drama movies, Greek movies, Movies directed by Michael Cacoyannis
Unfaithfully Yours (1984 movie)	1984 comedy movies, 1984 romance movies, 1980s romantic comedy movies, American romantic comedy movies, American movie remakes, Movies directed by Howard Zieff
Warning Sign (movie)	1985 movies, 1980s science fiction horror movies, American science fiction horror movies
A View to a Kill	1980s spy movies, 1985 action movies, American spy movies, American action movies, James Bond movies, MGM movies, Roger Moore, Movies directed by John Glen
Netherlands Institute for Art History	Libraries in Europe, The Hague, Buildings and structures in the Netherlands
Lou Louise Counil	1985 births, Living people, French water polo players
Lilian Hedges	1994 births, Living people, Australian water polo players
Madeleine Steere	1996 births, Living people, Australian water polo players
Lena Mihailovic	1996 births, Living people, Australian water polo players
Jessica Zimmerman	1995 births, Living people, Australian water polo players
