Silhouette	Art
Feliciano Belmonte Jr.	People from Quezon City, 1936 births, Living people, Speakers of the House of Representatives of the Philippines, Minority leaders of the House of Representatives of the Philippines
Jose de Venecia Jr.	1936 births, Living people, Speakers of the House of Representatives of the Philippines
Pantaleon Alvarez	1958 births, Living people, Speakers of the House of Representatives of the Philippines
Supreme Court of the Philippines	Politics of the Philippines, National supreme courts
Congress of the Philippines	Politics of the Philippines
Global Communicorp UK	Companies of the United Kingdom
Content and language integrated learning	Language education
Interior gateway protocol	Computer networking
SOLID (object-oriented design)	Acronyms, Computer programming
Ama, his wife and a panther	Vietnamese animated movies, 1990s animated movies
Công dân hành khúc	National anthems, Vietnamese music
Dancing skeleton	Vietnamese animated movies, 1990s animated movies
Belling the Cat (movie)	2014 animated movies, Vietnamese animated movies
Manhoa	Arts of Vietnam, Comic books
Từ Thức married a fairy	Vietnamese animated movies, 1990s animated movies‎
Chavara Thekkumbhagom	Villages in Kollam district
Agkistrodon contortrix	Snakes
Stendal	Towns in Saxony-Anhalt
Tale of Catfish and Toad	Vietnamese animated movies, 1990s animated movies‎
Tale of Gióng the Saint	Vietnamese animated movies, 1970 movies
Tale of moon rabbits	Vietnamese animated movies, 1960s movies
The babygirl and the flowerpot	Vietnamese animated movies, 1971 movies
The Welldeserved Fox	Vietnamese animated movies, 1959 movies
Hare and Wolf	Vietnamese animated movies, 1990s animated television series, 2000s animated television series
Republic of Vietnam Military Forces	History of Vietnam, Vietnam War, 1955 establishments in Asia, 1975 disestablishments
Pentti Siimes	1929 births, 2016 deaths, Finnish movie actors, People from Helsinki
Thread snake	Snakes
Ophidiophobia	Snakes, Phobias
Eric Swalwell	1980 births, Living people, 2020 United States presidential candidates, American lawyers, United States representatives from California, Politicians from Iowa, US Democratic Party politicians
Dil Se Dil Tak	2017 Indian television series debuts, Hindi-language television series, 2018 television series endings, 2018 disestablishments in India
Bengt Nilsson	1934 births, 2018 deaths, Swedish sportspeople, High jumpers, Olympians
Michael Slive	1940 births, 2018 deaths, Deaths from prostate cancer, American educators, American lawyers, Businesspeople from New York, Sportspeople from New York, People from Utica, New York
Utica, New York	Cities in New York, County seats in New York
State College, Pennsylvania	Boroughs in Pennsylvania
Bassetki	Archaeological sites in Iraq
Brahmagupta	590s births, 660s deaths, Indian mathematicians, Astronomers
Fuke Zen	Buddhism, Japan
Orrery	Scientific modeling, Machines, 1704
Clockwork	Motors, Clocks
Analogue computer	Computing, Engineering
Tiger keelback	Colubrids
Mike Braun	1954 births, Living people, United States senators from Indiana, Harvard University alumni, Businesspeople from Indiana, Politicians from Indiana, State legislators of the United States, US Republican Party politicians
Flying snake	Snakes
Adichanalloor	Villages in Kollam district
Alayamon	Villages in Kollam district
Dixon, California	1878 establishments in California, Cities in California, Cities in the San Francisco Bay Area, Settlements in Solano County, California
Malaise	Diseases and disorders, Emotions
Discovery Bay, California	Census-designated places in California, Settlements in Contra Costa County, California, Cities in the San Francisco Bay Area
Alberto Giacometti	1901 births, 1966 deaths, Swiss sculptors, Swiss painters, Graubünden, Printmakers
M46 Patton	Tanks
Salinas, California	1874 establishments in California, Cities in California, County seats in California, Settlements in Monterey County, California
Spes	Roman gods and goddesses
Egyptian Premier League	Football leagues, Sport in Egypt
Faiyum	Cities in Egypt
Donald Moffat	1930 births, 2018 deaths, Deaths from stroke, Cardiovascular disease deaths in New York, Naturalized citizens of the United States, English movie actors, English television actors, English stage actors, American movie actors, American television actors, American stage actors, Actors from Devon
Kenji Sahara	1932 births, Living people, Japanese movie actors
François de Candie	Nobility
House of Candia	Noble families
Mansoura, Egypt	Cities in Egypt, 1219 establishments, 13th-century establishments in Africa, Establishments in Egypt
Alimukku	Villages in Kollam district
Alumpeedika	Villages in Kollam district
Anchalumoodu	Villages in Kollam district
Tiger snake	Elapidae
Jasmine Thompson	2000 births, 2000 albums, Entertainers from London, Living people, English songwriters, English singers
Eduard Mudrik	1939 births, 2017 deaths, Soviet sportspeople, Sportspeople from Moscow, Russian footballers
Northern water snake	Snakes
Battle of Blair Mountain	Battles, Labor, 20th century in West Virginia, 1921 in the United States
Palamedes (video game)	1990 video games, Arcade games, Game Boy games, Nintendo Entertainment System games, Video games developed in Japan
Wallis and Futuna national football team	National football teams, Football in France, Wallis and Futuna
Monaco national football team	National football teams, Monaco
List of entries in the Eurovision Song Contest	Eurovision Song Contest, Music-related lists
Women in the American Revolution	American Revolutionary War, Women
Hugo Guerra	1966 births, 2018 deaths, Uruguayan footballers, Deaths from cardiac arrest
Guaviare Department	Departments of Colombia
Santa Fe High School shooting	2018 crimes in the United States, 2010s crimes in Texas, Mass shootings in Texas, Massacres in the United States, May 2018 events
Santa Fe, Texas	Cities in Texas
Razia Sultan	Hindi-language television series, Indian television series, 2015 Indian television series debuts, 2015 television series endings, 2010s disestablishments in India
Dimitrij Ovtcharov	1988 births, Living people, German table tennis players, Sportspeople from Kiev, Competitors at the 2016 Summer Olympics, Competitors at the 2012 Summer Olympics
The Lena Goldfield incident, 1912	1912, Siberia, 1910s in Russia
Lucian Pintilie	1933 births, 2018 deaths, Romanian movie directors, Romanian screenwriters, Romanian movie producers
Arackal	Villages in Kollam district
Aryankavu	Villages in Kollam district
Reckitt Benckiser	1999 establishments in the United Kingdom, Companies listed on the London Stock Exchange, Companies of the United Kingdom
Slough	Unitary authorities, Towns in Berkshire
Ayiranalloor	Villages in Kollam district
Edakkidom	Villages in Kollam district
Lake Morat	Lakes of Switzerland, Canton of Fribourg, Vaud
Edamon	Villages in Kollam district
Edamulackal	Villages in Kollam district
Elamad	Villages in Kollam district
Elampal	Villages in India
Elampalloor	Villages in Kollam district
Lake Onega	Lakes of Russia
Elikkattoor	Villages in Kollam district
Ezhukone	Villages in Kollam district
Flag of Connecticut	United States state flags, Connecticut
Flag of Nevada	United States state flags, Nevada
Harriet Bosse	1878 births, 1961 deaths, Norwegian movie actors, Norwegian stage actors, Actors from Oslo
Hereward the Wake	11th century, English people
Curtis Hanson	1945 births, 2016 deaths, Academy Award winning writers, Writers from Nevada, Writers from Los Angeles, California, Movie directors from Los Angeles, California, Deaths from dementia
Lincoln, Missouri	Cities in Missouri
Karlsruhe, North Dakota	Cities in North Dakota
Pleasanton, California	1890s establishments in California, 1894 establishments in the United States, Cities in California, Cities in the San Francisco Bay Area, Settlements in Alameda County, California
Juan de Pareja	Spanish painters, 1600s births, 1670 deaths
Guardafui Channel	Straits, Somalia
RATP Group	Paris, Public transport
Mohamed Barakat	1976 births, Egyptian footballers, Living people, Egypt international footballers
Ahmed Hassan	1975 births, Egyptian footballers, Living people, Egypt international footballers
Pitié-Salpêtrière Hospital	Buildings and structures in Paris, Hospitals in France
Ahmed El Sakka	1973 births, Living people, Egyptian actors, People from Cairo
Amr Waked	1973 births, Living people, People from Cairo
Cubana de Aviación Flight 972	2018 in North America, 2010s in Cuba, 2018 aviation disasters, May 2018 events
Amir Ganiel	1963 births, 2018 deaths, Jewish Israeli sportspeople, People from Jerusalem, Surgeons, Swimmers
François Bréda	1956 births, 2018 deaths, Romanian writers, Essayists, Poets, Critics, Romanian historians
Gérard Jouannest	1933 births, 2018 deaths, French composers, French pianists
Eloísa Mafalda	1924 births, 2018 deaths, Deaths from respiratory failure, Disease-related deaths in Brazil, Brazilian movie actors, Brazilian television actors
Diana E. Murphy	1934 births, 2018 deaths, Deaths from congestive heart failure, American judges, Politicians from Minnesota, US Democratic Party politicians, Women judges
Nicole Fontaine	1942 births, 2018 deaths, Former MEPs, French lawyers, MEPs for France, Presidents of the European Parliament
Klaus Hänsch	1938 births, Living people, MEPs for Germany, Presidents of the European Parliament
Boyan Petrov	1973 births, 2018 deaths, People declared dead in absentia, Bulgarian people, Mountain climbers, Zoologists
Mehdi Tabatabaei	1936 births, 2018 deaths, Deaths from lung disease, Iranian politicians
John Carrick	1918 births, 2018 deaths, Military personnel of World War II, Politicians from Sydney
Akhzivland	Micronations, Israel, 1971 establishments in Asia
Ayad Futayyih Al-Rawi	1942 births, 2018 deaths, Deaths from stroke, Iraqi politicians, Generals, Criminals
Voorhees Township, New Jersey	Townships in New Jersey
Faribault, Minnesota	Cities in Minnesota, County seats in Minnesota
Michael Luscombe	1953 births, 2018 deaths, Australian businesspeople, Deaths from Creutzfeldt–Jakob disease
Kristin Nelson	2018 deaths, 1945 births, Deaths from myocardial infarction, American movie actors, American television actors, American painters, Writers from Los Angeles County, California, Actors from Burbank, California
Harvey Hall	1941 births, 2018 deaths, Deaths from Creutzfeldt–Jakob disease, Disease-related deaths in California, American mayors, American philanthropists, Businesspeople from California, Politicians from California, People from Bakersfield, California, US Republican Party politicians
Maya Jribi	1960 births, 2018 deaths, Deaths from pancreatic cancer, Tunisian politicians
Reggie Lucas	1953 births, 2018 deaths, Cardiovascular disease deaths in New York City, American record producers, American songwriters, Grammy Award winners, Musicians from New York City, Businesspeople from New York City
Bobby Winkles	1930 births, 2020 deaths, Chicago White Sox, Oakland Athletics, American baseball players, Baseball coaches, Sportspeople from Arkansas, Sportspeople from Chicago
Petrissa Solja	1994 births, Living people, Sportswomen, German table tennis players, German Olympians
Tomokazu Harimoto	Living people, 2003 births, People from Sendai, Table tennis players
Afrojack	1987 births, Living people, DJs, Dutch musicians, Record producers
Types of buses	Buses
Nandi (bull)	Hindu mythology
Kenneth Baker, Baron Baker of Dorking	1934 births, Living people, British politicians
May Blood, Baroness Blood	1938 births, Living people, British politicians, People from Belfast
Elizabeth Butler-Sloss, Baroness Butler-Sloss	1933 births, Living people, British judges, English politicians, People from Buckinghamshire, Women judges
Jane Campbell, Baroness Campbell of Surbiton	1959 births, Living people, English activists, People with disabilities, Politicians from London
Audrey Emerton, Baroness Emerton	1935 births, Living people, British politicians
Trixie Gardner, Baroness Gardner of Parkes	1927 births, Living people, Australian politicians, British politicians
Llin Golding, Baroness Golding	1933 births, Living people, British politicians
Elspeth Howe	1932 births, Living people, British politicians
Rosalind Howells, Baroness Howells of St Davids	1931 births, Living people, Grenadian people, British politicians, British educators
Malamel	Villages in Kollam district
Joan Seccombe, Baroness Seccombe	1930 births, Living people, British politicians
Martin Hoffman	1929 births, 2018 deaths, British Jews, British sportspeople, Contract bridge players, Czech Jews, Czechoslovak people, Holocaust survivors, Jewish sportspeople, Naturalised citizens of the United Kingdom, Sportspeople from Prague
Eastern hognose snake	Colubrids
Billy Cannon	1937 births, 2018 deaths, Oakland Raiders players, Tennessee Titans players, Kansas City Chiefs players, Sportspeople from Mississippi, Sportspeople from Louisiana, Heisman Trophy winners
St. Francisville, Louisiana	Towns in Louisiana, Parish seats in Louisiana
2019–20 UEFA Champions League	UEFA Champions League seasons
Jaroslav Brabec	1949 births, 2018 deaths, Czech sportspeople, Olympians, People from Prague
Yan An	1993 births, Living people, Chinese table tennis players
Terence Higgins, Baron Higgins	1928 births, Living people, British politicians, British sportspeople
Rodney Elton, 2nd Baron Elton	1930 births, Living people, British politicians
Robin Eames	1936 births, Living people, Anglican archbishops, Anglican priests, British Anglicans, British priests, Northern Irish Christians, People from Belfast
Robert Dixon-Smith, Baron Dixon-Smith	1934 births, Living people, British politicians
Simon Brown, Baron Brown of Eaton-under-Heywood	1937 births, Living people, British politicians, British lawyers
Michael Brougham, 5th Baron Brougham and Vaux	1938 births, Living people, British politicians
William Bradshaw, Baron Bradshaw	1936 births, Living people, British politicians
Alec Broers, Baron Broers	Living people, 1938 births, British engineers
Robert Armstrong, Baron Armstrong of Ilminster	1927 births, 2020 deaths, British politicians
Robert Hughes, Baron Hughes of Woodside	1932 births, Living people, British politicians, British activists
Garry's Mod	Shooter video games
Post-credits scene	Movie industry
Nu-Venture	Bus transport
San Leandro, California	1870s establishments in California, 1872 establishments in the United States, Cities in California, Cities in the San Francisco Bay Area, Settlements in Alameda County, California
Old Greenwich, Connecticut	Census-designated places in Connecticut
Muqtada al-Sadr	1973 births, Living people, Iraqi politicians, Military people, Political activists, Communists
John Milnor	Fields Medalists, Wolf Prize winners, Abel Prize winners, 1931 births, Living people, American mathematicians, American educators, Writers from New Jersey, Scientists from New Jersey, People from Orange, New Jersey
Abel Prize	Abel Prize
Wolf Prize	Awards, Israeli culture
Jean-Pierre Serre	Wolf Prize winners, Fields Medalists, Abel Prize winners, 1926 births, Living people, French mathematicians
Michael Atiyah	Abel Prize winners, Fields Medalists, 1929 births, 2019 deaths, English mathematicians, Scientists from London
Yves Meyer	French mathematicians, Abel Prize winners, 1939 births, Living people
Isadore Singer	1924 births, 2021 deaths, Abel Prize winners, American mathematicians, Scientists from Detroit, Michigan
Lennart Carleson	Living people, 1928 births, Wolf Prize winners, Abel Prize winners, Mathematicians, Scientists from Stockholm
Zendaya	1996 births, Living people, African American actors, American child singers, Actors from Oakland, California, American child actors, American movie actors, American pop musicians, American R&B singers, American television actors, Emmy Award winning actors, American video game actors
S. R. Srinivasa Varadhan	1940 births, Living people, Naturalized citizens of the United States, Indian mathematicians, American mathematicians, Abel Prize winners
John G. Thompson	1932 births, Living people, American mathematicians, Wolf Prize winners, Fields Medalists, Abel Prize winners, Scientists from Kansas
Jacques Tits	1930 births, Living people, Belgian scientists, Mathematicians, Abel Prize winners
Mikhail Leonidovich Gromov	1943 births, Living people, Jewish Wolf Prize winners, Abel Prize winners, Russian mathematicians, American Jews, American mathematicians, Naturalized citizens of the United States
John Tate	1925 births, 2019 deaths, Abel Prize winners, Wolf Prize winners, Harvard University alumni, Princeton University alumni, American mathematicians, Writers from Minneapolis, Minnesota, Harvard University faculty
Endre Szemerédi	1940 births, Living people, Abel Prize winners, Naturalized citizens of the United States, Hungarian scientists, American mathematicians, People from Budapest
Sir Des Champs	2006 births, 2018 deaths, Deaths in sport, Racehorses
Ernst Sieber	1927 births, 2018 deaths, Swiss politicians, Swiss philanthropists
Koo Bon-moo	1945 births, 2018 deaths, Deaths from brain cancer, South Korean businesspeople
2016 Pacific hurricane season	2016 in weather, Pacific hurricane seasons
John Spencer, 8th Earl Spencer	1924 births, 1992 deaths, Deaths from myocardial infarction, People from London
Wang Qishan	1948 births, Living people, Vice presidents, Chinese politicians, Communists, Mayors, People from Beijing
2018 FIFA World Cup knockout stage	2018 FIFA World Cup, 2018 in Russia
Petru Pascari	1929 births, Living people, Prime ministers, Moldovan people, Soviet politicians
Jim Taylor	1935 births, 2018 deaths, Businesspeople from Louisiana, Green Bay Packers players, New Orleans Saints players, Sportspeople from Louisiana, People from Baton Rouge, Louisiana
Hugh McElhenny	1928 births, Living people, San Francisco 49ers players, New York Giants players, Detroit Lions players, Minnesota Vikings players, Sportspeople from Los Angeles, California
John Brodie	1935 births, Living people, San Francisco 49ers players, American golfers, American television presenters, Sportspeople from California
2018 FIFA World Cup Group A	2018 FIFA World Cup
2018 FIFA World Cup Group B	2018 FIFA World Cup
2018 FIFA World Cup Group C	2018 FIFA World Cup
2018 FIFA World Cup Group D	2018 FIFA World Cup
2018 FIFA World Cup Group E	2018 FIFA World Cup
2018 FIFA World Cup Group F	2018 FIFA World Cup
Hiss	Animal communication, Snakes
2018 FIFA World Cup Group G	2018 FIFA World Cup
2018 FIFA World Cup Group H	2018 FIFA World Cup
Malumel	Villages in Kollam district
Fatima (given name)	Given names
Manampuzha	Villages in Kollam district
Axa	1816 establishments in Europe, 19th century establishments in France, Companies of France, Insurance companies, Paris
2018 FIFA World Cup seeding	2018 FIFA World Cup, Moscow, 2018 in Russia
Fujitsu	1935 establishments in Japan, Technology companies of Japan, Electronics companies, Companies listed on the Tokyo Stock Exchange
2018–19 UEFA Champions League group stage	2018–19 UEFA Champions League
National City, California	1868 establishments in California, 1887 establishments in California, Cities in California, Settlements in San Diego County, California
List of Coronation Street characters	Lists of television characters, British soap operas, Television lists, Coronation Street, Greater Manchester
La Mesa, California	1912 establishments in California, Cities in California, Settlements in San Diego County, California
Flag of Northern Ireland	National flags, Northern Ireland, Flags of the United Kingdom
Time in Switzerland	Time by country, Switzerland
T. H. White	1906 births, 1964 deaths, Deaths from heart failure, English historians, English novelists, English science fiction writers, People from Bombay
Edith Wharton	1862 births, 1937 deaths, Deaths from stroke, Deaths from myocardial infarction, American historians, American novelists, Writers from New York City
Yrsa Stenius	1945 births, 2018 deaths, Swedish journalists, People from Helsinki
Roland Vogt	1941 births, 2018 deaths, German politicians
Richard N. Goodwin	1931 births, 2018 deaths, Cancer deaths in Massachusetts, American political writers, Politicians from Boston, Massachusetts, Writers from Boston, Massachusetts
António Arnault	1936 births, 2018 deaths, Portuguese politicians, Civil servants, Portuguese writers, Portuguese lawyers, Essayists
Dovey Johnson Roundtree	1914 births, 2018 deaths, American centenarians, American civil rights activists, American lawyers, Businesspeople from Charlotte, North Carolina
Anna Maria Ferrero	1934 births, 2018 deaths, Italian movie actors, Actors from Rome
Jean Sorel	1934 births, Living people, French movie actors, French television actors, French stage actors, Actors from Marseille
The Day of the Jackal (movie)	1973 thriller movies, British thriller movies, French thriller movies, Movies based on books, Movies directed by Fred Zinnemann, Political movies
Hydrofluorocarbon	Chemical compounds, Atmosphere
Antaeus Group	1990s establishments in China, 1992 establishments in Asia, Companies of China
2018–19 UEFA Champions League	2018–19 UEFA Champions League, August 2018 events, July 2018 events, June 2018 events
Management buyout	Finance, Management
Mancode	Villages in Kollam district
Mathra	Villages in Kollam district
WeberHaus	Companies of Germany
Mayyanad	Villages in Kollam district
Meenad	Villages in Kollam district
Timo Boll	Living people, 1981 births, German table tennis players, People from Düsseldorf, German Olympic bronze medalists, German Olympic silver medalists
Jack Günthard	1920 births, 2016 deaths, Gymnasts, Medalists at the 1952 Summer Olympics, Swiss Olympic medalists, Olympic gold medalists, Olympic silver medalists
Marks & Spencer	Companies listed on the London Stock Exchange, Supermarkets of the United Kingdom, 1884 establishments in the United Kingdom
General Data Protection Regulation	European Union, Law
Alberto Dines	1932 births, 2018 deaths, Deaths from pneumonia, Brazilian writers, Brazilian journalists, Brazilian educators, People from Rio de Janeiro
James, Viscount Severn	2007 births, Living people, British royalty, House of Windsor, People from Surrey
Júlio Pomar	1926 births, 2018 deaths, Portuguese painters, Illustrators, People from Lisbon
President of Venezuela	Presidents of Venezuela
Blue Edwards	1965 births, Living people, African-American basketball players, Sportspeople from North Carolina, Sportspeople from Washington, D.C., Boston Celtics players, Miami Heat players, Milwaukee Bucks players, Utah Jazz players, Vancouver Grizzlies players, American basketball players
13 Reasons Why	2010s American drama television series, American teen drama television series, LGBT drama television series, Rape in fiction, Netflix original shows, English-language television programs
John Hasler	1974 births, Living people, Actors from London, English child actors, English movie actors, English television actors, English voice actors
Faith Whittlesey	1939 births, 2018 deaths, Cancer deaths in Washington, D.C., State legislators of the United States, Ambassadors of the United States, Politicians from New Jersey, Politicians from Pennsylvania, Politicians from Washington, D.C., People from Jersey City, New Jersey, US Republican Party politicians
Hartford, Illinois	Villages in Illinois
Erik Lidbom	Living people, Swedish people, Songwriters
Purple music	Vietnamese music
Ampharos	Pokémon monsters
Paul Bogle	Jamaican people
Prime Minister of Jamaica	Prime Ministers of Jamaica
Spanish Town	Towns in Jamaica, 1534 establishments, 1530s establishments in North America, Establishments in Jamaica
Palmar plate	Limbs and extremities
Metacarpophalangeal joint	Limbs and extremities
Alpine fault	New Zealand, Plate tectonics
Arianrhod	Gods and goddesses, Welsh culture
Vice President of South Sudan	South Sudan, Vice presidents
Taban Deng Gai	South Sudan, Vice presidents, African politicians, Living people, Year of birth missing (living people), South Sudanese people
List of Walt Disney Animation Studios films	Lists of movies, Disney animated movies
Human reproduction	Biological reproduction
Gigantspinosaurus	Stegosaurs, Jurassic dinosaurs
Lophorhothon	Hadrosauridae, Cretaceous dinosaurs
Nipah virus disease	Infectious diseases, Diseases caused by viruses
Assassination of Mahatma Gandhi	Assassinations, January events, 1948 in Asia, 1940s in India
Tsintaosaurus	Hadrosauridae, Cretaceous dinosaurs
Back to You (Selena Gomez song)	2018 songs, Selena Gomez songs
Donji Kraji	History of Bosnia and Herzegovina, Regions of Europe
Joseph G. Clemons	1928 births, 2018 deaths, Deaths from pneumonia, American military personnel of the Vietnam War, People from Cleveland, Ohio
Doğan Babacan	1929 births, 2018 deaths, Turkish sportspeople, People from Istanbul
Rolf Sand	1920 births, 2018 deaths, Norwegian movie actors, Norwegian television actors, Norwegian stage actors, Actors from Oslo
Luis Posada Carriles	1928 births, 2018 deaths, Deaths from throat cancer, Cancer deaths in Florida, Spies, Anti-Communists, Cuban military people
Kings XI Punjab in 2008	Kings XI Punjab, 2008 in sports, 2008 in India
Kings XI Punjab in 2014	Kings XI Punjab, 2014 in sports, 2014 in India
Antipyretic	Analgesics, Biochemistry, Pharmacology
Adamantisaurus	Titanosaurs, Cretaceous dinosaurs
Daniel Robin	1943 births, 2018 deaths, Wrestlers, French Olympians, 1972 Summer Olympics, Medalists at the 1968 Summer Olympics
Feng Tianwei	Singaporean people, 1986 births, Olympic medalists, Table tennis players, Living people
Kem Ley	1970 births, 2016 deaths, Cambodian people, Assassinated people, Human rights activists, Physicians, Deaths by firearm, Murder victims
2018–19 UEFA Europa League	2018–19 UEFA Europa League, 2018–19 in UEFA football
Borut Pahor	1963 births, Living people, Presidents of Slovenia, Prime Ministers of Slovenia, Members of the European Parliament, Current national leaders
Helen Dixon	Irish people, Year of birth missing (living people)
2018–19 UEFA Europa League group stage	2018–19 UEFA Europa League, 2018 in sports, Sport in Europe
Guy Verhofstadt	1953 births, Living people, Brexit, Flemish politicians, Government ministers of Belgium, MEPs for Belgium, Open Vlaamse Liberalen en Democraten politicians, People from East Flanders, Prime Ministers of Belgium
London Wall	City of London, Roman Empire
Mahmoud Hassan (footballer)	1994 births, Egyptian footballers, Living people, Egypt international footballers
Computer terminal	Computer hardware
Saad Samir	1989 births, Egyptian footballers, Living people, Egypt international footballers
Basem Morsy	1992 births, Egyptian footballers, Living people, Egypt international footballers
Melila	Villages in Kollam district
Mylakkadu	Villages in Kollam district
Mylom	Villages in Kollam district
2018 UEFA Super Cup	UEFA Super Cup, 2018–19 in UEFA football, 2018 in association football, August 2018 events, Sport in Estonia, Tallinn
Four (One Direction album)	One Direction albums
Lovelace (movie)	2010s biographical movies, 2013 drama movies, American biographical movies, American drama movies, American independent movies
2017–18 UEFA Champions League knockout phase	UEFA Champions League, 2018 in association football, 2017 in association football, 2018 in Europe, 2017 in Europe
Omoyele Sowore	1971 births, Living people
Grace Dieu (ship)	Ships
Presque Isle Air Force Base	Buildings and structures in Maine, 1961 disestablishments, 1960s disestablishments in the United States
Hosur	Krishnagiri district
Vikramasingapuram	Tirunelveli District
Messina FC	Italian football clubs, 1900 establishments in Italy, 1997 disestablishments in Europe, 1990s disestablishments in Italy
Sayed Moawad	1979 births, Egyptian footballers, Living people, Egypt international footballers
Amr Warda	1993 births, Egyptian footballers, Living people, Egypt international footballers
Tarek Hamed	1988 births, Egyptian footballers, Living people, Egypt international footballers
Bioaccumulation	Ecology, Environmental chemistry
Evelyn Omavowan Oboro	Nigerian politicians, 1972 births
Alesso	1991 births, Living people, Swedish record producers, DJs
It's Like That	Mariah Carey songs, Electronic music, R&B songs, 2005 songs
Form taxon	Taxonomy
Neutron moderator	Nuclear physics
Svetlin Rusev	1933 births, 2018 deaths, Bulgarian people, Artists
Bonnie Somerville	1974 births, Living people, American movie actors, American television actors, American voice actors, Singers from New York City, Actors from New York City
Roger Piantoni	1931 births, 2018 deaths, French footballers
Wheeler, Texas	Cities in Texas, County seats in Texas
Naser Malek Motiei	1930 births, 2018 deaths, Deaths from renal failure, Movie actors, Television actors, People from Tehran
Dominique Colonna	1928 births, Living people, French footballers, French football managers
Piet Kee	1927 births, 2018 deaths, Dutch composers, Dutch musicians, Organists, People from Zaanstad
TotalBiscuit	1984 births, 2018 deaths, Deaths from colorectal cancer, Internet celebrities, YouTube, Critics, Activists, British people
Roblimo	1952 births, 2018 deaths, Deaths from myocardial infarction, Cardiovascular disease deaths in Florida, American journalists, Writers from Maryland, Writers from Florida
Elkridge, Maryland	Unincorporated communities in Maryland, Census-designated places in Maryland
Daniela Samulski	1984 births, 2018 deaths, Deaths from stomach cancer, Cancer deaths in Germany, German Olympians, German swimmers, Sportspeople from Berlin
Richard Peck	1934 births, 2018 deaths, Cancer deaths in New York City, American children's writers, American novelists, Writers from Chicago
Cliff Jackson (footballer)	1941 births, 2018 deaths, English footballers, People from Swindon, Association football forwards, Crystal Palace F.C. players
Over the Edge (1999)	World Wrestling Entertainment pay-per-view events, 1999 in the United States, 1990s in Missouri
László Tábori	1931 births, 2018 deaths, Hungarian sportspeople, American Olympians, Naturalized citizens of the United States, Sportspeople from Los Angeles, California
WTTW	American television stations, Chicago, Illinois
Antonio Horvath	1950 births, 2018 deaths, Deaths from lymphoma, Chilean politicians, People from Santiago
Sergio Graziani	1930 births, 2018 deaths, Italian actors, Italian voice actors, People from Udine
Eric McLuhan	1941 births, 2018 deaths, Deaths from cardiac arrest, Canadian critics, Canadian educators, Ecologists
Balkavi Bairagi	1931 births, 2018 deaths, Deaths from myocardial infarction, Indian politicians, Indian poets
Ted Dabney	1937 births, 2018 deaths, Deaths from esophageal cancer, Cancer deaths in Los Angeles, Engineers from California, Businesspeople from San Francisco
Clearfield, Utah	Cities in Utah
Larry Leach	1936 births, 2018 deaths, Boston Bruins players, Canadian ice hockey centres, Sportspeople from Saskatchewan
Sheldon Adelson	1933 births, 2021 deaths, American philanthropists, American billionaires, Businesspeople from Boston, Massachusetts, Businesspeople from Las Vegas, Nevada, Republicans (United States), Deaths from non-Hodgkin lymphoma
James Patterson	1947 births, Living people, American novelists, American children's writers, American philanthropists, Writers from New York, Businesspeople from New York
Heavy water	Water, Nuclear physics
Mahomet, Illinois	Towns in Illinois
Harry Kane	1993 births, English footballers, Living people, 2018 FIFA World Cup players, People from Waltham Forest (London borough), Sportspeople from London, Tottenham Hotspur F.C. players, UEFA Euro 2016 players, Premier League players
God's Plan (song)	Drake songs, 2018 songs, Hip hop songs
Pathetic fallacy	Literary terms
Bank One Ballpark	Sports in Phoenix, Arizona, 1998 establishments in the United States, 1990s establishments in Arizona, 2005 disestablishments in the United States, 2000s disestablishments in Arizona
Glendale Arena	Buildings and structures in Arizona, 2003 establishments in Arizona, 2007 disestablishments in the United States, 2000s disestablishments in Arizona
Professor Farnsworth	Fictional characters introduced in 1999, Futurama characters
Pierre Bellemare	1929 births, 2018 deaths, French movie actors, French television actors, French voice actors, French novelists, French television presenters, French radio personalities, French movie producers, French movie directors
Dick Quax	1948 births, 2018 deaths, Deaths from throat cancer, New Zealand politicians, New Zealand sportspeople, Olympic silver medalists, People from Alkmaar, Sportspeople from North Holland
Train to Busan	South Korean movies, Zombie movies, Action thriller movies, 2016 movies, Apocalyptic movies
Gong Yoo	1979 births, Living people, South Korean actors, South Korean models, People from Busan
Jung Yu-mi	1983 births, Living people, South Korean actors, People from Busan
Kim Su-an	2006 births, Living people, South Korean actors, Child actors
Choi Woo-shik	1990 births, Living people, South Korean actors, People from Seoul
Ahn So-hee	1992 births, Living people, South Korean actors, South Korean singers, People from Seoul
Ma Dong-seok	1971 births, Living people, American movie actors, American television actors, South Korean actors
Kim Eui-sung	1965 births, Living people, South Korean actors
Quaternary sector	Economies by country
Kyocera Arena	2005 establishments in South America, 2000s establishments in Brazil, 2008 disestablishments, Disestablishments in Brazil
United Independent Broadcasters	Columbia Broadcasting System, Viacom, 1927 establishments in the United States, 1920s disestablishments in the United States, 1927 disestablishments
Columbia Phonographic Broadcasting System	Columbia Broadcasting System, Viacom, 1927 establishments in the United States, 1920s disestablishments in the United States, 1928 disestablishments
Georgetown College (Georgetown University)	1789 establishments in the United States, 18th-century establishments in Washington, D.C.
Racial profiling	Police, Law, Race
Australian Broadcasting Company	1923 establishments in Oceania, 1920s establishments in Australia, 1932 disestablishments, 1930s disestablishments in Australia
