Oil tanker	Ship types
Scranton, Arkansas	Cities in Arkansas
Searcy, Arkansas	Cities in Arkansas, County seats in Arkansas
Sedgwick, Arkansas	Cities in Arkansas
Sheridan, Arkansas	Cities in Arkansas, County seats in Arkansas
Sherwood, Arkansas	Cities in Arkansas, Pulaski County, Arkansas
Shirley, Arkansas	Cities in Arkansas, Van Buren County, Arkansas
Sidney, Arkansas	Cities in Arkansas
Siloam Springs, Arkansas	Cities in Arkansas
Vieu	Former communes in Ain
Smackover, Arkansas	Cities in Arkansas
Springdale, Arkansas	Cities in Arkansas
St. Joe, Arkansas	Cities in Arkansas
Star City, Arkansas	Cities in Arkansas, County seats in Arkansas
Stuttgart, Arkansas	Cities in Arkansas, County seats in Arkansas
Subiaco, Arkansas	Cities in Arkansas
Sulphur Springs, Arkansas	Cities in Arkansas
Texarkana, Arkansas	Cities in Arkansas, Ark-La-Tex, County seats in Arkansas
Trumann, Arkansas	Cities in Arkansas
Tuckerman, Arkansas	Cities in Arkansas
Van Buren, Arkansas	County seats in Arkansas, Cities in Arkansas
Virieu-le-Petit	Former communes in Ain
Vilonia, Arkansas	Cities in Arkansas
Viola, Arkansas	Towns in Arkansas
Waldenburg, Arkansas	Cities in Arkansas
Waldron, Arkansas	Cities in Arkansas, County seats in Arkansas, Scott County, Arkansas
Walnut Ridge, Arkansas	Cities in Arkansas, County seats in Arkansas
Warren, Arkansas	Cities in Arkansas, County seats in Arkansas
Weiner, Arkansas	Cities in Arkansas
West Fork, Arkansas	Cities in Arkansas
West Helena, Arkansas	Cities in Arkansas
West Memphis, Arkansas	Cities in Arkansas
White Hall, Arkansas	Cities in Arkansas
Wilton, Arkansas	Cities in Arkansas
Winslow, Arkansas	Cities in Arkansas
Wynne, Arkansas	Cities in Arkansas, County seats in Arkansas
Yellville, Arkansas	Cities in Arkansas, County seats in Arkansas
Hardy, Arkansas	Cities in Arkansas
The Bouncing Souls	American punk bands, Musical groups established in 1988, Musical groups from New Jersey, New Brunswick, New Jersey, 1988 establishments in the United States, 1980s establishments in New Jersey
Leedsichthys	Extinct fish, Fossils, Jurassic
Polynesian Rat	Old World rats and mice
Oddworld	Video game series, Fictional universes, Oddworld, Mass media franchises introduced in 1997
Norton 360	Computer security
The Miz	1980 births, American professional wrestlers, Living people, Sportspeople from Ohio, WWE wrestlers
Covonia	Drugs
Sting (wrestler)	1959 births, American Christians, American professional wrestlers, Bodybuilders, Living people, Sportspeople from Omaha, Nebraska, Total Nonstop Action Wrestling alumni, WWE wrestlers
Bisham	Towns in Berkshire, Civil parishes in Berkshire, Windsor and Maidenhead
Amirat	Communes in Alpes-Maritimes
Andon, Alpes-Maritimes	Communes in Alpes-Maritimes
Antibes	Communes in Alpes-Maritimes
Ascros	Communes in Alpes-Maritimes
Aspremont, Alpes-Maritimes	Communes in Alpes-Maritimes
Auribeau-sur-Siagne	Communes in Alpes-Maritimes
Auvare	Communes in Alpes-Maritimes
Bairols	Communes in Alpes-Maritimes
Beaulieu-sur-Mer	Communes in Alpes-Maritimes
Beausoleil, Alpes-Maritimes	Communes in Alpes-Maritimes
Belvédère	Communes in Alpes-Maritimes
Bendejun	Communes in Alpes-Maritimes
Berre-les-Alpes	Communes in Alpes-Maritimes
Beuil	Communes in Alpes-Maritimes
Biot, Alpes-Maritimes	Communes in Alpes-Maritimes
Blausasc	Communes in Alpes-Maritimes
Bonson, Alpes-Maritimes	Communes in Alpes-Maritimes
Bouyon	Communes in Alpes-Maritimes
Breil-sur-Roya	Communes in Alpes-Maritimes
Briançonnet	Communes in Alpes-Maritimes
Bézaudun-les-Alpes	Communes in Alpes-Maritimes
Cabris	Communes in Alpes-Maritimes
Cagnes-sur-Mer	Communes in Alpes-Maritimes
Caille	Communes in Alpes-Maritimes
Cantaron	Communes in Alpes-Maritimes
Cap-d'Ail	Communes in Alpes-Maritimes
Carros	Communes in Alpes-Maritimes
Castagniers	Communes in Alpes-Maritimes
Castellar, Alpes-Maritimes	Communes in Alpes-Maritimes
Castillon, Alpes-Maritimes	Communes in Alpes-Maritimes
Caussols	Communes in Alpes-Maritimes
Châteauneuf-Grasse	Communes in Alpes-Maritimes
Châteauneuf-Villevieille	Communes in Alpes-Maritimes
Châteauneuf-d'Entraunes	Communes in Alpes-Maritimes
Cipières	Communes in Alpes-Maritimes
Clans, Alpes-Maritimes	Communes in Alpes-Maritimes
Coaraze	Communes in Alpes-Maritimes
Collongues, Alpes-Maritimes	Communes in Alpes-Maritimes
Colomars	Communes in Alpes-Maritimes
Conségudes	Communes in Alpes-Maritimes
Contes, Alpes-Maritimes	Communes in Alpes-Maritimes
Courmes	Communes in Alpes-Maritimes
WrestleMania 23	Sports in Detroit, Michigan, WrestleMania, 2007 in professional wrestling, 2007 in the United States, 2000s in Detroit, Michigan
Coursegoules	Communes in Alpes-Maritimes
Cuébris	Communes in Alpes-Maritimes
Daluis	Communes in Alpes-Maritimes
Drap	Communes in Alpes-Maritimes
Duranus	Communes in Alpes-Maritimes
Entraunes	Communes in Alpes-Maritimes
Escragnolles	Communes in Alpes-Maritimes
Falicon	Communes in Alpes-Maritimes
Fontan	Communes in Alpes-Maritimes
Gars, Alpes-Maritimes	Communes in Alpes-Maritimes
Gattières	Communes in Alpes-Maritimes
Gilette	Communes in Alpes-Maritimes
Gorbio	Communes in Alpes-Maritimes
Gourdon, Alpes-Maritimes	Communes in Alpes-Maritimes
Grasse	Communes in Alpes-Maritimes, Subprefectures in France
Gréolières	Communes in Alpes-Maritimes
Guillaumes	Communes in Alpes-Maritimes
Ilonse	Communes in Alpes-Maritimes
Isola, Alpes-Maritimes	Communes in Alpes-Maritimes
L'Escarène	Communes in Alpes-Maritimes
La Bollène-Vésubie	Communes in Alpes-Maritimes
La Brigue	Communes in Alpes-Maritimes
La Colle-sur-Loup	Communes in Alpes-Maritimes
La Croix-sur-Roudoule	Communes in Alpes-Maritimes
La Gaude	Communes in Alpes-Maritimes
La Penne	Communes in Alpes-Maritimes
La Roquette-sur-Siagne	Communes in Alpes-Maritimes
La Roquette-sur-Var	Communes in Alpes-Maritimes
La Tour, Alpes-Maritimes	Communes in Alpes-Maritimes
La Trinité, Alpes-Maritimes	Communes in Alpes-Maritimes
La Turbie	Communes in Alpes-Maritimes
Lantosque	Communes in Alpes-Maritimes
Le Bar-sur-Loup	Communes in Alpes-Maritimes
Le Broc, Alpes-Maritimes	Communes in Alpes-Maritimes
Le Cannet	Communes in Alpes-Maritimes
Le Mas	Communes in Alpes-Maritimes
Le Rouret	Communes in Alpes-Maritimes
Le Tignet	Communes in Alpes-Maritimes
Les Ferres	Communes in Alpes-Maritimes
Les Mujouls	Communes in Alpes-Maritimes
Levens	Communes in Alpes-Maritimes
Lieuche	Communes in Alpes-Maritimes
Lucéram	Communes in Alpes-Maritimes
Malaussène	Communes in Alpes-Maritimes
Mandelieu-la-Napoule	Communes in Alpes-Maritimes
Marie, Alpes-Maritimes	Communes in Alpes-Maritimes
Massoins	Communes in Alpes-Maritimes
Menton	Communes in Alpes-Maritimes
Mouans-Sartoux	Communes in Alpes-Maritimes
Mougins	Communes in Alpes-Maritimes
Moulinet, Alpes-Maritimes	Communes in Alpes-Maritimes
Opio, Alpes-Maritimes	Communes in Alpes-Maritimes
Peille	Communes in Alpes-Maritimes
Peillon	Communes in Alpes-Maritimes
Peymeinade	Communes in Alpes-Maritimes
Pierlas	Communes in Alpes-Maritimes
Pierrefeu	Communes in Alpes-Maritimes
Puget-Rostang	Communes in Alpes-Maritimes
Puget-Théniers	Communes in Alpes-Maritimes
Pégomas	Communes in Alpes-Maritimes
Péone	Communes in Alpes-Maritimes
Revest-les-Roches	Communes in Alpes-Maritimes
Rigaud, Alpes-Maritimes	Communes in Alpes-Maritimes
Rimplas	Communes in Alpes-Maritimes
Roquebillière	Communes in Alpes-Maritimes
Roquebrune-Cap-Martin	Communes in Alpes-Maritimes
Roquesteron	Communes in Alpes-Maritimes
Roquestéron-Grasse	Communes in Alpes-Maritimes
Roubion	Communes in Alpes-Maritimes
Roure	Communes in Alpes-Maritimes
Saint-André-de-la-Roche	Communes in Alpes-Maritimes
Saint-Antonin, Alpes-Maritimes	Communes in Alpes-Maritimes
Saint-Auban	Communes in Alpes-Maritimes
Saint-Blaise, Alpes-Maritimes	Communes in Alpes-Maritimes
Saint-Cézaire-sur-Siagne	Communes in Alpes-Maritimes
Saint-Dalmas-le-Selvage	Communes in Alpes-Maritimes
Saint-Jean-Cap-Ferrat	Communes in Alpes-Maritimes
Saint-Jeannet, Alpes-Maritimes	Communes in Alpes-Maritimes
Saint-Laurent-du-Var	Communes in Alpes-Maritimes
Saint-Léger, Alpes-Maritimes	Communes in Alpes-Maritimes
Saint-Martin-Vésubie	Communes in Alpes-Maritimes
Saint-Martin-d'Entraunes	Communes in Alpes-Maritimes
Saint-Martin-du-Var	Communes in Alpes-Maritimes
Saint-Paul-de-Vence	Communes in Alpes-Maritimes
Saint-Sauveur-sur-Tinée	Communes in Alpes-Maritimes
Saint-Vallier-de-Thiey	Communes in Alpes-Maritimes
Saint-Étienne-de-Tinée	Communes in Alpes-Maritimes
Sainte-Agnès, Alpes-Maritimes	Communes in Alpes-Maritimes
Sallagriffon	Communes in Alpes-Maritimes
Saorge	Communes in Alpes-Maritimes
Sauze	Communes in Alpes-Maritimes
Sigale	Communes in Alpes-Maritimes
Sospel	Communes in Alpes-Maritimes
Spéracèdes	Communes in Alpes-Maritimes
Séranon	Communes in Alpes-Maritimes
Tende	Communes in Alpes-Maritimes
Thiéry, Alpes-Maritimes	Communes in Alpes-Maritimes
Théoule-sur-Mer	Communes in Alpes-Maritimes
Toudon	Communes in Alpes-Maritimes
Tourette-du-Château	Communes in Alpes-Maritimes
Tournefort, Alpes-Maritimes	Communes in Alpes-Maritimes
Tourrette-Levens	Communes in Alpes-Maritimes
Tourrettes-sur-Loup	Communes in Alpes-Maritimes
Touët-de-l'Escarène	Communes in Alpes-Maritimes
Touët-sur-Var	Communes in Alpes-Maritimes
Utelle	Communes in Alpes-Maritimes
Valbonne	Communes in Alpes-Maritimes
Valdeblore	Communes in Alpes-Maritimes
Valderoure	Communes in Alpes-Maritimes
Vallauris	Communes in Alpes-Maritimes
Venanson	Communes in Alpes-Maritimes
Vence	Communes in Alpes-Maritimes
Villars-sur-Var	Communes in Alpes-Maritimes
Villefranche-sur-Mer	Communes in Alpes-Maritimes
Villeneuve-Loubet	Communes in Alpes-Maritimes
Villeneuve-d'Entraunes	Communes in Alpes-Maritimes
Èze	Communes in Alpes-Maritimes
Make Mine Music	1946 movies, Disney animated movies, English-language movies, American family movies, American musical movies, Movies composed by Oliver Wallace
Ambulocetus	Fossils, Cetaceans
Newark-on-Trent	Towns in Nottinghamshire
Bassersdorf	Municipalities of Zürich, Cities in Switzerland
Maurice Duruflé	1902 births, 1986 deaths, 20th century composers, French composers, French organists
Sala São Paulo	Concert halls, Buildings and structures in Brazil, São Paulo, 1999 establishments, 1990s establishments in Brazil
New Sweden	1638 establishments in North America, History of Delaware, History of Sweden, History of New Jersey, History of Pennsylvania, 1655 disestablishments
Bobby Fischer	1943 births, 2008 deaths, American chess players, Deaths from renal failure, Holocaust deniers, Icelandic people, Sportspeople from Chicago
List of World Chess Champions	Chess players, Chess lists
Phosgene	Chemical compounds
WrestleMania XIV	1998 in professional wrestling, Sports in Boston, Massachusetts, WrestleMania, WWF Attitude Era, 1998 in the United States, 20th century in Boston, Massachusetts, March events, 1990s in Massachusetts
George Drennen Fischer	American activists
Security-Enhanced Linux	Linux
Amor asteroid	Asteroids
Iași County	Counties of Romania
Phosgene oxime	Chemical compounds, Chemical warfare
Pianoro	Towns in Italy, Settlements in Emilia-Romagna
City limits	Government
European Capital of Culture	European Union, Cultural geography
Kazuyoshi Miura	1967 births, Living people, Footballers from Shizuoka Prefecture, Japan international footballers, J1 League players, J2 League players, Japan Soccer League players, Tokyo Verdy players, Kyoto Sanga FC players, Vissel Kobe players, Yokohama FC players, 1995 King Fahd Cup players, 1992 AFC Asian Cup players, 1996 AFC Asian Cup players, AFC Asian Cup-winning players
Japan Soccer League	Football leagues, Defunct sports leagues, 1965 establishments in Asia, 1992 disestablishments in Japan, 1960s establishments in Japan
Pierre Littbarski	1960 births, Living people, German footballers, German football managers, Sportspeople from Berlin
Masashi Nakayama	1967 births, Living people, Footballers from Shizuoka Prefecture, Japan international footballers, J1 League players, J2 League players, J3 League players, Japan Soccer League players, Júbilo Iwata players, Hokkaido Consadole Sapporo players, Azul Claro Numazu players, 1998 FIFA World Cup players, 2002 FIFA World Cup players, 2001 FIFA Confederations Cup players, 1988 AFC Asian Cup players, 1992 AFC Asian Cup players, AFC Asian Cup-winning players
Patrick M'Boma	1970 births, Living people, Cameroonian footballers
J2 League	Football leagues, Football in Japan, 1999 establishments in Japan
Japan Football League	Football leagues, Football in Japan, 1992 establishments in Japan
Gamba Osaka	Japanese football clubs, Osaka
JEF United Chiba	Japanese football clubs, Chiba Prefecture
Kashima Antlers	Japanese football clubs, Ibaraki Prefecture
Júbilo Iwata	Japanese football clubs, Shizuoka Prefecture
Kashiwa Reysol	Japanese football clubs, Chiba Prefecture
Cerezo Osaka	Japanese football clubs, Osaka, 1957 establishments in Asia, 1950s establishments in Japan
Avispa Fukuoka	Japanese football clubs, Fukuoka Prefecture, 1982 establishments in Japan
Kyoto Sanga FC	Japanese football clubs, Kyoto Prefecture
Sanfrecce Hiroshima	Japanese football clubs, Hiroshima Prefecture, 1938 establishments in Asia, 1930s establishments in Japan
Shonan Bellmare	Japanese football clubs, Kanagawa Prefecture
Hokkaido Consadole Sapporo	Japanese football clubs, Sapporo, 1935 establishments in Japan
Yokohama Flügels	Japanese football clubs
FC Tokyo	Japanese football clubs, Tokyo Prefecture, Tokyo, 1935 establishments in Japan
Kawasaki Frontale	Japanese football clubs, Kanagawa Prefecture, 1955 establishments in Japan
Tokyo Verdy	Japanese football clubs, Tokyo Prefecture, Tokyo, 1969 establishments in Asia, 1960s establishments in Japan
Urawa Red Diamonds	Japanese football clubs, Saitama Prefecture
Yokohama F. Marinos	Japanese football clubs, 1972 establishments in Asia, 1970s establishments in Japan
Oita Trinita	Japanese football clubs, Ōita Prefecture
Albirex Niigata	Japanese football clubs, Niigata Prefecture, 1955 establishments in Japan
Yokohama FC	Japanese football clubs, Kanagawa Prefecture
New Netherland	1614 establishments, 17th century in the Thirteen Colonies, History of the Netherlands, History of New York City, 1664 disestablishments, Disestablishments in the United States, Disestablishments in New York, Disestablishments in Europe, 17th century establishments in the Netherlands, 1610s establishments in Europe, 1673 establishments, 1670s establishments in Europe, 1670s establishments in the Thirteen Colonies, 17th-century establishments in New York, 1674 disestablishments
Workstation	Computers
X.Org Foundation	Free software, Non-profit organizations of the United States, Delaware, 2004 establishments in the United States
Capillaritis	Diseases and disorders of the cardiovascular system, Blood vessels
Plan 9 from Bell Labs	Operating systems
Carnegie Hall	1891 establishments in the United States, 1890s establishments in New York (state), Concert halls in the United States, Landmarks in Manhattan, Buildings and structures in Manhattan, New York City Designated Landmarks
Musikverein	Concert halls
Vienna New Year's Concert	Concerts, January events
George Enescu	1881 births, 1955 deaths, Romanian composers
Cumans	Nomadic people
Santa Lucia Stroncone Astronomical Observatory	Observatories
German South West Africa	States and territories established in the 19th century, 1884 establishments, 1880s establishments in South Africa, 1880s establishments in Germany, States and territories disestablished in the 20th century, 1915 disestablishments, 1910s disestablishments in South Africa, 20th century disestablishments in Germany, History of Namibia, 1910s disestablishments in Europe
715	715
695	695
Ender's Game series	Books by Orson Scott Card, Series of books, Science fiction books, Lists of books
Pula	Cities in Croatia
1938–39 NHL season	1938 in North America, 1939
Berne, New York	Towns in New York
Brown University	Association of American Universities, Ivy League, Colleges and universities in Rhode Island, Providence, Rhode Island, 1764 establishments in the Thirteen Colonies, 18th-century establishments in Rhode Island
Rutgers University	Association of American Universities, Big Ten Conference, Colleges and universities in New Jersey, New Brunswick, New Jersey, 1766 establishments
Southern cassowary	Birds of Australia, Struthioniformes, Birds of Oceania
Pennsylvania State System of Higher Education	Harrisburg, Pennsylvania, Colleges and universities in Pennsylvania, 1983 establishments in the United States, 1980s establishments in Pennsylvania
Macy's Thanksgiving Day Parade	Events in the United States, New York City, 1924 establishments in the United States, 1920s establishments in New York (state)
Indiana University of Pennsylvania	Colleges and universities in Pennsylvania, 1875 establishments in the United States, 19th-century establishments in Pennsylvania
Rockville, Maryland	Cities in Maryland, County seats in Maryland, Montgomery County, Maryland, 1717 establishments, 1710s establishments in the Thirteen Colonies, 18th-century establishments in Maryland
Montgomery County, Maryland	Maryland counties, Montgomery County, Maryland, 1776 establishments in the United States, 18th-century establishments in Maryland
Of a Revolution	American rock bands, Musical groups from Maryland, Musical groups established in 1996, 1996 establishments in Maryland
George Foreman Grill	Cooking appliances
Lava Records	American record labels
Treacle	Syrup
Bulgarians	Slavic peoples, Bulgarian people
Romanian leu	Romania
Mandatory access control	Computer security
Access control	Security
Linux Security Modules	Computer security, Linux
Black swan	Birds of Australia, Anatidae
Common Desktop Environment	Computing, Unix
HMHS Britannic	Ships of the White Star Line
Croatian First Football League	Football leagues
A-League	Football leagues, Football in Australia, Sport in New Zealand, Organisations based in Australia, 2005 establishments, 2000s establishments in New Zealand, 2000s establishments in Australia
Eredivisie	Football leagues, Football in the Netherlands, 1956 establishments in the Netherlands
North American Soccer League	Football leagues, Soccer in the United States, 2009 establishments
Propositional logic	Logic
Austrian Football Bundesliga	Football leagues, Football in Austria, 1911 establishments
BC Lions	Sport in British Columbia, Canadian football clubs, 1954 establishments in Canada
Transmission Control Protocol	Computer protocols
Monologue	Literature, Drama, Comedy, Figures of speech, Movie terminology, Poetry
Ann Dunham	American anthropologists, Cancer deaths in the United States, Deaths from uterine cancer, Obama family, Scientists from Wichita, Kansas, Scientists from Washington, 1942 births, 1995 deaths
Canadian Albums Chart	Record charts
Wendy's	1969 establishments in the United States, American fast food restaurants, Columbus, Ohio, 1960s establishments in Ohio
Megamouth shark	Sharks
Toothpaste	Dentistry
Karl Goldmark	1830 births, 1915 deaths, Hungarian composers, Romantic composers
Vulpecula	Constellations
Ferruccio Busoni	1866 births, 1924 deaths, 20th century composers, Deaths from kidney disease, Disease-related deaths in Berlin, Italian composers, Italian conductors, Musicians from Tuscany, Italian pianists, Romantic composers
Organ system	Organ systems
BBC Radio 4 Extra	BBC radio
Chinese herbology	Herbs
King's Peak	Mountains of British Columbia
Mount Overill	Mountains of Canada
List of volcanoes in Canada	Lists of volcanoes, Volcanoes of Canada, Canada-related lists
Béhasque-Lapiste	Communes in Pyrénées-Atlantiques
Communes of the Pyrénées-Atlantiques department	Communes in Pyrénées-Atlantiques, Lists of communes of France
Aast, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Abidos, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Abitain	Communes in Pyrénées-Atlantiques
Abos, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Abère	Communes in Pyrénées-Atlantiques
Accous	Communes in Pyrénées-Atlantiques
Agnos	Communes in Pyrénées-Atlantiques
Ahaxe-Alciette-Bascassan	Communes in Pyrénées-Atlantiques
Ahetze	Communes in Pyrénées-Atlantiques
Aincille	Communes in Pyrénées-Atlantiques
Ainharp	Communes in Pyrénées-Atlantiques
Ainhice-Mongelos	Communes in Pyrénées-Atlantiques
Ainhoa, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Aldudes	Communes in Pyrénées-Atlantiques
Alos-Sibas-Abense	Communes in Pyrénées-Atlantiques
Alçay-Alçabéhéty-Sunharette	Communes in Pyrénées-Atlantiques
Amendeuix-Oneix	Communes in Pyrénées-Atlantiques
Amorots-Succos	Communes in Pyrénées-Atlantiques
Ance	Former communes in Pyrénées-Atlantiques
Andoins	Communes in Pyrénées-Atlantiques
Andrein	Communes in Pyrénées-Atlantiques
Angaïs	Communes in Pyrénées-Atlantiques
Anglet	Communes in Pyrénées-Atlantiques
Angous	Communes in Pyrénées-Atlantiques
Anhaux	Communes in Pyrénées-Atlantiques
Anos	Communes in Pyrénées-Atlantiques
Anoye	Communes in Pyrénées-Atlantiques
Aramits	Communes in Pyrénées-Atlantiques
Arancou	Communes in Pyrénées-Atlantiques
Araujuzon	Communes in Pyrénées-Atlantiques
Araux	Communes in Pyrénées-Atlantiques
Arbonne	Communes in Pyrénées-Atlantiques
Arbouet-Sussaute	Communes in Pyrénées-Atlantiques
Arbus, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Arbérats-Sillègue	Communes in Pyrénées-Atlantiques
Arcangues	Communes in Pyrénées-Atlantiques
Aren	Communes in Pyrénées-Atlantiques
Aressy	Communes in Pyrénées-Atlantiques
Arette	Communes in Pyrénées-Atlantiques
Argagnon	Communes in Pyrénées-Atlantiques
Argelos, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Arget	Communes in Pyrénées-Atlantiques
Arhansus	Communes in Pyrénées-Atlantiques
Armendarits	Communes in Pyrénées-Atlantiques
Arnos	Communes in Pyrénées-Atlantiques
Arnéguy	Communes in Pyrénées-Atlantiques
Aroue-Ithorots-Olhaïby	Communes in Pyrénées-Atlantiques
Arrast-Larrebieu	Communes in Pyrénées-Atlantiques
Arraute-Charritte	Communes in Pyrénées-Atlantiques
Arricau-Bordes	Communes in Pyrénées-Atlantiques
Arrien	Communes in Pyrénées-Atlantiques
Arros-de-Nay	Communes in Pyrénées-Atlantiques
Arrosès	Communes in Pyrénées-Atlantiques
Arthez-d'Asson	Communes in Pyrénées-Atlantiques
Arthez-de-Béarn	Communes in Pyrénées-Atlantiques
Artigueloutan	Communes in Pyrénées-Atlantiques
Artiguelouve	Communes in Pyrénées-Atlantiques
Artix, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Arudy	Communes in Pyrénées-Atlantiques
Arzacq-Arraziguet	Communes in Pyrénées-Atlantiques
Asasp-Arros	Communes in Pyrénées-Atlantiques
Ascain	Communes in Pyrénées-Atlantiques
Ascarat	Communes in Pyrénées-Atlantiques
Assat	Communes in Pyrénées-Atlantiques
Asson	Communes in Pyrénées-Atlantiques
Aste-Béon	Communes in Pyrénées-Atlantiques
Astis	Communes in Pyrénées-Atlantiques
Athos-Aspis	Communes in Pyrénées-Atlantiques
Aubertin	Communes in Pyrénées-Atlantiques
Aubin, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Aubous	Communes in Pyrénées-Atlantiques
Audaux	Communes in Pyrénées-Atlantiques
Auga	Communes in Pyrénées-Atlantiques
Auriac, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Aurions-Idernes	Communes in Pyrénées-Atlantiques
Aussevielle	Communes in Pyrénées-Atlantiques
Aussurucq	Communes in Pyrénées-Atlantiques
Auterrive	Communes in Pyrénées-Atlantiques
Autevielle-Saint-Martin-Bideren	Communes in Pyrénées-Atlantiques
Aydie	Communes in Pyrénées-Atlantiques
Aydius	Communes in Pyrénées-Atlantiques
Ayherre	Communes in Pyrénées-Atlantiques
Aïcirits-Camou-Suhast	Communes in Pyrénées-Atlantiques
Baigts-de-Béarn	Communes in Pyrénées-Atlantiques
Balansun	Communes in Pyrénées-Atlantiques
Baleix	Communes in Pyrénées-Atlantiques
Baliracq-Maumusson	Communes in Pyrénées-Atlantiques
Baliros	Communes in Pyrénées-Atlantiques
Banca, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Barcus	Communes in Pyrénées-Atlantiques
Bardos, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Barinque	Communes in Pyrénées-Atlantiques
Barraute-Camu	Communes in Pyrénées-Atlantiques
Barzun, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Bassillon-Vauzé	Communes in Pyrénées-Atlantiques
Bassussarry	Communes in Pyrénées-Atlantiques
Bastanès	Communes in Pyrénées-Atlantiques
Baudreix	Communes in Pyrénées-Atlantiques
Bayonne	Subprefectures in France, Communes in Pyrénées-Atlantiques
Bedous	Communes in Pyrénées-Atlantiques
Bellocq	Communes in Pyrénées-Atlantiques
Bentayou-Sérée	Communes in Pyrénées-Atlantiques
Bergouey-Viellenave	Communes in Pyrénées-Atlantiques
Bernadets	Communes in Pyrénées-Atlantiques
Berrogain-Laruns	Communes in Pyrénées-Atlantiques
Bescat	Communes in Pyrénées-Atlantiques
Beuste	Communes in Pyrénées-Atlantiques
Beyrie-en-Béarn	Communes in Pyrénées-Atlantiques
Beyrie-sur-Joyeuse	Communes in Pyrénées-Atlantiques
Biarritz	Communes in Pyrénées-Atlantiques
Bidache	Communes in Pyrénées-Atlantiques
Bidarray	Communes in Pyrénées-Atlantiques
Bidart	Communes in Pyrénées-Atlantiques
Bidos	Communes in Pyrénées-Atlantiques
Bielle	Communes in Pyrénées-Atlantiques
Bilhères	Communes in Pyrénées-Atlantiques
Billère	Communes in Pyrénées-Atlantiques
Biriatou	Communes in Pyrénées-Atlantiques
Biron, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Bizanos	Communes in Pyrénées-Atlantiques
Boeil-Bezing	Communes in Pyrénées-Atlantiques
Bonloc	Communes in Pyrénées-Atlantiques
Bonnut	Communes in Pyrénées-Atlantiques
Borce	Communes in Pyrénées-Atlantiques
Bordes, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Bordères	Communes in Pyrénées-Atlantiques
Bosdarros	Communes in Pyrénées-Atlantiques
Boucau	Communes in Pyrénées-Atlantiques
Boueilh-Boueilho-Lasque	Communes in Pyrénées-Atlantiques
Bougarber	Communes in Pyrénées-Atlantiques
Bouillon, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Boumourt	Communes in Pyrénées-Atlantiques
Bourdettes	Communes in Pyrénées-Atlantiques
Bournos	Communes in Pyrénées-Atlantiques
Briscous	Communes in Pyrénées-Atlantiques
Bruges-Capbis-Mifaget	Communes in Pyrénées-Atlantiques
Bugnein	Communes in Pyrénées-Atlantiques
Bunus	Communes in Pyrénées-Atlantiques
Burgaronne	Communes in Pyrénées-Atlantiques
Buros	Communes in Pyrénées-Atlantiques
Burosse-Mendousse	Communes in Pyrénées-Atlantiques
Bussunarits-Sarrasquette	Communes in Pyrénées-Atlantiques
Bustince-Iriberry	Communes in Pyrénées-Atlantiques
Buziet	Communes in Pyrénées-Atlantiques
Buzy, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Bédeille, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Béguios	Communes in Pyrénées-Atlantiques
Béhorléguy	Communes in Pyrénées-Atlantiques
Bénéjacq	Communes in Pyrénées-Atlantiques
Béost	Communes in Pyrénées-Atlantiques
Bérenx	Communes in Pyrénées-Atlantiques
Bésingrand	Communes in Pyrénées-Atlantiques
Bétracq	Communes in Pyrénées-Atlantiques
Cabidos	Communes in Pyrénées-Atlantiques
Cadillon	Communes in Pyrénées-Atlantiques
Cambo-les-Bains	Communes in Pyrénées-Atlantiques
Came, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Camou-Cihigue	Communes in Pyrénées-Atlantiques
Cardesse	Communes in Pyrénées-Atlantiques
Carresse-Cassaber	Communes in Pyrénées-Atlantiques
Carrère	Communes in Pyrénées-Atlantiques
Castagnède, Pyrénées-Atlantiques	Communes in Pyrénées-Atlantiques
Casteide-Cami	Communes in Pyrénées-Atlantiques
Casteide-Candau	Communes in Pyrénées-Atlantiques
Casteide-Doat	Communes in Pyrénées-Atlantiques
Castet	Communes in Pyrénées-Atlantiques
Castetbon	Communes in Pyrénées-Atlantiques
Castetnau-Camblong	Communes in Pyrénées-Atlantiques
Castetner	Communes in Pyrénées-Atlantiques
Castetpugon	Communes in Pyrénées-Atlantiques
