Kenning	Medieval literature, Poetry, Iceland
A Touch of Frost	1992 television series debuts, 2010 British television series endings, 1990s British television series, 1990s crime television series, 1990s drama television series, 2000s British television series, 2000s crime television series, 2000s drama television series, 2000s mystery television series, 2010s British television series, 2010s crime television series, 2010s drama television series, 2010s mystery television series, Detective television series, English-language television programs, ITV television programmes
Punjabi dialects	Languages of India, Languages of Pakistan
Götzis	Cities and towns in Vorarlberg
Frastanz	Cities and towns in Vorarlberg
La Crosse County, Wisconsin	Wisconsin counties
Hörbranz	Cities and towns in Vorarlberg
Langen bei Bregenz	Cities and towns in Vorarlberg
Langenegg	Cities and towns in Vorarlberg
Imst	Cities and towns in Tyrol (state)
Lingenau	Cities and towns in Vorarlberg
Elizabeth Wurtzel	American autobiographers, American feminist writers, 1967 births, 2020 deaths, Deaths from meningitis, Deaths from breast cancer, American essayists, Cancer deaths in New York City, Journalists from New York City
Mellau	Cities and towns in Vorarlberg
Möggers	Cities and towns in Vorarlberg
Krumbach, Vorarlberg	Cities and towns in Vorarlberg
McAdams, Mississippi	Unincorporated communities in Mississippi
Lincoln County, Wisconsin	1870s establishments in Wisconsin, 1875 establishments in the United States, Wisconsin counties
Manitowoc County, Wisconsin	Wisconsin counties
Marathon County, Wisconsin	Marathon County, Wisconsin, 1850 establishments in Wisconsin
Lincoln County, Missouri	1818 establishments in Missouri Territory, Missouri counties
Kosciusko County, Indiana	1836 establishments in Indiana, Indiana counties
Lochau	Cities and towns in Vorarlberg
Schoppernau	Cities and towns in Vorarlberg
Cottonwood Shores, Texas	Cities in Texas
La Villa, Texas	Cities in Texas
Reuthe	Cities and towns in Vorarlberg
Röthis	Cities and towns in Vorarlberg
Schnepfau	Cities and towns in Vorarlberg
Sulzberg, Austria	Cities and towns in Vorarlberg
List of nicknames for Chicago	Chicago, Illinois, United States-related lists
Ethel, Mississippi	Towns in Mississippi
Forest Park, Illinois	Villages in Illinois, Suburbs of Chicago, Illinois, Settlements in Cook County, Illinois
Cicero, Illinois	Towns in Illinois, Suburbs of Chicago, Illinois, Settlements in Cook County, Illinois
Silvio Horta	1974 births, 2020 deaths, American screenwriters, American television producers, American television writers, Gay men, LGBT screenwriters, Businesspeople from Miami, Florida, Suicides by firearm in the United States, Writers from Miami, Florida, Writers who committed suicide
National Assembly (Ecuador)	Politics of Ecuador
Oswaldo Larriva	1946 births, 2020 deaths, Deaths from leukemia, Ecuadorian politicians, Academics
Walter Learning	1938 births, 2020 deaths, Canadian stage actors, Canadian playwrights, People from Newfoundland and Labrador, People from New Brunswick
Wisner, Louisiana	Towns in Louisiana
McCool, Mississippi	Towns in Mississippi
Kosciusko, Mississippi	Cities in Mississippi, County seats in Mississippi
Dave (TV)	Television
Supercell (video game company)	2010 establishments in Europe, Companies of Finland, Video game companies, Mobile games, Helsinki
Lunch atop a Skyscraper	Photography
Jennifer Johnston	1930 births, Living people, Irish novelists, Writers from Dublin
Lincoln Chafee 2020 presidential campaign	2020 United States presidential campaigns
Teton Village, Wyoming	Census-designated places in Wyoming
Infanta Sofia of Spain	2007 births, Living people, Spanish infantes and infantas, People from Madrid
Infanta Elena, Duchess of Lugo	1963 births, Living people, Spanish infantes and infantas, People from Madrid
Infanta Cristina of Spain	1965 births, Living people, Spanish infantes and infantas, People from Madrid
Queen Sofía of Spain	1938 births, Living people, Kings and Queens consort of Spain, Spanish infantes and infantas, People from Athens
Felipe de Marichalar y Borbón	Spanish infantes and infantas, 1998 births, Living people, People from Madrid
Victoria de Marichalar y Borbón	2000 births, Living people, Spanish infantes and infantas, People from Madrid
Frederica of Hanover	1917 births, 1981 deaths, Deaths from heart failure, Deaths from surgical complications, Kings and queens, Greek people
Princess Irene of Greece and Denmark	Princes and princesses, Greek people, People from Cape Town, 1942 births, Living people
Infanta Pilar, Duchess of Badajoz	1936 births, 2020 deaths, Cancer deaths in Spain, Deaths from colorectal cancer, House of Bourbon, People from Cannes, Spanish infantes and infantas
Sermersooq	21st century establishments in Denmark, 2000s establishments in North America, 2009 establishments, Municipalities, Settlements in Greenland
Barry Gardiner	1957 births, Scottish politicians, British socialists, Living people, Harvard University alumni, UK MPs 1997–2001, UK MPs 2001–2005, UK MPs 2005–2010, UK MPs 2010–2015, UK MPs 2015–2017, UK MPs 2017–2019, UK MPs 2019–, People from Glasgow
Ukraine International Airlines Flight 752	2020 in Asia, 21st century in Iran, Aviation disasters in Asia, January 2020 events
Freak	1997 songs
Straight Lines	2007 songs
Cass City, Michigan	Villages in Michigan
Spaniel	Spaniels, Dogs, Working dogs, Hunting
Vincenzo Cerundolo	1959 births, 2020 deaths, Alumni of the University of Oxford, Fellows of the Royal Society, Immunologists, Italian scientists, People from Lecce
Fealty	Feudalism
Wolfgang Brezinka	1928 births, 2020 deaths, Austrian scientists, German educators, Scientists from Berlin, Austrian educators, German scientists
Prem Nath Hoon	1929 births, 2020 deaths, Indian military people, Generals
George Perles	1934 births, 2020 deaths, American football coaches, Deaths from Parkinson's disease, Disease-related deaths in Michigan, Sportspeople from Detroit, Michigan
Yong Pung How	1926 births, 2020 deaths, Bankers, Chief justices, Kuala Lumpur, Singaporean politicians
Ayako Wakao	1933 births, Living people, Actors from Tokyo
Thomas Gage	1719 births, 1787 deaths, British Army generals, People educated at Westminster School, London
2020 Democratic Party presidential primaries	February 2020 events, March 2020 events, April 2020 events, 2020 United States presidential election
2020 Democratic National Convention	2020 United States presidential election, 21st century in Wisconsin, August 2020 events, Milwaukee, Wisconsin, United States presidential nominating conventions, United States Democratic Party
Infanta Margarita, Duchess of Soria	1939 births, Living people, Blind people, House of Bourbon, People from Rome, Spanish infantes and infantas
Chan Sek Keong	1937 births, Living people, Attorneys general, Chief justices, Singaporean politicians
Mike Resnick	1942 births, 2020 deaths, Deaths from lymphoma, Cancer deaths in Ohio, American science fiction writers, Writers from Chicago
Congress of Tucumán	History of South America, History of Spain
Butternut squash	Cucurbitaceae, Fruits, Vegetables, Thanksgiving
Monarchy of Ireland	Ireland, History, Monarchy, United Kingdom, Northern Ireland, British royalty
Bernt Andersson	Swedish footballers, Swedish football managers, 1933 births, 2020 deaths
Peter Renaday	1935 births, Living people, American voice actors, American radio actors, American stage actors, American movie actors, American television actors, Actors from Louisiana
Iberia Parish, Louisiana	19th-century establishments in Louisiana, 1868 establishments in the United States, Louisiana parishes
Pete Dye	1925 births, 2020 deaths, Deaths from dementia, Disease-related deaths in Florida, American golfers, American architects, People from Ohio
Urbana, Ohio	Cities in Ohio, County seats in Ohio
Champaign County, Ohio	1800s establishments in Ohio, 1805 establishments in the United States, Ohio counties
Alice Dye	American golfers, 1927 births, 2019 deaths, American architects, Sportspeople from Indianapolis, Indiana
Gulf Stream, Florida	Towns in Florida, Palm Beach County, Florida
Dick Saslaw	1940 births, Living people, State legislators of the United States, Politicians from Virginia, Politicians from Washington, D.C., People from Alexandria, Virginia, US Democratic Party politicians
Woodlands North MRT station	Mass Rapid Transit (Singapore) stations
Woodlands South MRT station	Mass Rapid Transit (Singapore) stations
Lawrence v. Texas	2003 in Texas, LGBT in the United States, Paraphilias, United States Supreme Court cases
Fever Crumb (series)	Predator Cities
List of Mortal Engines Quartet and Fever Crumb characters	Predator Cities, Lists of fictional characters
Hester Shaw	Predator Cities
Mr. Toad	Fictional animals
The Wind in the Willows (TV series)	Animated television series, 1984 television series debuts, 1990 television series endings, ITV television programmes
2020 Republican Party presidential primaries	United States Republican Party, United States presidential primary elections, 2020 United States presidential election
Jacksonville International Airport	Airports in Florida, Jacksonville, Florida
2020 Republican National Convention	2020 United States presidential election
Smithtown, New York	Towns in New York
Ivan Passer	1933 births, 2020 deaths, Deaths from COPD, American movie directors, American screenwriters, Writers from Prague
The Alexander Brothers	1934 births, 1935 births, 2013 deaths, 2020 deaths, Scottish musical groups, Musical duos
John Crosbie	1931 births, 2020 deaths, Canadian politicians, People from Newfoundland and Labrador, Privy Councillors (Canada), Members of the House of Commons of Canada, Canadian Queen's Counsel
Naomi Scott	1993 births, Living people, English movie actors, English television actors, English stage actors, English voice actors, Actors from London, Singers from London
Damüls	Cities and towns in Vorarlberg
Schwarzach, Vorarlberg	Cities and towns in Vorarlberg
David Dixon Porter	1813 births, 1891 deaths, Deaths from myocardial infarction, Burials at Arlington National Cemetery, American military people, People from Pennsylvania
Schröcken	Cities and towns in Vorarlberg
Chester, Pennsylvania	Cities in Pennsylvania
Mittelberg	Cities and towns in Vorarlberg
Navid Negahban	1968 births, Living people, Naturalized citizens of the United States, American movie actors, American voice actors, American stage actors, American television actors, Iranian actors
