Estate (law)	Law
Ferran	Communes in Aude
Festes-et-Saint-André	Communes in Aude
Fontanès-de-Sault	Communes in Aude
Fabrezan	Communes in Aude
Fourtou	Communes in Aude
Fajac-en-Val	Communes in Aude
Terroles	Communes in Aude
Saint-Julia-de-Bec	Communes in Aude
Gaja-et-Villedieu	Communes in Aude
Galinagues	Communes in Aude
Marsa, Aude	Communes in Aude
Gardie, Aude	Communes in Aude
Gramazie	Communes in Aude
Ginoles	Communes in Aude
Miracles of Jesus	Gospels, Jesus Christ
Tumbleweed	Plants
Greffeil	Communes in Aude
Granès	Communes in Aude
Hounoux	Communes in Aude
Joucou	Communes in Aude
Fonters-du-Razès	Communes in Aude
Ferrals-les-Corbières	Communes in Aude
Ladern-sur-Lauquet	Communes in Aude
Lauraguel	Communes in Aude
Lignairolles	Communes in Aude
Loupia	Communes in Aude
Oliver Ortmann	1967 births, Living people, Sportspeople from Hamburg, Cue sports players
Félines-Termenès	Communes in Aude
Luc-sur-Aude	Communes in Aude
Dialan sur Chaîne	2017 establishments in France, Communes in Calvados
Pecos, Texas	Cities in Texas, County seats in Texas
Amou, Landes	Communes in Landes
Bassemberg	Communes in Bas-Rhin
Open Season (1974 movie)	1974 thriller movies, 1970s serial killer movies, British thriller movies, Spanish movies, Movies based on books
Dirty Mary, Crazy Larry	1974 movies, 1970s action movies, American action movies, Movies based on books, Movies directed by John Hough
Golden birdwing	Papilionidae
Hustle (1975 movie)	1975 movies, 1970s crime movies, 1975 mystery movies, American mystery movies, Movies directed by Robert Aldrich
Vincent van der Burg	1945 births, 2020 deaths, Catholic People's Party politicians, Christian Democratic Appeal politicians, Dutch lawyers, Dutch Roman Catholics, Former members of the House of Representatives of the Netherlands, People from Zeist, Politicians from Utrecht (province)
Take a Hard Ride	1975 movies, Italian movies, American western movies
Jan-Olof Strandberg	1926 births, 2020 deaths, Swedish movie actors, Swedish stage actors, Actors from Stockholm
Ajay Kumar Tripathi	1957 births, 2020 deaths, Deaths from the COVID-19 pandemic in India, Indian politicians, Indian judges
Roger Horchow	1928 births, 2020 deaths, Cancer deaths in Texas, Theatre producers, Businesspeople from Cincinnati, Ohio
The Quiet Gun	1957 movies, 1950s western movies, American western movies, Movies based on books, Movies directed by William F. Claxton
Parliament of Catalonia	Politics of Spain, Catalonia
África Lorente Castillo	1954 births, 2020 deaths, Deaths from the COVID-19 pandemic in Spain, Moroccan politicians, Political activists, Politicians from Barcelona
No Down Payment	1957 drama movies, American drama movies, Movies based on books, 20th Century Fox movies, Movies directed by Martin Ritt
Castelldefels	Cities in Catalonia, Municipalities in Catalonia
8 Million Ways to Die	1986 action movies, 1986 crime movies, 1986 thriller movies, 1980s crime thriller movies, American crime thriller movies, Movies based on books, Movies directed by Hal Ashby
The Enemy Below	1957 movies, American adventure movies, World War II movies, Movies based on books, Academy Award winning movies
Princess of the Nile	1954 movies, 1950s adventure movies, American adventure movies, Movies directed by Harmon Jones
Kaipattoor	Villages in Pathanamthitta district
Kaithaparampu	Villages in Pathanamthitta district
Kalampala	Villages in Pathanamthitta district
Kalanjoor	Villages in Pathanamthitta district
Kalleli	Villages in Pathanamthitta district
Kallooppara	Villages in Pathanamthitta district
Simon Schenk	1946 births, 2020 deaths, Deaths from stroke, Deaths from surgical complications, Swiss politicians, Swiss sportspeople
Hit Man (movie)	1982 action movies, Mexican movies, Spanish movies
Idir	1949 births, 2020 deaths, Deaths from pulmonary fibrosis, Algerian people, Singer-songwriters, Guitarists
Matt Keough	1955 births, 2020 deaths, American League All-Stars, Baseball players from California, Chicago Cubs players, Houston Astros players, New York Yankees players, Oakland Athletics players, St. Louis Cardinals players
Megan Pormer	1992 births, Living people
Creully sur Seulles	2017 establishments in France, Communes in Calvados
Ajitke Chattha	Gujranwala Division
Le Castelet	2019 establishments in France, Communes in Calvados
Saline, Calvados	2017 establishments in France, 21st century disestablishments in France, 2010s disestablishments in Europe, 2019 disestablishments, Former communes in Calvados
Les Monts d'Aunay	2017 establishments in France, Communes in Calvados
Mainpuri	Cities and towns in Uttar Pradesh
Hathras	Cities and towns in Uttar Pradesh
Valambray	2017 establishments in France, Communes in Calvados
Valorbiquet	2016 establishments in France, Communes in Calvados
Fatehpur, Uttar Pradesh	Cities and towns in Uttar Pradesh
Terres de Druance	2017 establishments in France, Communes in Calvados
Malherbe-sur-Ajon	2016 establishments in France, Communes in Calvados
Val d'Arry	2017 establishments in France, Communes in Calvados
Magrie	Communes in Aude
Malras	Communes in Aude
Malviès	Communes in Aude
Mazerolles-du-Razès	Communes in Aude
Mazuby	Communes in Aude
Mérial	Communes in Aude
Missègre	Communes in Aude
Montazels	Communes in Aude
Fontjoncouse	Communes in Aude
Fendeille	Communes in Aude
Fajac-la-Relenque	Communes in Aude
Les Ilhes	Communes in Aude
Montfort-sur-Boulzane	Communes in Aude
Montgradail	Communes in Aude
Monthaut	Communes in Aude
Montjardin	Communes in Aude
Nébias	Communes in Aude
The Strange One	1957 drama movies, American drama movies, Movies based on books
Voyage to the Bottom of the Sea	1961 movies, 1960s science fiction movies, American science fiction movies, Movies with underwater settings, 20th Century Fox movies, Movies directed by Irwin Allen
A Face in the Crowd	1957 drama movies, American drama movies, Movies based on short stories, Movies directed by Elia Kazan, Warner Bros. movies
A Generation	1955 drama movies, 1950s war movies, Polish movies, World War II movies, Movies based on books, Movies directed by Andrzej Wajda
Changsha Metro	Rapid transit systems, China
Young and Dangerous (1957 movie)	1957 drama movies, American drama movies, Movies directed by William F. Claxton
The Unknown Terror	1957 horror movies, 1950s science fiction movies, American science fiction horror movies, Movies directed by Charles Marquis Warren
From Here to Eternity	1953 drama movies, 1950s romantic drama movies, American romantic drama movies, Movies based on books, Academy Award winning movies, Movies directed by Fred Zinnemann
Arrest and trial of Jesus	Jesus Christ, Gospels
The Art of Love	1965 comedy movies, American comedy movies, Movies directed by Norman Jewison
Up Periscope	1959 movies, 1950s romantic drama movies, American romantic drama movies, World War II movies, Movies based on books, Movies directed by Gordon Douglas
Yellowstone Kelly	1959 movies, American western movies, Movies based on books, Movies directed by Gordon Douglas
Niort-de-Sault	Communes in Aude
Pauligne	Communes in Aude
Saint-Louis-et-Parahou	Communes in Aude
Peyrefitte-du-Razès	Communes in Aude
English Climate Emergency Education Act	United Kingdom law
Western Plateau	Geography of Australia, Regions of Australia
Calvert County, Maryland	Maryland counties
Peyrolles, Aude	Communes in Aude
Pieusse	Communes in Aude
Pomas	Communes in Aude
Puilaurens	Communes in Aude
Caroline County, Maryland	Maryland counties
Puivert	Communes in Aude
Quirbajou	Communes in Aude
Rennes-les-Bains	Communes in Aude
Rennes-le-Château	Communes in Aude
Rivel	Communes in Aude
Rodome	Communes in Aude
Feuilla	Communes in Aude
Fitou	Communes in Aude
Escales	Communes in Aude
Fleury, Aude	Communes in Aude
Jourdanton, Texas	Cities in Texas, County seats in Texas
Plattsmouth, Nebraska	Cities in Nebraska, County seats in Nebraska
Floure	Communes in Aude
Marquein	Communes in Aude
Leuc	Communes in Aude
Villemoustaussou	Communes in Aude
Tourreilles	Communes in Aude
Gada (weapon)	Hinduism, Weapons
Communes of the Corse-du-Sud department	Lists of communes of France, Communes in Corse-du-Sud
Communes of the Guyane department	Lists of communes of France, Communes in French Guiana
Communes of the Haute-Corse department	Lists of communes of France, Communes in Haute-Corse
Communes of the Réunion department	Lists of communes of France, Communes in Réunion
Fontcouverte, Aude	Communes in Aude
Fontiers-Cabardès	Communes in Aude
Fontiès-d'Aude	Communes in Aude
Damascus University	1920s establishments in Asia, 1923 establishments, Colleges and universities in Asia, Damascus
Labastide-Esparbairenque	Communes in Aude
Fournes-Cabardès	Communes in Aude
La Force, Aude	Communes in Aude
Montclar, Aude	Communes in Aude
Isabel Abedi	German people, German writers
Carroll County, Maryland	Maryland counties
Dorchester County, Maryland	Maryland counties
Cumberland, Maryland	Cities in Maryland, County seats in Maryland
Roquefeuil, Aude	Communes in Aude
Garrett County, Maryland	Maryland counties
Harford County, Maryland	Maryland counties
Howard County, Maryland	Maryland counties
Kent County, Maryland	Maryland counties
Queen Anne's County, Maryland	Maryland counties
Saint Mary's County, Maryland	1630s establishments in the Thirteen Colonies, 1637 establishments, Maryland counties
Somerset County, Maryland	Maryland counties
Talbot County, Maryland	Maryland counties
Washington County, Maryland	Maryland counties
Wicomico County, Maryland	19th-century establishments in Maryland, 1867 establishments in the United States, Maryland counties
Hartington, Nebraska	Cities in Nebraska, County seats in Nebraska
Imperial, Nebraska	Cities in Nebraska, County seats in Nebraska
Ginestas	Communes in Aude
Three Rivers	2000s American drama television series, 2010s American drama television series, English-language television programs
Bloodhounds of Broadway (1952 movie)	1952 comedy movies, 1950s musical movies, American comedy movies, American musical movies, Movies based on short stories, Movies directed by Harmon Jones
A Farewell to Arms (1957 movie)	1957 drama movies, 1950s war movies, 1950s romantic drama movies, American romantic drama movies, World War I movies, Movies based on books, American movie remakes, Movies directed by John Huston, Movies directed by Charles Vidor
Gil Schwartz	American columnists, 1951 births, 2020 deaths, American novelists, Businesspeople from New York City, Journalists from New York City, People from New Rochelle, New York, Deaths from myocardial infarction
Prime Minister of Myanmar	Prime Ministers of Myanmar
Fire Down Below (1957 movie)	1957 movies, 1950s adventure movies, American adventure movies, British adventure movies, Movies based on books, Movies directed by Robert Parrish
President of Myanmar	Presidents of Myanmar
Khin Nyunt	1939 births, Living people, Generals, Prime Ministers of Myanmar
A Guide for the Married Man	1967 comedy movies, American comedy movies
Frederick Kroesen	1923 births, 2020 deaths, American generals, American military personnel of World War II, American military personnel of the Korean War, American military personnel of the Vietnam War, People from New Jersey
Richard Thomas (actor)	Emmy Award winning actors, 1951 births, American child actors, American movie actors, American stage actors, American television actors, American voice actors, American television directors, American television producers, Living people, Actors from New York City
Welcome to Hard Times	1967 movies, 1960s western movies, American western movies, Movies based on books, Movies directed by Burt Kennedy
