Plant sap	Plant physiology
Gary Doherty	1980 births, Living people, Irish footballers, People from County Donegal
Bundesliga	Fußball-Bundesliga, 1963 establishments in Europe, 1960s establishments in Germany
VfB Stuttgart	German Bundesliga, German football clubs, Sport in Baden-Württemberg, Stuttgart, 1893 establishments in Europe, 1890s establishments in Germany
VfL Bochum	Bochum, German Bundesliga, German football clubs, Sports clubs, Sport in North Rhine-Westphalia
Graham Stack	1981 births, Living people, English footballers, Sportspeople from London, Association football goalkeepers
Clinton Morrison	1979 births, Living people, Irish footballers, Sportspeople from London, Crystal Palace F.C. players
Kevin Kilbane	1977 births, Living people, Irish footballers, People from Lancashire
Colin Healy	1980 births, Living people, Irish footballers, People from County Cork
John O'Shea	1981 births, Living people, Irish footballers, People from County Waterford, People from Waterford
Steve Finnan	1976 births, Living people, Irish footballers, People from Limerick
Stephen Carr	1976 births, Living people, Irish footballers, Sportspeople from Dublin
Hisashi Kato	1956 births, Living people, Footballers from Miyagi Prefecture, Japan international footballers, Japanese football managers, J1 League players, Japan Soccer League players, Tokyo Verdy players, Shimizu S-Pulse players
Hiroyuki Hayashi	1983 births, Living people, Footballers from Tokushima Prefecture
Daniel Amokachi	1972 births, Living people, Nigerian footballers, Nigerian football managers
Bakerloo line	London Underground lines, 1906 establishments in England
Baker Street	Roads in London
Baker Street tube station	Bakerloo Line stations, Jubilee Line stations, 1863 establishments in England, Railway stations opened in 1863
Lemuriformes	Lemuriformes
Harrow & Wealdstone station	Bakerloo Line stations
Lemon Drop Mangosteen	Tropical fruit, Malpighiales
Regiment	Military
Command (military)	Military terminology
German Cross	Nazi Germany, Orders, decorations, and medals of Nazi Germany, 1941 establishments in Europe, 1940s establishments in Germany
University of the City of Manila	University of the City of Manila
Maple syrup	Syrup, Breakfast foods
Black Light Burns	American rock bands
Pasteurella multocida	Gram-negative bacteria
Pantheon	Buildings and structures in Ancient Rome
Rosarium Uetersen	Roses, Schleswig-Holstein
Blind Carbon Copy	E-mail
Ryuzo Morioka	1975 births, Living people, Footballers from Kanagawa Prefecture, Japan international footballers, Japanese football managers, J1 League players, J2 League players, Kashima Antlers players, Shimizu S-Pulse players, Kyoto Sanga FC players, 2002 FIFA World Cup players, 2001 FIFA Confederations Cup players, 2003 FIFA Confederations Cup players, Footballers at the 2000 Summer Olympics, 2000 AFC Asian Cup players, AFC Asian Cup-winning players
Hans van Breukelen	1956 births, Living people, Dutch footballers, Association football goalkeepers, Sportspeople from Utrecht (city)
Teruaki Kurobe	1978 births, Living people, Footballers from Tokushima Prefecture, Japan international footballers, J1 League players, J2 League players, Kyoto Sanga FC players, Cerezo Osaka players, Urawa Red Diamonds players, JEF United Chiba players, Avispa Fukuoka players, Kataller Toyama players
Kazuki Teshima	1979 births, Living people, Footballers from Kyoto
Kozo Kinomoto	1949 births, Living people, Footballers from Chiba Prefecture
Sílvio José Canuto	1977 births, Living people, Brazilian footballers
Nobuyuki Kojima	1966 births, Living people, Footballers from Gunma Prefecture, Japan international footballers, J1 League players, J2 League players, Japan Soccer League players, Shonan Bellmare players, Avispa Fukuoka players, Thespakusatsu Gunma players, 1998 FIFA World Cup players, 1995 King Fahd Cup players, 1996 AFC Asian Cup players
Choei Sato	1951 births, Living people, Footballers from Yamagata Prefecture, Japan international footballers, Japan Soccer League players, JEF United Chiba players
Yoshinori Abe	1972 births, Living people, Footballers from Kanagawa Prefecture
Carbon copy	E-mail
Kanagawa Prefecture	Kanagawa Prefecture, Prefectures of Japan
Catalan Wikipedia	Wikipedias, Websites established in 2001
Ardipithecus	Australopithecines
Australopithecus anamensis	Australopithecines
Australopithecus bahrelghazali	Australopithecines
List of settlements in Illinois	Lists of settlements in the United States, Settlements in Illinois
Albany County, New York	New York (state) counties
Thurgood Marshall	1908 births, 1993 deaths, Deaths from heart failure, Politicians from Baltimore, Maryland, Writers from Baltimore, Maryland, United States Solicitors General, United States Supreme Court justices
Emanuel Feuermann	1902 births, 1942 deaths, Cellists, Naturalized citizens of the United States
Jonathan Nott	1963 births, British conductors, Living people, People from Solihull
Isabella of France	1290 births, 1358 deaths, French princesses, Kings and Queens consort of England
Orrorin tugenensis	Hominins, Prehistoric Africa
Battle of France	1940 in France, Battles involving Belgium, Battles involving Canada, Battles involving France, Battles involving Germany, Battles involving Italy, Battles involving the Netherlands, Battles involving Poland, Battles involving the United Kingdom, European battles of World War II, May 1940 events, June 1940 events
Industry	Basic English 850 words, Industries
Christian (wrestler)	1973 births, Actors from Ontario, Canadian movie actors, Canadian television actors, Canadian professional wrestlers, Living people, Sportspeople from Ontario, Total Nonstop Action Wrestling alumni, WWE wrestlers
Geoffrey Blake	1914 births, Living people, English sportspeople
Coevorden	Cities in the Netherlands, Settlements in Drenthe, Municipalities of Drenthe
Emmen	Settlements in Drenthe, Municipalities of Drenthe
Pandora	People in Greek mythology, Creation myths
Corpus callosum	Corpus callosum, Anatomy of the brain
Victor Cristaldo	1967 births, Living people, Australian footballers, Australian football managers, Sportspeople from Melbourne
Paranthropus boisei	Australopithecines
Paranthropus aethiopicus	Australopithecines
Curry tree	Rutaceae, Trees
Native (ecology)	Ecology
Quicksand	Geology
Military organization	Military
SS-Verfügungstruppe	SS
Detachment (military)	Military terminology
Battalion	Military, Terminology
1984 Atlantic hurricane season	Atlantic hurricane seasons, 1984
Kenyanthropus platyops	Australopithecines
The Southern Vampire Mysteries	21st century American novels, Louisiana in fiction, Series of books
Combot	Tekken characters
Lady of the Lake	Arthurian legend
Disk buffer	Hard drives
Takayuki Yamaguchi	1973 births, Living people, Footballers from Tokyo Prefecture
Shinji Fujiyoshi	1970 births, Living people, Footballers from Tokyo Prefecture
Samuel Eto'o	1981 births, Living people, Cameroonian footballers
Mark Kinsella	1972 births, Living people, Irish footballers, Sportspeople from Dublin
Takahiro Yamada	1971 births, Living people, Footballers from Osaka Prefecture, Japan international footballers, J1 League players, J2 League players, Japan Soccer League players, Yokohama F. Marinos players, Kyoto Sanga FC players, Tokyo Verdy players, Vegalta Sendai players, 1992 AFC Asian Cup players, AFC Asian Cup-winning players
Shin Nakamura	1974 births, Living people, Footballers from Osaka Prefecture, People from Osaka
Eiji Gaya	1969 births, Living people, Footballers from Hokkaidō Prefecture
Kazuo Echigo	1965 births, Living people, Footballers from Mie Prefecture, Japan international footballers, J1 League players, J2 League players, Japan Soccer League players, JEF United Chiba players, Vegalta Sendai players
Yusuke Mori	1980 births, Living people, Footballers from Shizuoka Prefecture
Shinya Mitsuoka	1976 births, Living people, Footballers from Kanagawa Prefecture
Leonardo Araújo	1969 births, Living people, Brazilian footballers, Brazilian football managers
Raí	1965 births, Living people, Brazilian footballers
José Oscar Bernardi	1954 births, Living people, Brazilian footballers, Brazilian football managers
Juninho Paulista	1973 births, Living people, Brazilian footballers
Mauro Silva	1968 births, Living people, Brazilian footballers
Massimo Ambrosini	1977 births, Living people, Italian footballers
Bebeto	1964 births, Living people, Brazilian footballers
Josep Guardiola	1971 births, Living people, 1994 FIFA World Cup players, Medalists at the 1992 Summer Olympics, Olympic gold medalists, Spanish footballers, Spanish football managers, Spanish Olympians, Sportspeople from Catalonia
Masaharu Suzuki	1970 births, Living people, Footballers from Shizuoka Prefecture, Japan international footballers, J1 League players, Japan Soccer League players, Yokohama F. Marinos players, Nagoya Grampus players
Jin Sato	1974 births, Living people, Footballers from Hokkaidō Prefecture
Pirna	Sächsische Schweiz-Osterzgebirge Rural District
Wil	Municipalities of St. Gallen, Cities in Switzerland
Uzwil	Municipalities of St. Gallen, Cities in Switzerland
London Calling	1979 albums, The Clash albums, Punk albums, Reggae albums
Gavotte	Musical forms
2009 WWE Draft	WWE Drafts, 2009 in professional wrestling, 2009 in the United States, 2000s in Atlanta, Georgia, April 2009 events
Zhang Ziyi	1979 births, Chinese movie actors, Living people
Quartz clock	Clocks
Ideal gas law	Thermodynamics
Ideal gas	Chemistry, Gases
Daylight Records	American record labels, 2000 establishments in the United States
Black Sun Empire Recordings	Record labels
Bloodline Records	2000 establishments in the United States, American record labels, Companies based in New York City, Hip hop
The Mummy (1999 movie)	1999 horror movies, 1990s adventure movies, 1990s fantasy movies, American adventure movies, American fantasy movies, American horror movies, American movie remakes, Movies composed by Jerry Goldsmith, Movies directed by Stephen Sommers, Movies set in the 1920s, Movies set in Egypt, Multilingual movies, The Mummy, Screenplays by Stephen Sommers, Movies set in deserts
Homo sapiens idaltu	Hominins, Prehistoric Africa
Blue-green	Shades of blue, Shades of cyan, Shades of green
EJB QL	Computer science, Query languages
Enterprise Java Beans	Software
Koji Nakajima	1977 births, Living people, Footballers from Osaka Prefecture, People from Osaka
Tomáš Rosický	1980 births, Living people, Arsenal F.C. players, Czech footballers, Sportspeople from Prague
Yoshiharu Ueno	1973 births, Living people, Footballers from Saitama Prefecture, Japan international footballers, J1 League players, Yokohama F. Marinos players
David Bisconti	1968 births, Living people, Argentine footballers
Jun Suzuki (footballer, born 1961)	1961 births, Living people, Footballers from Miyagi Prefecture
Yoshihiro Natsuka	1969 births, Living people, Footballers from Chiba Prefecture, Japan international footballers, J1 League players, J2 League players, Japan Soccer League players, Shonan Bellmare players, Hokkaido Consadole Sapporo players, 1995 King Fahd Cup players
Nobuo Kawaguchi	1975 births, Living people, Footballers from Niigata Prefecture
Carles Puyol	1978 births, Living people, Spanish footballers
Luis Javier García Sanz	1978 births, Living people, Spanish footballers
Habitable zone	Extraterrestrial life, Space
Ernst Röhm	1887 births, 1934 deaths, Executed German people, Executed Nazis, Gay men, German LGBT people, German murder victims, Government ministers of Nazi Germany, LGBT politicians, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), Murders by firearm in Germany, People from Munich, Politicians from Bavaria, Politicians of the Nazi Party, Sturmabteilung people
Shell Rock River	Rivers of Iowa, Rivers of Minnesota
Blue Earth River	Rivers of Iowa, Rivers of Minnesota
Mankato, Minnesota	Cities in Minnesota, County seats in Minnesota, 1852 establishments in the United States, 1850s establishments in Minnesota Territory
Skyline, Minnesota	Cities in Minnesota
Feud	Violence
Chinese Wikipedia	Wikipedias, Websites established in 2002
Keymer	Villages in West Sussex, Villages in England
Montmirail, Marne	Communes in Marne
Communes of the Marne department	Lists of communes of France, Communes in Marne
Empty set	Set theory
2009 Victorian bushfires	2009 disasters, 2000s in Australia, Fires, Victoria, Australia, Natural disasters
Rubber duck	Toys
Burglary	Burglary
Brendan Fraser	1968 births, Living people, Canadian movie actors, American movie actors, American television actors, American stage actors, American voice actors, Actors from Indianapolis, Indiana, Canadian television actors, Canadian stage actors, Canadian voice actors
Cauliflower	Vegetables, Brassica oleracea
Postman Pat	BBC Television programmes, 1980s British television series, 1981 British television series debuts, 1990s British television series, 1990s children's television series, 2000s British television series, 2000s children's television series, 2010s British television series, 2010s children's television series, English-language television programs
RFID	Computer hardware, Data input
Asuka Kazama	Fictional Japanese people, Tekken characters
Hurricane Opal	Retired tropical cyclone names, Hurricanes in the United States, 1995 Atlantic hurricane season, 1995 in Florida, History of Guatemala, 1995 in Mexico, 1990s in Alabama, 1990s in Georgia (U.S. state), Hurricanes in Florida, September events, October events
Hurricane Charley	2004 in the United States, 2000s in Cuba, Retired tropical cyclone names, Hurricanes in the United States, History of the Cayman Islands, 2000s in Jamaica, 2004 in weather, Hurricanes in Florida, Hurricanes in Jamaica
Curie Institute (Paris)	Hospitals in France, Non-profit organizations of France, Buildings and structures in Paris
Czech Wikipedia	Wikipedias, Websites established in 2002
Universidad de ciencias de la informática	Private Chilean universities, Colleges and universities in Chile, Santiago de Chile, 1989 establishments in Chile
Mokujin	Tekken characters
Golden Hamster Saga	Fiction books, Children's books
Movie star	Celebrities, Movie actors
Simulation video game	Training, Video game genres
Trapdoor spider	Spiders
Danish Wikipedia	Wikipedias, Websites established in 2002
Benno von Arent	1898 births, 1956 deaths, Colonels, Nazi leaders, People from Saxony, SS officers, Waffen-SS people
Heinz Auerswald	1908 births, 1970 deaths, Nazi leaders, SS officers
Smile (Lily Allen song)	2006 songs
Beet	Root vegetables
Erich von dem Bach-Zelewski	1899 births, 1972 deaths, German military personnel of World War I, German prisoners, German war criminals, Holocaust perpetrators, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), Nazi leaders, Politicians of the Nazi Party, People from former German territories, Recipients of the German Cross, Recipients of the Knight's Cross, SS officers, Waffen-SS generals
Will Mellor	1976 births, Living people, Actors from Greater Manchester, English movie actors, English television actors
WiiWare	Wii
Bembibre	Municipalities in the Kingdom of León, Municipalities in Castile and León, Settlements in León
Uruguay River	Rivers of Brazil, Rivers of Uruguay, Rivers of Argentina
Balm bei Messen	Former municipalities of Solothurn
Wolfwil	Municipalities of the canton of Solothurn
Wisen	Municipalities of the canton of Solothurn
Winznau	Municipalities of the canton of Solothurn
Schnottwil	Municipalities of the canton of Solothurn
Kienberg, Switzerland	Municipalities of the canton of Solothurn
Rohr, Solothurn	Municipalities of the canton of Solothurn
Alismatales	Alismatales, Monocots
Bersirc	IRC clients
Malpighiales	Malpighiales
Specialized English	English language
Consett	Towns in County Durham
Esperanto Wikipedia	Wikipedias, Websites established in 2001
Fulton County, Georgia	1853 establishments in Georgia (U.S. state), Fulton County, Georgia
Fountain	Fountains, Architectural elements
Malvales	Malvales
Sapindales	Sapindales
Goolwa, South Australia	Towns in South Australia, 1857 establishments, 1850s establishments in Australia
Kilner jar	Containers
Neanderthal genome project	Genetics
Steamboat	Boats
Rorschach	Municipalities of St. Gallen, Cities in Switzerland
Hurricane Carol	Category 3 Atlantic hurricanes, Retired tropical cyclone names, 1954 in the United States, 20th century in the Bahamas, 1950s in North Carolina, 1950s in New York (state), 1954 in Canada
December 2008 New England ice storm	Severe weather, 2008 in weather, Natural disasters in the United States, 2008 in New York (state)
Eisten	Municipalities of Valais
Ayent	Municipalities of Valais
Altdorf, Switzerland	Municipalities of Uri, Capital cities in Switzerland
Andermatt	Municipalities of Uri
Attinghausen	Municipalities of Uri
Conspire (software)	IRC clients
Field (mathematics)	Mathematics
Eurovision Song Contest 2009	Eurovision Song Contest, 2009 in music, 21st century in Moscow, 2000s in Russia
The Fray (album)	2009 albums
You Found Me	2008 songs
Violone	Early musical instruments, String instruments
Tragedy of the commons	Sociology, Metaphors, Property
Andrew Manze	British violinists, British conductors, Performers of early music, 1965 births, Living people
Frederick William II of Prussia	1744 births, 1797 deaths, Kings and Queens of Prussia, House of Hohenzollern, Crown Princes and Princesses of Prussia
Finnish Wikipedia	Wikipedias, Websites established in 2002
São Francisco River	Rivers of Brazil, Bahia
Data Base Task Group	Databases, Software
David Popper	1843 births, 1913 deaths, Cellists, Czech composers, Musicians from Prague, Romantic composers
Herbert Backe	1896 births, 1947 deaths, German war criminals, Government ministers of Nazi Germany, Holocaust perpetrators, Nazis who committed suicide, Politicians of the Nazi Party, Politicians who committed suicide, SS officers, Suicides in Germany, Suicides by hanging, People who committed suicide in prison custody
Joseph Berchtold	1897 births, 1962 deaths, German military personnel of World War I, Members of the Reichstag (Nazi Germany), Nazi leaders, People from Bavaria, Politicians of the Nazi Party, Sturmabteilung people, SS officers
Pahariwood	Cinema of Pakistan, Kashmir
Mud volcano	Volcanoes
Black smoker	Oceanography
Chinese Zodiac	Chinese culture, Mythology
Brandon, Manitoba	Cities in Manitoba
RPM Package Manager	Red Hat, Software
Chocolate Bayou, Texas	Unincorporated communities in Texas
England cricket team	Cricket, 1877 establishments in the United Kingdom
Bernhard Lippert	1904 births, 1940s deaths, German diplomats, Nazis, People from Salzburg
Franz Ritter von Epp	1868 births, 1946 deaths, German generals, German military personnel of World War I, German nobility, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), People from Munich, Politicians from Bavaria, Politicians of the Nazi Party
Heinrich Brüning	1885 births, 1970 deaths, Chancellors of the Weimar Republic, German academics, Government ministers of the Weimar Republic, Members of the Reichstag (Weimar Republic), German political scientists, Politicians from North Rhine-Westphalia, Prussian politicians, Refugees from Nazism
Theodor Eicke	1892 births, 1943 deaths, German war criminals, Holocaust perpetrators, Members of the Reichstag (Nazi Germany), People from former German territories, Politicians of the Nazi Party, Sturmabteilung people, SS officers, Waffen-SS generals
House of Hanover	House of Hanover, Holy Roman Empire
Princess Amelia of the United Kingdom	1785 births, 1810 deaths, House of Hanover
Frederick, Prince of Wales	Princes and Princesses of Wales, House of Hanover, 1707 births, 1751 deaths
List of tallest buildings in Chicago	Lists of tallest buildings, Buildings and structures in Chicago, Illinois, United States-related lists
Trump International Hotel and Tower	Skyscrapers in Chicago, Donald Trump, Buildings and structures completed in the 21st century, 2009 establishments in Illinois
300 North LaSalle	Skyscrapers in Chicago, 2009 establishments in Illinois
Three First National Plaza	Skyscrapers in Chicago, 1981 establishments in the United States, 1980s establishments in Illinois
Chicago Title & Trust Building	Skyscrapers in Chicago, 1992 establishments in Illinois
One Museum Park	Skyscrapers in Chicago, 2009 establishments in Illinois
Olympia Centre	Skyscrapers in Chicago, 1986 establishments in the United States, 1980s establishments in Illinois
Color of the day (police)	Communication, Law enforcement in the United States, Law enforcement techniques
Titanoboa	Fossils, Boidae
Poker Face	2008 songs, Lady Gaga songs, LGBT songs, Dance-pop songs
Abitur	Education
Bavarian army	Bavaria, Armies
Fanjunkare	Military ranks
Republic of Taiwan (1895)	1895 establishments, 1896 disestablishments, 1890s establishments in Asia, 1890s disestablishments in Asia, Former countries in Asia, History of Taiwan, States and territories established in the 19th century, States and territories disestablished in the 19th century, Establishments in Taiwan
Bad Wiessee	Spa towns in Germany, Towns in Bavaria, Miesbach (district)
Fox McCloud	Fictional characters introduced in 1993, Nintendo video game characters, Star Fox
Martina Sáblíková	Czech sportspeople, 1987 births, Living people
Dianetics	Scientology
Amy MacDonald	Living people, 1987 births, Scottish singers
Hungarian Wikipedia	Wikipedias
Ukrainian Wikipedia	Wikipedias
Adjutant	Military ranks
Freikorps	Military, Nazi Germany, World War I, World War II, History of Germany
Konstantin von Neurath	1873 births, 1956 deaths, Anti-Communists, Ambassadors of Germany, German military personnel of World War I, German prisoners, German war criminals, Government ministers of Nazi Germany, Government ministers of the Weimar Republic, Politicians from Baden-Württemberg, Politicians of the Nazi Party, SS officers
Wilhelm Frick	1877 births, 1946 deaths, Executed German people, Executed Nazis, German lawyers, German Protestants, German war criminals, Government ministers of Nazi Germany, Holocaust perpetrators, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), People executed by hanging, Politicians from Rhineland-Palatinate, Politicians of the Nazi Party
Artur Schnabel	1882 births, 1951 deaths, German composers, Classical musicians
List of WWE alumni	Lists of professional wrestlers, Former WWE wrestlers
Recognition signal	Communication, Biology, Military terminology
New York City Police Department	Law enforcement in New York City, Law enforcement agencies of the United States, 1845 establishments in the United States, 1840s establishments in New York (state)
Undercover	Criminal investigation
28978 Ixion	Possible dwarf planets, Kuiper belt objects
New York City Transit Police	Law enforcement in New York City, Transport in New York City, Law enforcement agencies of the United States, 1953 establishments in the United States, 1950s establishments in New York (state), 1995 disestablishments in the United States, 1990s disestablishments in New York (state)
New York City Housing Authority Police Department	Law enforcement in New York City, Law enforcement agencies of the United States, 1952 establishments in the United States, 1950s establishments in New York (state), 1995 disestablishments in the United States, 1990s disestablishments in New York (state)
Metropolitan Transportation Authority Police	Law enforcement in New York, Transport in New York, Transport in Connecticut, Law enforcement agencies of the United States, 1998 establishments in the United States, 1990s establishments in New York (state), 20th-century establishments in Connecticut
Sidney Crosby	1987 births, Art Ross Trophy winners, Canadian ice hockey centres, Canadian Olympic gold medalists, Hart Memorial Trophy winners, Ice hockey people from Nova Scotia, Living people, Medalists at the 2010 Winter Olympics, Medalists at the 2014 Winter Olympics, Pittsburgh Penguins players, Rimouski Océanic players, Rocket Richard Trophy winners, People from Nova Scotia, Stanley Cup champions
Metropolis	Urban planning, Cities
Proboscis monkey	Old World monkeys, Mammals of Asia
Christmas Island pipistrelle	Mammals of Australia, Bats, Christmas Island
Lemon meringue pie	Pies, Desserts
Alfred Hugenberg	1865 births, 1951 deaths, Government ministers of Nazi Germany, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), People from Hanover, Politicians from Lower Saxony
Kurt Schmitt	1886 births, 1950 deaths, German economists, Government ministers of Nazi Germany, People from Heidelberg, Politicians from Baden-Württemberg, Politicians of the Nazi Party
Order theory	Mathematics
Führer	Nazi Germany
Hjalmar Schacht	1877 births, 1970 deaths, Bankers, Government ministers of Nazi Germany, People from former German territories, Politicians of the Nazi Party, Weimar Republic
Hermann Göring	1893 births, 1946 deaths, German aviators, German generals of World War II, German military personnel of World War I, German war criminals, Government ministers of Nazi Germany, Holocaust perpetrators, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), Prime Ministers of Prussia, Nazis who committed suicide, People who committed suicide in prison custody, Politicians from Bavaria, Politicians of the Nazi Party, Politicians who committed suicide, Recipients of the Knight's Cross, Sturmabteilung people, Suicides by poison, Suicides in Germany
Walther Funk	1890 births, 1960 deaths, Bankers, German journalists, German prisoners, German war criminals, Government ministers of Nazi Germany, Holocaust perpetrators, Members of the Reichstag (Weimar Republic), People from former German territories, Politicians of the Nazi Party, Prisoners sentenced to life imprisonment
Franz Seldte	1882 births, 1947 deaths, Government ministers of Nazi Germany, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), People from Magdeburg, Politicians from Saxony-Anhalt, Politicians of the Nazi Party
Franz Gürtner	1881 births, 1941 deaths, German judges, German lawyers, German military personnel of World War I, Government ministers of Nazi Germany, Government ministers of the Weimar Republic, People from Regensburg, Politicians from Bavaria, Politicians of the Nazi Party
Franz Schlegelberger	1876 births, 1970 deaths, German academics, German judges, German prisoners, German war criminals, Government ministers of Nazi Germany, Holocaust perpetrators, People from former German territories, People from Kaliningrad, Politicians of the Nazi Party, Prisoners sentenced to life imprisonment, Weimar Republic politicians
Otto Georg Thierack	1889 births, 1946 deaths, German judges, Government ministers of Nazi Germany, Nazis who committed suicide, People who committed suicide in prison custody, Politicians from Saxony, Politicians of the Nazi Party, Suicides by poison, Suicides in Germany
Werner von Blomberg	1878 births, 1946 deaths, German generals, German military personnel of World War I, Government ministers of Nazi Germany, People from former German territories, Politicians of the Nazi Party
Morristown, New Jersey	County seats in New Jersey, Towns in New Jersey
Wilhelm Keitel	1882 births, 1945 deaths, Executed German people, German generals of World War II, German war criminals, Government ministers of Nazi Germany, People executed by hanging
Paul Freiherr von Eltz-Rübenach	1875 births, 1943 deaths, German military personnel of World War I, German nobility, Government ministers of Nazi Germany, Government ministers of the Weimar Republic, People from Cologne, Politicians from North Rhine-Westphalia
West New York, New Jersey	Towns in New Jersey
Julius Dorpmüller	1869 births, 1945 deaths, Government ministers of Nazi Germany, Holocaust perpetrators, Politicians from North Rhine-Westphalia, Politicians of the Nazi Party
Haim Revivo	1972 births, Living people, Israeli footballers, Jewish Israeli sportspeople
Wilhelm Ohnesorge	1872 births, 1962 deaths, Government ministers of Nazi Germany, Politicians from Saxony-Anhalt, Politicians of the Nazi Party
Richard Walther Darré	1895 births, 1953 deaths, Government ministers of Nazi Germany, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), People from Buenos Aires, Politicians of the Nazi Party, SS officers
WWE No Mercy	WWE No Mercy
Bernhard Rust	1883 births, 1945 deaths, Government ministers of Nazi Germany, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), Nazis who committed suicide, People from Hanover, Politicians from Lower Saxony, Politicians of the Nazi Party, Politicians who committed suicide, Suicides in Germany
Fritz Todt	1891 births, 1942 deaths, German engineers, German generals of World War II, German war criminals, Government ministers of Nazi Germany, Holocaust perpetrators, Politicians from Baden-Württemberg, Politicians of the Nazi Party, Sturmabteilung people
.44 Magnum	Firearms
Albert Speer	1905 births, 1981 deaths, Cardiovascular disease deaths in London, Deaths from stroke, German architects, German prisoners, German war criminals, Government ministers of Nazi Germany, Holocaust perpetrators, Members of the Reichstag (Nazi Germany), People from Mannheim, Politicians from Baden-Württemberg, Politicians of the Nazi Party, Sturmabteilung people, SS officers, German Protestants
20000 Varuna	Possible dwarf planets, Kuiper belt objects
Alfred Rosenberg	1893 births, 1946 deaths, 20th century philosophers, Executed German people, Executed Nazis, German philosophers, German war criminals, Government ministers of Nazi Germany, Holocaust perpetrators, Members of the Reichstag (Nazi Germany), Members of the Reichstag (Weimar Republic), People executed by hanging, People from Tallinn, Politicians of the Nazi Party
Hanns Kerrl	1887 births, 1941 deaths, German military personnel of World War I, Government ministers of Nazi Germany, Members of the Reichstag (Nazi Germany), Politicians from Lower Saxony, Politicians of the Nazi Party, Prussian politicians, Weimar Republic politicians
Hermann Muhs	1894 births, 1962 deaths, Government ministers of Nazi Germany, Politicians from Lower Saxony, Politicians of the Nazi Party
Otto Meißner	1880 births, 1953 deaths, German military personnel of World War I, Government ministers of Nazi Germany, People from former German territories, Politicians of the Nazi Party, Weimar Republic politicians
Hans Lammers	1879 births, 1962 deaths, German prisoners, German war criminals, Government ministers of Nazi Germany, People from former German territories, Politicians of the Nazi Party, SS officers
