RunNumber,GuessTillWin,Word
228,4176,threshold
229,4176,hour
230,4176,cord
231,4176,spill
232,4176,convey
233,4176,twist
234,4176,asleep
235,4176,attract
236,4176,portrait
237,4176,interest
238,4176,patent
239,4176,meantime
240,4176,critic
241,4176,specialty
242,4176,secure
243,4176,outfit
244,4176,million
245,4176,examination
246,4176,step
247,4176,permission
248,4176,voting
249,4176,achievement
250,655,intensity
251,4176,publisher
252,4176,discussion
253,4176,end
254,4176,favor
255,4176,whip
256,4176,cemetery
257,4176,ensure
258,4176,sweep
259,1667,amendment
260,4176,veteran
261,4176,function
262,4176,recession
263,4176,passing
264,4176,hundred
265,4176,optimistic
266,4176,dark
267,4176,name
268,4176,campaign
269,4176,cancer
270,4176,invite
271,4176,victory
272,4176,delay
273,4176,ecological
274,4176,traveler
275,2802,fine
276,4176,vacuum
277,4176,animal
278,4176,pleasure
279,4176,diary
280,4176,parking
281,4176,unexpected
282,4176,powder
283,4176,share
284,4176,norm
285,4176,pickup
286,4176,determination
287,4176,gear
288,4176,hide
289,4176,load
290,173,accelerate
291,4176,core
292,4176,information
293,4176,launch
294,4176,contractor
295,4176,pioneer
296,4176,testify
297,4176,blood
298,4176,advocate
299,4176,harmony
300,4176,bowl
301,4176,way
302,4176,sink
303,4176,society
304,4176,extended
305,4176,plenty
306,4176,degree
307,4176,cow
308,4176,introduce
309,4176,worried
310,4176,shy
311,4176,bury
312,4176,several
313,4176,year
314,4176,cold
315,4176,reverse
316,4176,boy
317,4176,black
318,4176,density
319,4176,save
320,4176,exploration
321,4176,heaven
322,4176,bombing
323,4176,island
324,4176,blade
325,4176,integrated
326,4176,lock
327,4176,ask
328,4176,clear
329,4176,emphasis
330,4176,convert
331,4176,bias
332,4176,costly
333,4176,ideal
334,4176,physician
335,4176,schedule
336,4176,teaching
337,4176,instant
338,4176,bill
339,4176,seminar
340,4176,standing
341,1917,afraid
342,4176,curiosity
343,4176,faculty
344,4176,examine
345,4176,advice
346,4176,mess
347,4176,pink
348,4176,neutral
349,4176,kneel
350,4176,kingdom
351,4176,water
352,4176,low
353,4176,ease
354,4176,kind
355,4176,flip
356,4176,authority
357,4176,challenge
358,4176,breeze
359,4176,fade
360,4176,uh
361,4176,future
362,4176,collection
363,4176,primarily
364,4176,estimate
365,4176,hunt
366,4176,compound
367,4176,voice
368,4176,son
369,4176,indication
370,4176,publicity
371,4176,strongly
372,4176,approval
373,4176,license
374,4176,pad
375,4176,problem
376,4176,dynamic
377,4176,logic
378,4176,absorb
379,4176,fame
380,4176,announcement
381,4176,trunk
382,4176,turkey
383,4176,neck
384,4176,thirty
385,4176,photo
386,4176,discourse
387,4176,transfer
388,4176,communication
389,4176,able
390,4176,formal
391,4176,directly
392,4176,union
393,4176,first
394,4176,difficulty
395,4176,universe
396,4176,tent
397,4176,coffee
398,4176,electric
399,4176,majority
400,4176,flavor
401,4176,click
402,4176,typical
403,4176,run
404,4176,parish
405,4176,survey
406,4176,forbid
407,4176,scratch
408,4176,homework
409,4176,produce
410,4176,movie
411,4176,exception
412,4176,agricultural
413,4176,forward
414,4176,protective
415,4176,verbal
416,4176,bomb
417,4176,rescue
418,4176,count
419,4176,illusion
420,4176,rational
421,4176,conscience
422,4176,economics
423,4176,sing
424,4176,difference
425,4176,educate
426,4176,according
427,4176,try
428,4176,blame
429,4176,entry
430,4176,cultural
431,4176,elderly
432,4176,emphasize
433,4176,soar
434,4176,glove
435,4176,bloody
436,4176,driveway
437,4176,counselor
438,4176,last
439,4176,desperate
440,4176,fourth
441,4176,section
442,4176,interrupt
443,4176,feel
444,4176,freedom
445,4176,friendly
446,4176,primary
447,4176,major
448,4176,effectiveness
449,4176,nose
450,4176,interview
451,4176,insurance
452,4176,knee
453,4176,bond
454,4176,advanced
455,4176,transportation
456,4176,companion
457,4176,briefly
458,4176,course
459,4176,deserve
460,4176,safety
461,4176,stay
462,4176,grasp
463,4176,demographic
464,4176,added
465,4176,spark
466,4176,train
467,4176,shall
468,4176,runner
469,4176,dessert
470,4176,chin
471,4176,explore
472,4176,pitcher
473,4176,mountain
474,4176,upon
475,4176,participation
476,4176,fragile
477,4176,include
478,4176,tongue
479,4176,departure
480,4176,original
481,4176,column
482,4176,lawn
483,4176,insight
484,4176,consultant
485,4176,stroke
486,4176,acknowledge
487,4176,flat
488,4176,anyone
489,4176,angle
490,4176,tablespoon
491,4176,combination
492,4176,cash
493,4176,functional
494,4176,take
495,4176,float
496,4176,awareness
497,4176,gold
498,4176,together
499,618,conclude
500,4176,center
501,4176,disaster
502,4176,deeply
503,4176,place
504,4176,access
505,4176,filter
506,4176,wealth
507,4176,regarding
508,4176,praise
509,4176,butterfly
510,4176,phenomenon
511,4176,front
512,4176,well-known
513,4176,worry
514,4176,landmark
515,4176,lake
516,4176,fault
517,4176,regard
518,4176,tax
519,4176,tobacco
520,4176,decide
521,4176,substance
522,4176,estate
523,4176,standard
524,4176,top
525,4176,terror
526,4176,await
527,4176,sexy
528,4176,horrible
529,4176,convinced
530,4176,rabbit
531,4176,joy
532,4176,coup
533,4176,bend
534,4176,enhance
535,4176,apparent
536,4176,ash
537,4176,enjoy
538,4176,secondary
539,4176,instinct
540,4176,weed
541,4176,lip
542,4176,percentage
543,4176,vertical
544,4176,panic
545,4176,selection
546,4176,green
547,4176,brave
548,4176,particular
549,4176,officially
550,4176,process
551,4176,rocket
552,4176,monkey
553,4176,awake
554,4176,math
555,4176,facility
556,4176,cocaine
557,4176,icon
558,4176,privilege
559,4176,assist
560,4176,till
561,4176,operation
562,4176,stream
563,4176,response
564,4176,clip
565,4176,bell
566,4176,screening
567,4176,bad
568,4176,success
569,4176,automobile
570,4176,print
571,4176,isolate
572,4176,garage
573,2129,cartoon
574,4176,engagement
575,4176,transmission
576,4176,fierce
577,4176,vs
578,4176,serious
579,4176,wander
580,4176,nut
581,4176,segment
582,4176,elephant
583,4176,exposure
584,4176,pursue
585,4176,closed
586,4176,sugar
587,4176,seriously
588,4176,policeman
589,4176,lack
590,4176,parental
591,4176,stupid
592,4176,pistol
593,4176,leather
594,4176,expertise
595,4176,gate
596,4176,uncle
597,4176,outstanding
598,4176,shower
599,4176,understanding
600,1554,deliver
601,4176,decade
602,4176,actress
603,4176,reference
604,1411,collect
605,4176,girl
606,4176,instantly
607,4176,invisible
608,4176,fit
609,4176,chip
610,4176,scramble
611,4176,cook
612,4176,symbol
613,4176,sprinkle
614,4176,consistent
615,4176,booth
616,4176,vaccine
617,4176,flee
618,4176,sidewalk
619,4176,anxiety
620,4176,afternoon
621,4176,dump
622,4176,willingness
623,4176,anywhere
624,4176,literally
625,4176,carrier
626,4176,respond
627,4176,exact
628,4176,terrain
629,4176,cat
630,4176,bright
631,4176,update
632,4176,retain
633,4176,translate
634,4176,enormous
635,4176,return
636,4176,reservation
637,4176,knife
638,4176,adoption
639,4176,bronze
640,4176,living
641,4176,hear
642,4176,mechanic
643,4176,elder
644,4176,pastor
645,4176,earthquake
646,4176,simultaneously
647,4176,propose
648,4176,swimming
649,4176,capable
650,4176,calculate
651,4176,hesitate
652,4176,burn
653,4176,keep
654,4176,hole
655,4176,senator
656,4176,card
657,4176,election
658,4176,lawyer
659,4176,natural
660,4176,athlete
661,4176,snow
662,4176,would
663,4176,high
664,4176,hey
665,4176,vessel
666,4176,brief
667,4176,dedicate
668,4176,attendance
669,4176,layer
670,4176,medicine
671,4176,potato
672,4176,gaze
673,4176,gut
674,4176,minimum
675,4176,ha
676,4176,yard
677,4176,rate
678,4176,disability
679,4176,realistic
680,4176,attribute
681,4176,trade
682,4176,depict
683,4176,touchdown
684,4176,ethical
685,4176,music
686,4176,salmon
687,4176,unlike
688,4176,facilitate
689,4176,expert
690,4176,inherent
691,4176,devastating
692,4176,corporation
693,4176,starter
694,4176,significant
695,4176,state
696,4176,rival
697,4176,old-fashioned
698,4176,specific
699,4176,marketing
700,4176,reject
701,4176,reliability
702,4176,conversion
703,4176,arrive
704,4176,brain
705,4176,promise
706,4176,appropriate
707,4176,accompany
708,4176,correlation
709,4176,restrict
710,4176,southeast
711,4176,surprisingly
712,4176,anger
713,4176,legally
714,4176,direction
715,4176,blue
716,4176,inflation
717,4176,practice
718,4176,helpful
719,4176,courage
720,4176,happen
721,4176,billion
722,2947,active
723,4176,helicopter
724,4176,casino
725,4176,uncomfortable
726,4176,coming
727,4176,corn
728,4176,conflict
729,4176,numerous
730,4176,recover
731,4176,plead
732,4176,tide
733,4176,meaning
734,4176,debate
735,4176,medal
736,4176,bay
737,4176,miss
738,4176,still
739,4176,stretch
740,4176,report
741,4176,cruel
742,4176,adventure
743,4176,red
744,4176,protection
745,4176,liability
746,4176,constitution
747,4176,touch
748,4176,crush
749,4176,reporting
750,4176,guess
751,4176,slide
752,4176,mortgage
753,4176,ok
754,4176,honestly
755,4176,instruct
756,4176,asset
757,4176,artistic
758,4176,growing
759,4176,onto
760,4176,newspaper
761,4176,continuous
762,4176,cancel
763,4176,read
764,4176,willing
765,4176,menu
766,4176,flexible
767,4176,productivity
768,4176,apply
769,4176,pot
770,4176,acquire
771,4176,withdraw
772,4176,component
773,4176,amid
774,4176,swear
775,4176,legislature
776,4176,common
777,4176,developer
778,4176,identify
779,4176,host
780,4176,audience
781,4176,shout
782,4176,letter
783,4176,essay
784,4176,repair
785,4176,horse
786,4176,airplane
787,4176,particularly
788,4176,understand
789,4176,responsibility
790,4176,calm
791,4176,decision
792,4176,season
793,4176,bar
794,4176,convention
795,4176,war
796,4176,disk
797,4176,shell
798,4176,inner
799,4176,soak
800,4176,psychology
801,4176,muscle
802,4176,although
803,4176,garden
804,4176,dried
805,4176,race
806,4176,usual
807,4176,tonight
808,4176,transmit
809,4176,generally
810,4176,translation
811,4176,driver
812,4176,similar
813,4176,characterize
814,4176,huge
815,4176,homeless
816,280,angel
817,4176,innovative
818,4176,marine
819,4176,defeat
820,4176,origin
821,4176,excessive
822,4176,composition
823,4176,angry
824,4176,left
825,4176,hardly
826,4176,intense
827,4176,vary
828,4176,cabin
829,4176,brother
830,4176,instead
831,4176,yet
832,4176,so-called
833,4176,hypothesis
834,4176,regional
835,4176,melt
836,4176,paper
837,4176,machine
838,4176,wrap
839,4176,eye
840,4176,shove
841,4176,create
842,4176,van
843,4176,economic
844,4176,score
845,4176,bird
846,4176,graduation
847,4176,among
848,4176,sit
849,4176,estimated
850,4176,construct
851,4176,past
852,4176,judicial
853,4176,actor
854,4176,accountability
855,4176,folk
856,4176,corruption
857,4176,defendant
858,4176,physically
859,4176,tunnel
860,4176,concerned
861,4176,moment
862,4176,fall
863,4176,ideological
864,4176,retired
865,4176,exotic
866,4176,month
867,4176,dam
868,4176,journalism
869,4176,arm
870,4176,dawn
871,4176,observer
872,4176,dilemma
873,4176,farm
874,4176,steel
875,4176,whisper
876,4176,thought
877,4176,occupy
878,4176,regularly
879,4176,language
880,4176,division
881,4176,human
882,4176,pair
883,4176,round
884,4176,peanut
885,4176,confident
886,4176,royal
887,4176,eastern
888,4176,motivation
889,4176,spokesman
890,4176,riot
891,4176,bake
892,4176,export
893,4176,respect
894,4176,importantly
895,4176,candle
896,4176,remind
897,4176,civic
898,4176,infection
899,4176,grip
900,4176,nerve
901,4176,opt
902,4176,great
903,4176,describe
904,4176,incident
905,4176,mathematics
906,4176,premise
907,4176,next
908,4176,artificial
909,4176,wherever
910,4176,characteristic
911,4176,mix
912,4176,drink
913,4176,obvious
914,4176,teaspoon
915,4176,improvement
916,4176,pan
917,4176,jaw
918,4176,three
919,4176,boat
920,4176,vegetable
921,4176,discover
922,4176,mass
923,4176,stop
924,4176,period
925,4176,admit
926,4176,cross
927,4176,resistance
928,4176,radiation
929,4176,speaker
930,4176,array
931,4176,threat
932,4176,surround
933,4176,magic
934,4176,slam
935,4176,grief
936,4176,drill
937,4176,occasionally
938,4176,ecosystem
939,4176,scary
940,4176,monitor
941,4176,profit
942,323,stir
943,4176,ghost
944,4176,sanction
945,4176,ice
946,4176,ranch
947,4176,kiss
948,4176,suddenly
949,4176,unhappy
950,4176,weaken
951,4176,slight
952,4176,exhibition
953,4176,day
954,4176,ready
955,4176,counterpart
956,4176,dignity
957,4176,normally
958,4176,restaurant
959,4176,hence
960,4176,nurse
961,4176,annually
962,4176,forum
963,4176,commit
964,4176,one
965,4176,quarter
966,4176,direct
967,4176,cry
968,4176,treaty
969,4176,automatically
970,4176,contributor
971,4176,routine
972,4176,recognize
973,4176,eager
974,4176,former
975,4176,circle
976,4176,serve
977,4176,known
978,4176,auction
979,4176,premium
980,4176,wonderful
981,4176,silence
982,4176,believe
983,4176,multiple
984,4176,proceed
985,4176,greet
986,4176,scare
987,203,silent
988,4176,rock
989,4176,safely
990,4176,slowly
991,4176,otherwise
992,4176,format
993,4176,absolute
994,4176,ironically
995,4176,drown
996,4176,amazing
997,4176,send
998,4176,toe
999,4176,third
1000,4176,engine
